rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27284
2	noam464	8847
3	Di_infiri	2851
4	Legendosh	1035
5	Rumpletaezer	741
6	Lez_	727
7	Groundler	709
8	Lord_Jord	612
9	lordpipe	571
10	EveryonesUncle	545
11	beeperbeeper5	534
12	kekhon	457
13	Jackattack53	456
14	titanlax	433
15	Merv__	422
16	xxPipperDipperxx	413
17	Mahoose	389
18	himak1	388
19	TheShyPig	380
20	fffMike	377
21	pintsizedrogue	375
21	joethahobo	375
23	shineh10	372
24	jnp_gaming	359
25	500am	354
26	ImpavidArcher	352
26	xolstoi	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	PhantomsGhost_	246
33	Soplight	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	Kowcio_	224
38	SuperPooch06	214
39	Sral7	208
39	AdmiralSmoke	208
41	eitanzaki	206
42	I_Am_Mushkin	205
43	FreakGenius	199
44	EMC_	195
44	rarrq	195
44	Blaiku	195
47	HellsSponge	190
48	xzvu	188
49	MakeHistory157	173
50	Wooptey	171
51	TheWildMateo	146
52	hanaryheatwave	144
53	Tyrannosplart	140
54	Lutres_	134
55	Incinere	133
56	Kouridragon	132
56	_Mythic____	132
58	Winklepicker279	129
59	Krowuss	128
60	soundad	126
61	CliffEmAll	125
61	Akoot_	125
63	The_slideV3	124
64	KarlKaek	122
64	EcksD	122
66	Marbz_	119
67	Xclax101	117
68	ROY4LE	113
68	Dakar_	113
70	r123moore	108
71	luseis	106
72	Eraxa	103
73	Ssor69	97
74	Saucepeh	94
75	__tomato	93
76	SammiWolfGirl	91
77	StinkyDiplomat	90
77	Spenduh	90
79	TheSecondLord	87
80	ITDV	82
81	Sleek_Storm_721	79
82	Comma__	78
83	ProfessorBee	75
83	Maenara	75
85	Whiterooster001	74
86	Steelynan	73
87	Skippeh	71
88	CoffeeNoir	70
89	Truckoss	69
89	Blu3beast	69
89	Nycteus_	69
92	Badenbeele	65
93	FishyBoy3811	64
94	Blackberry1310	61
94	oscminus	61
94	_Karmaa	61
94	claivin	61
98	Ezekson	58
99	Historical_Sand	57
100	k_ce	56
101	nocturne78	54
102	Enderxz3	53
103	j5ylim	52
103	Alteriity	52
103	Optiprimus	52
106	Skylord_Luke	50
106	Werbe	50
106	skrongus	50
109	Napoleonpancake	47
109	K_a__a_n	47
111	MightyWertu	45
111	jcool7	45
113	Crowman1	44
113	MovingFish7	44
115	shadowthemonkey	43
116	Huwulling	42
117	Jovaphobic	41
117	Auseawesome	41
119	Swexti	40
119	YungMaki	40
121	Groovy_MoonBird	39
121	EngagedGrub41	39
123	PazinGaming	38
123	Leyna3	38
123	pixelviolin	38
126	dartwaffle	37
127	AuroraValkyrie	35
127	LeauVox4921	35
129	alderban107	34
130	NinjaKnifeKill	32
131	Onennon	31
131	NomadicRobin_	31
133	theonlymagikarp	30
134	Hpdinosaur	28
134	asspharte	28
134	obzii	28
134	JayToe	28
138	Elastiq	27
139	Mr_Byzantine	26
139	_Huge_Male_	26
139	Deathkob	26
142	ssleepless	25
142	NieToksikpl	25
142	CattSoup	25
145	jessewegottacook	23
145	Blamphe	23
147	Cowison	22
147	SaucyDark	22
147	Inchef	22
147	Rebytre	22
147	SexcMf	22
152	CharlieButt	21
152	weabis	21
154	eclipseboi	20
154	thescout7	20
156	Fullut	19
156	4774	19
156	ooga47	19
156	bearlystraight	19
160	Chromary	18
161	Jackster03	17
161	AJplaysMC_	17
161	epiksk8erduck	17
161	audiocracked	17
