rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	1920
4	Rumpletaezer	741
5	Groundler	709
6	lordpipe	570
7	Lord_Jord	546
8	EveryonesUncle	545
9	Legendosh	544
10	kekhon	457
11	beeperbeeper5	433
11	titanlax	433
13	xxPipperDipperxx	400
14	Merv__	399
15	himak1	388
16	TheShyPig	380
17	jnp_gaming	359
18	500am	354
19	EcksDofficial	352
20	Mahoose	351
21	ImpavidArcher	344
22	fffMike	329
23	Frozil12	311
24	PlasticOtari	304
25	m_be9	300
26	pintsizedrogue	293
27	Inbefour	278
28	joethahobo	267
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Sral7	208
34	Smoke____	207
35	eitanzaki	206
36	I_Am_Mushkin	205
37	Freak_Genius	199
38	rarrq	195
38	Blaiku	195
40	HellsSponge	190
41	stahouo	188
42	MakeHistory157	173
43	Wooptey	171
44	Spacewardharpy7	158
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Winklepicker279	129
49	soundad	126
50	CliffEmAll	125
51	The_slideV3	124
52	Marbz_	118
53	Xclax101	117
54	KarlKaek	116
55	ROY4LE	113
55	MyNameIsDakar	113
57	r123moore	108
58	Akoot_	106
59	Eraxa	103
60	Ssor69	97
61	RodSerlingCringe	94
62	__tomato	93
62	EcksD	93
64	SammiWolfGirl	91
65	Spenduh	89
66	Sleek_Storm_721	79
67	Comma__	78
68	ProfessorBee	75
68	Maenara	75
70	Whiterooster001	74
71	sebastiensaborio	73
72	Skippeh	71
73	CoffeeNoir	70
74	Truckoss	69
74	Blu3beast	69
74	Nycteus_	69
77	JEWISHBadenBeele	65
78	FishyBoy3811	64
79	Blackberry1310	61
79	_Karmaa	61
79	claivin	61
82	Historical_Sand	57
82	TheSecondLord	57
84	nocturne78	54
85	Optiprimus	52
86	Jackattack53	50
86	Skylord_Luke	50
86	Werbe	50
86	AssEatrAndLicker	50
86	kinas45y5	50
91	MSK__	47
91	K_a__a_n	47
93	MightyWertu	45
93	jcool7	45
95	MovingFish7	44
96	Jovaphobic	41
97	Swexti	40
97	YungMaki	40
99	Leyna3	38
100	Groovy_MoonBird	37
101	AuroraValkyrie	35
101	Ezekson	35
103	alderban107	34
103	Enderslayerxz3	34
105	NinjaKnifeKill	32
106	Onennon	31
106	NomadicRobin_	31
108	theonlymagikarp	30
109	Hpdinosaur	28
109	zylanzagreat	28
109	obzii	28
109	JayToe	28
113	Deathkob	26
114	_NieToksikpl_	25
114	ssleepless	25
116	Blamphe	23
117	Cowison	22
117	SaucyDark	22
117	Inchef	22
117	SexcMf	22
121	CharlieButt	21
122	eclipseboi	20
122	thescout7	20
124	Fullut	19
124	ooga47	19
126	Chromary	18
127	Jackster03	17
127	AJplaysMC_	17
127	epiksk8erduck	17
127	audiocracked	17
131	Bazongoman	16
131	AssFullaCum	16
133	ApophisNova	15
133	MyNamaSheff	15
133	Nicserso	15
136	teslawolf38	14
136	GlitchyPlate810	14
136	Sheldor097	14
139	set67	13
139	FelixPSY375	13
139	trexgb	13
142	12Magner05	12
142	eiC_	12
142	LexMakesHistory	12
145	paranoid_plant	11
145	egglapras	11
145	Barlycorn	11
145	TechnoNinja64	11
145	The_SlideV5	11
150	Arceus1975	10
151	Mr_Byzantine	9
151	Zythose	9
151	tobinwilliams	9
151	erkada	9
155	_Nuf	8
155	Doom_melon	8
155	CrateOfBoxes	8
155	NameGenerat0r	8
155	SkateboardR6	8
155	KG1999	8
161	_Bguette_	7
161	SlinkyPinky	7
161	SingedBread	7
161	Kyrum2169	7
161	KingMatthew506	7
166	Myszoaz	6
166	mwrty	6
166	El_Jalapeno	6
166	SSytex_X	6
170	Nesquiczek	5
170	ShedJr_	5
170	jacxhadow	5
170	NotMeanttoChange	5
170	Avrelion	5
170	MyNameIsJobo	5
170	fkGrim	5
170	TheTommyGun63	5
170	VentiHilton	5
179	6king6colt6	4
179	ratglock	4
179	Ardennes	4
179	Snowflowe	4
179	_naturell	4
179	Factoroni	4
179	Fizznut909	4
179	AltnumberF4	4
179	diggydog67	4
188	slendersipl	3
188	Cortexia	3
188	PegLegPete93	3
188	FreddyFart	3
188	KlausVonStiglitz	3
188	Quincannon	3
188	Deerfoot	3
188	OG_Songsee	3
188	Nagasaki_Riku	3
188	Hermanni__	3
188	Quotary	3
199	ColeSnyder	2
199	Reamdin	2
199	SquadMonster	2
199	shdesolt	2
199	SteveCraftBlocks	2
199	Awyrlas	2
199	2Stout	2
199	Karetoko	2
199	KeruNatsema	2
199	wobn	2
199	bloomkieren	2
199	Serval2000	2
211	bigstankyy	1
211	Sabby65	1
211	T045RTY	1
211	pr33tu	1
211	Scathra	1
211	emrekn	1
211	Xalithia	1
211	gcaisawesome	1
211	SlayerCrypto	1
211	_Boipl_	1
211	fred870d	1
211	ClemenPine	1
211	JustOneQuery	1
211	DemTechAlpha	1
211	DarlaMeow	1
211	MAns_44	1
211	carpet4_69	1
211	marumochis	1
211	BumbleBeever	1
211	WyngGoy	1
211	PortlyPete69	1
211	Dogcorn69420	1
211	striker90333	1
211	Miko_Fullbuster	1
211	oxfordschool	1
