rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27332
2	Jackattack53	13556
3	noam464	8867
4	Di_infiri	2851
5	Legendosh	1035
6	Lez_	788
7	Rumpletaezer	741
8	beeperbeeper5	733
9	Groundler	709
10	xolstoi	630
11	Lord_Jord	612
12	lordpipe	572
13	EveryonesUncle	545
14	kekhon	457
15	Merv__	452
16	titanlax	433
17	xxPipperDipperxx	413
18	Mahoose	389
19	himak1	388
20	shineh10	381
21	TheShyPig	380
22	fffMike	377
23	pintsizedrogue	375
23	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Soplight	259
34	PhantomsGhost_	246
35	burbankbuilder28	242
36	Kowcio_	238
37	Spacewardharpy7	237
38	SuperPooch06	214
39	eitanzaki	208
39	Sral7	208
39	AdmiralSmoke	208
42	I_Am_Mushkin	205
43	FreakGenius	199
44	EMC_	195
44	rarrq	195
44	Blaiku	195
47	HellsSponge	190
48	xzvu	188
49	oscminus	187
50	MakeHistory157	173
51	Wooptey	171
52	Krowuss	166
53	hanaryheatwave	150
53	_Mythic____	150
55	TheWildMateo	146
56	UMosDiesIrae	143
57	Tyrannosplart	140
58	Lutres_	134
59	Incinere	133
60	Kouridragon	132
61	Winklepicker279	129
62	soundad	126
63	CliffEmAll	125
63	Akoot_	125
65	The_slideV3	124
66	KarlKaek	122
66	EcksD	122
68	Marbz_	119
69	Xclax101	117
70	Hahaa_0	114
71	ROY4LE	113
71	Dakar_	113
73	r123moore	108
74	luseis	106
75	Eraxa	103
76	Ssor69	97
77	Saucepeh	94
78	__tomato	93
79	SammiWolfGirl	91
80	StinkyDiplomat	90
80	Spenduh	90
82	TheSecondLord	87
83	ITDV	82
84	Sleek_Storm_721	79
85	Comma__	78
86	ProfessorBee	75
86	Maenara	75
88	Whiterooster001	74
89	Steelynan	73
90	Skippeh	71
91	CoffeeNoir	70
92	Truckoss	69
92	Blu3beast	69
92	Nycteus_	69
95	Werbe	66
96	Badenbeele	65
97	FishyBoy3811	64
98	Blackberry1310	61
98	_Karmaa	61
98	claivin	61
101	Napoleonpancake	58
101	Ezekson	58
103	Alteriity	57
103	Historical_Sand	57
105	k_ce	56
106	nocturne78	54
107	Enderxz3	53
108	j5ylim	52
108	Optiprimus	52
110	Skylord_Luke	50
110	skrongus	50
112	pixelviolin	47
112	K_a__a_n	47
114	MightyWertu	45
114	jcool7	45
116	Crowman1	44
116	MovingFish7	44
118	Huwulling	43
118	shadowthemonkey	43
120	Jovaphobic	41
120	Auseawesome	41
122	Swexti	40
122	YungMaki	40
124	Groovy_MoonBird	39
124	EngagedGrub41	39
126	PazinGaming	38
126	Leyna3	38
128	dartwaffle	37
129	AuroraValkyrie	35
129	LeauVox4921	35
131	alderban107	34
132	NinjaKnifeKill	32
133	Onennon	31
133	NomadicRobin_	31
135	theonlymagikarp	30
136	Mr_Byzantine	29
137	Hpdinosaur	28
137	asspharte	28
137	obzii	28
137	JayToe	28
141	Elastiq	27
142	_Huge_Male_	26
142	Deathkob	26
144	ssleepless	25
144	NieToksikpl	25
144	CattSoup	25
147	jessewegottacook	23
147	Blamphe	23
149	Cowison	22
149	SaucyDark	22
149	Inchef	22
149	Rebytre	22
149	SexcMf	22
154	CharlieButt	21
154	weabis	21
156	eclipseboi	20
156	thescout7	20
158	Fullut	19
158	4774	19
158	ooga47	19
158	bearlystraight	19
162	Chromary	18
163	Jackster03	17
163	AJplaysMC_	17
163	epiksk8erduck	17
163	audiocracked	17
167	Bazongoman	16
167	Mattesco	16
167	Fuad_R	16
167	Buuck_	16
167	AssFullaCum	16
172	ApophisNova	15
172	MyNamaSheff	15
172	Nicserso	15
175	teslawolf38	14
175	_i_ERROR_i_	14
175	Sheldor097	14
178	set67	13
178	FelixPSY375	13
178	trexgb	13
181	IgnoredBee	12
181	12Magner05	12
181	eiC_	12
181	LexMakesHistory	12
185	paranoid_plant	11
185	lorpus	11
185	Barlycorn	11
185	TechnoNinja64	11
185	The_SlideV5	11
190	diamondgolem35	10
190	Arceus1975	10
190	NameGenerat0r	10
193	Zythose	9
193	tobinwilliams	9
193	MineMaster0012	9
193	erkada	9
197	_Nuf	8
197	Kakolbus	8
197	Doom_melon	8
197	thewindmillman	8
197	CrateOfBoxes	8
197	SkateboardR6	8
197	mihimihimihi	8
197	Jimb0nat0r	8
205	OreTheBear	7
205	CarryLine	7
205	_Bguette_	7
205	SlinkyPinky	7
205	SingedBread	7
205	wwwwinnebagoooo	7
205	Kyrum2169	7
205	KingMatthew506	7
213	Myszoaz	6
213	SteveCraftBlocks	6
213	mwrty	6
213	El_Jalapeno	6
213	SSytex_X	6
218	Jindong	5
218	ShedJr_	5
218	jacxhadow	5
218	NotMeanttoChange	5
218	Avrelion	5
218	MyNameIsJobo	5
218	fkGrim	5
218	TheTommyGun63	5
218	VentiHilton	5
227	BPTY4618	4
227	6king6colt6	4
227	FrostySlimez	4
227	ratglock	4
227	Tiberonus	4
227	catandmoose	4
227	Snowflowe	4
227	AlexxO_o	4
227	ougstur	4
227	Factoroni	4
227	SvenskaHugo	4
227	Fizznut909	4
227	AltnumberF4	4
227	diggydog67	4
241	SOA1RR	3
241	sipl2	3
241	Cortexia	3
241	PegLegPete93	3
241	Jonafrog99	3
241	GooseWithin	3
241	FreddyFart	3
241	KlausVonStiglitz	3
241	Quincannon	3
241	Deerfoot	3
241	OG_Songsee	3
241	Kura2218	3
241	Hermanni__	3
241	Quotary	3
255	ColeSnyder	2
255	Reamdin	2
255	SquadMonster	2
255	shdesolt	2
255	Smashic	2
255	Awyrlas	2
255	2Stout	2
255	drunkeeez	2
255	Karetoko	2
255	Samificator	2
255	KeruNatsema	2
255	wobn	2
255	bloomkieren	2
255	tsitrawhy	2
255	Serval2000	2
270	bigstankyy	1
270	Sabby65	1
270	T045RTY	1
270	ZaneABrain	1
270	MattieHD	1
270	pr33tu	1
270	Scathra	1
270	emrekn	1
270	Xalithia	1
270	gcaisawesome	1
270	KingEgg1	1
270	Touched_Bread	1
270	SlayerCrypto	1
270	_Boipl_	1
270	Felenov	1
270	F_Uhre	1
270	ClemenPine	1
270	Luminad3	1
270	hsgarbage23	1
270	DemTechAlpha	1
270	DarlaMeow	1
270	MAns_44	1
270	carpet4_69	1
270	marumochis	1
270	BumbleBeever	1
270	WyngGoy	1
270	PortlyPete69	1
270	Dogcorn69420	1
270	MilleGrug	1
270	striker90333	1
270	Iamthejo	1
