rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8841
2	Di_infiri	2851
3	Hyp3rion_	2101
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	612
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	381
17	TheShyPig	380
18	pintsizedrogue	372
18	Jackattack53	372
20	jnp_gaming	359
21	500am	354
22	ImpavidArcher	352
22	EcksDofficial	352
24	fffMike	334
25	PlasticOtari	315
26	Frozil20	311
27	joethahobo	310
28	m_be9	300
29	Inbefour	278
30	PhantomsGhost_	246
30	Soplight	246
32	burbankbuilder28	242
33	SuperPooch06	214
34	Spacewardharpy7	211
35	Sral7	208
35	Smoke____	208
37	eitanzaki	206
38	I_Am_Mushkin	205
39	Freak_Genius	199
40	rarrq	195
40	Blaiku	195
42	HellsSponge	190
43	stahouo	188
44	MakeHistory157	173
45	Wooptey	171
46	TheWildMateo	146
47	chipklip	140
48	Incinere	133
49	Kouridragon	132
50	Winklepicker279	129
51	soundad	126
52	CliffEmAll	125
52	Akoot_	125
54	The_slideV3	124
55	KarlKaek	122
56	Marbz_	119
57	Xclax101	117
58	ROY4LE	113
58	MyNameIsDakar	113
60	r123moore	108
61	Eraxa	103
62	Ssor69	97
63	EcksD	96
64	RodSerlingCringe	94
65	__tomato	93
66	SammiWolfGirl	91
67	StinkyDiplomat	90
67	Spenduh	90
69	Sleek_Storm_721	79
70	Comma__	78
71	ProfessorBee	75
71	Maenara	75
73	Whiterooster001	74
74	Steelynan	73
75	TheSecondLord	71
75	Skippeh	71
77	CoffeeNoir	70
78	Truckoss	69
78	Blu3beast	69
78	Nycteus_	69
81	JEWISHBadenBeele	65
82	FishyBoy3811	64
83	Blackberry1310	61
83	_Karmaa	61
83	claivin	61
86	Ezekson	58
87	Historical_Sand	57
88	nocturne78	54
89	Optiprimus	52
90	Skylord_Luke	50
90	Werbe	50
90	kinas45y5	50
93	EMC_	48
94	MSK__	47
94	K_a__a_n	47
96	MightyWertu	45
96	jcool7	45
98	MovingFish7	44
99	Lez_	43
100	Jovaphobic	41
101	Swexti	40
101	YungMaki	40
103	Leyna3	38
104	Groovy_MoonBird	37
104	dartwaffle	37
106	AuroraValkyrie	35
107	Lutres_Torane	34
107	alderban107	34
107	Enderslayerxz3	34
110	NinjaKnifeKill	32
111	Onennon	31
111	NomadicRobin_	31
113	theonlymagikarp	30
