rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27266
2	noam464	8847
3	Di_infiri	2851
4	Legendosh	1035
5	Rumpletaezer	741
6	Groundler	709
7	Lez_	657
8	Lord_Jord	612
9	lordpipe	571
10	EveryonesUncle	545
11	beeperbeeper5	534
12	kekhon	457
13	titanlax	433
13	Jackattack53	433
15	xxPipperDipperxx	413
16	Merv__	408
17	Mahoose	389
18	himak1	388
19	TheShyPig	380
20	fffMike	377
21	pintsizedrogue	375
21	joethahobo	375
23	shineh10	372
24	jnp_gaming	359
25	500am	354
26	ImpavidArcher	352
26	xolstoi	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	PhantomsGhost_	246
33	Soplight	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	SuperPooch06	214
38	Sral7	208
38	AdmiralSmoke	208
40	eitanzaki	206
41	I_Am_Mushkin	205
42	FreakGenius	199
43	EMC_	195
43	rarrq	195
43	Blaiku	195
46	HellsSponge	190
47	xzvu	188
48	MakeHistory157	173
49	Wooptey	171
50	TheWildMateo	146
51	Tyrannosplart	140
52	Lutres_	134
53	Incinere	133
54	Kouridragon	132
55	Winklepicker279	129
56	hanaryheatwave	128
57	Krowuss	127
58	soundad	126
59	CliffEmAll	125
59	Akoot_	125
61	The_slideV3	124
62	KarlKaek	122
62	EcksD	122
64	Marbz_	119
65	Xclax101	117
66	ROY4LE	113
66	Dakar_	113
68	r123moore	108
69	luseis	106
70	Eraxa	103
71	Ssor69	97
72	SaintJosie	94
73	__tomato	93
74	SammiWolfGirl	91
75	StinkyDiplomat	90
75	Spenduh	90
77	_Mythic____	88
78	TheSecondLord	87
79	ITDV	82
80	Sleek_Storm_721	79
81	Comma__	78
82	ProfessorBee	75
82	Maenara	75
84	Whiterooster001	74
85	Steelynan	73
86	Skippeh	71
87	CoffeeNoir	70
88	Truckoss	69
88	Blu3beast	69
88	Nycteus_	69
91	Badenbeele	65
91	Kowcio_	65
93	FishyBoy3811	64
94	Blackberry1310	61
94	oscminus	61
94	_Karmaa	61
94	claivin	61
98	Ezekson	58
99	Historical_Sand	57
100	nocturne78	54
101	Enderxz3	53
102	Alteriity	52
102	Optiprimus	52
104	Skylord_Luke	50
104	Werbe	50
104	skrongus	50
107	Napoleonpancake	47
107	K_a__a_n	47
109	MightyWertu	45
109	jcool7	45
111	Crowman1	44
111	MovingFish7	44
113	shadowthemonkey	43
114	Huwulling	42
115	Jovaphobic	41
115	Auseawesome	41
117	Swexti	40
117	YungMaki	40
119	Groovy_MoonBird	39
119	EngagedGrub41	39
121	Leyna3	38
121	pixelviolin	38
123	dartwaffle	37
124	j5ylim	35
124	AuroraValkyrie	35
124	LeauVox4921	35
127	PazinGaming	34
127	alderban107	34
