rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	1805
4	Rumpletaezer	741
5	Groundler	709
6	lordpipe	570
7	EveryonesUncle	545
8	Legendosh	540
9	Lord_Jord	527
10	kekhon	457
11	titanlax	433
12	beeperbeeper5	419
13	xxPipperDipperxx	400
14	Merv__	399
15	himak1	388
16	TheShyPig	380
17	jnp_gaming	359
18	500am	354
19	EcksDofficial	352
20	ImpavidArcher	344
21	fffMike	329
22	Frozil12	309
23	OtariCharlie	304
24	m_be9	300
25	pintsizedrogue	293
26	Mahoose	290
27	Inbefour	278
28	joethahobo	267
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Sral7	208
34	Smoke____	207
35	eitanzaki	206
36	I_Am_Mushkin	205
37	Freak_Genius	199
38	rarrq	195
38	Blaiku	195
40	HellsSponge	190
41	stahouo	188
42	MakeHistory157	173
43	Wooptey	171
44	Spacewardharpy7	158
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Winklepicker279	129
49	soundad	126
50	CliffEmAll	125
51	The_slideV3	124
52	Xclax101	117
53	KarlKaek	116
54	ROY4LE	113
54	MyNameIsDakar	113
56	r123moore	108
57	Akoot_	106
58	Eraxa	103
59	Ssor69	97
60	RodSerlingCringe	94
61	__tomato	93
61	EcksD	93
63	SammiWolfGirl	91
64	Spenduh	89
65	Marbz_	80
66	Sleek_Storm_721	79
67	Comma__	78
68	ProfessorBee	75
68	Maenara	75
70	Whiterooster001	74
71	sebastiensaborio	73
72	Skippeh	71
73	CoffeeNoir	70
74	Truckoss	69
74	Blu3beast	69
74	Nycteus_	69
77	JEWISHBadenBeele	65
78	FishyBoy3811	64
79	Blackberry1310	61
79	_Karmaa	61
79	claivin	61
82	Historical_Sand	57
82	TheSecondLord	57
84	nocturne78	54
85	Optiprimus	52
86	Jackattack53	50
86	Skylord_Luke	50
86	Werbe	50
86	AssEatrAndLicker	50
86	kinas45y5	50
91	MSK__	47
91	K_a__a_n	47
93	MightyWertu	45
93	jcool7	45
95	MovingFish7	44
96	Jovaphobic	41
97	Swexti	40
97	YungMaki	40
99	Leyna3	38
100	Groovy_MoonBird	37
101	AuroraValkyrie	35
101	Ezekson	35
103	alderban107	34
103	Enderslayerxz3	34
105	NinjaKnifeKill	32
106	Onennon	31
106	NomadicRobin_	31
108	theonlymagikarp	30
109	Hpdinosaur	28
109	zylanzagreat	28
109	obzii	28
109	JayToe	28
113	Deathkob	26
114	_NieToksikpl_	25
114	ssleepless	25
116	Blamphe	23
117	Cowison	22
117	SaucyDark	22
117	Inchef	22
117	SexcMf	22
121	CharlieButt	21
122	eclipseboi	20
122	thescout7	20
124	Fullut	19
124	ooga47	19
126	Chromary	18
127	Jackster03	17
127	AJplaysMC_	17
127	epiksk8erduck	17
127	audiocracked	17
131	Bazongoman	16
131	AssFullaCum	16
133	ApophisNova	15
133	MyNamaSheff	15
133	Nicserso	15
136	teslawolf38	14
136	GlitchyPlate810	14
136	Sheldor097	14
139	set67	13
139	FelixPSY375	13
139	trexgb	13
142	12Magner05	12
142	eiC_	12
142	LexMakesHistory	12
145	paranoid_plant	11
145	egglapras	11
145	Barlycorn	11
145	TechnoNinja64	11
145	The_SlideV5	11
150	Arceus1975	10
151	Mr_Byzantine	9
151	Zythose	9
151	tobinwilliams	9
151	erkada	9
155	_Nuf	8
155	Doom_melon	8
155	NameGenerat0r	8
155	SkateboardR6	8
155	KG1999	8
160	_Bguette_	7
160	SlinkyPinky	7
160	SingedBread	7
160	Kyrum2169	7
160	KingMatthew506	7
165	Myszoaz	6
165	mwrty	6
165	El_Jalapeno	6
165	SSytex_X	6
169	Nesquiczek	5
169	ShedJr_	5
169	jacxhadow	5
169	NotMeanttoChange	5
169	Avrelion	5
169	MyNameIsJobo	5
169	fkGrim	5
169	TheTommyGun63	5
169	VentiHilton	5
178	6king6colt6	4
178	ratglock	4
178	Ardennes	4
178	Snowflowe	4
178	_naturell	4
178	Factoroni	4
178	Fizznut909	4
178	AltnumberF4	4
178	diggydog67	4
187	slendersipl	3
187	Cortexia	3
187	PegLegPete93	3
187	FreddyFart	3
187	KlausVonStiglitz	3
187	Quincannon	3
187	Deerfoot	3
187	OG_Songsee	3
187	Nagasaki_Riku	3
187	Hermanni__	3
187	Quotary	3
198	ColeSnyder	2
198	Reamdin	2
198	SquadMonster	2
198	shdesolt	2
198	SteveCraftBlocks	2
198	Awyrlas	2
198	2Stout	2
198	Karetoko	2
198	KeruNatsema	2
198	wobn	2
198	bloomkieren	2
198	Serval2000	2
210	bigstankyy	1
210	Sabby65	1
210	T045RTY	1
210	pr33tu	1
210	Scathra	1
210	emrekn	1
210	Xalithia	1
210	gcaisawesome	1
210	SlayerCrypto	1
210	_Boipl_	1
210	fred870d	1
210	ClemenPine	1
210	JustOneQuery	1
210	DemTechAlpha	1
210	DarlaMeow	1
210	carpet4_69	1
210	marumochis	1
210	BumbleBeever	1
210	WyngGoy	1
210	PortlyPete69	1
210	Dogcorn69420	1
210	striker90333	1
210	Miko_Fullbuster	1
210	oxfordschool	1
