rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	2025
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	447
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	372
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	344
23	fffMike	329
24	Frozil12	311
25	joethahobo	309
26	PlasticOtari	306
27	m_be9	300
28	Inbefour	278
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Jackattack53	130
49	Winklepicker279	129
50	soundad	126
51	CliffEmAll	125
51	Akoot_	125
53	The_slideV3	124
54	KarlKaek	122
55	Marbz_	119
56	Xclax101	117
57	ROY4LE	113
57	MyNameIsDakar	113
59	r123moore	108
60	Eraxa	103
61	Ssor69	97
62	EcksD	95
63	RodSerlingCringe	94
64	__tomato	93
65	SammiWolfGirl	91
66	Spenduh	90
67	Sleek_Storm_721	79
68	Comma__	78
69	ProfessorBee	75
69	Maenara	75
71	Whiterooster001	74
72	Steelynan	73
73	Skippeh	71
74	CoffeeNoir	70
75	Truckoss	69
75	Blu3beast	69
75	Nycteus_	69
78	JEWISHBadenBeele	65
79	FishyBoy3811	64
80	Blackberry1310	61
80	_Karmaa	61
80	claivin	61
83	Ezekson	58
84	Historical_Sand	57
84	TheSecondLord	57
86	nocturne78	54
87	Optiprimus	52
88	Skylord_Luke	50
88	Werbe	50
88	kinas45y5	50
91	MSK__	47
91	K_a__a_n	47
93	MightyWertu	45
93	jcool7	45
95	MovingFish7	44
96	Jovaphobic	41
97	Swexti	40
97	YungMaki	40
99	Leyna3	38
100	Groovy_MoonBird	37
100	dartwaffle	37
102	AuroraValkyrie	35
103	Lutres_Torane	34
103	alderban107	34
103	Enderslayerxz3	34
106	NinjaKnifeKill	32
107	Onennon	31
107	NomadicRobin_	31
109	theonlymagikarp	30
110	Hpdinosaur	28
110	zylanzagreat	28
110	obzii	28
110	JayToe	28
114	Deathkob	26
115	_NieToksikpl_	25
115	ssleepless	25
117	Blamphe	23
118	Cowison	22
118	SaucyDark	22
118	Inchef	22
118	Rebytre	22
118	SexcMf	22
123	CharlieButt	21
124	eclipseboi	20
124	thescout7	20
126	Fullut	19
126	ooga47	19
128	Chromary	18
129	Jackster03	17
129	AJplaysMC_	17
129	epiksk8erduck	17
129	audiocracked	17
133	Bazongoman	16
133	AssFullaCum	16
135	ApophisNova	15
135	Jiminie	15
135	MyNamaSheff	15
135	Nicserso	15
139	teslawolf38	14
139	GlitchyPlate810	14
139	Sheldor097	14
142	set67	13
142	FelixPSY375	13
142	trexgb	13
145	12Magner05	12
145	eiC_	12
145	LexMakesHistory	12
148	paranoid_plant	11
148	egglapras	11
148	Barlycorn	11
148	TechnoNinja64	11
148	The_SlideV5	11
153	Arceus1975	10
154	Mr_Byzantine	9
154	Zythose	9
154	tobinwilliams	9
154	erkada	9
158	_Nuf	8
158	Doom_melon	8
158	CrateOfBoxes	8
158	NameGenerat0r	8
158	SkateboardR6	8
158	KG1999	8
164	_Bguette_	7
164	SlinkyPinky	7
164	SingedBread	7
164	Kyrum2169	7
164	KingMatthew506	7
169	Myszoaz	6
169	mwrty	6
169	El_Jalapeno	6
169	SSytex_X	6
173	Nesquiczek	5
173	ShedJr_	5
173	jacxhadow	5
173	NotMeanttoChange	5
173	Avrelion	5
173	MyNameIsJobo	5
173	fkGrim	5
173	TheTommyGun63	5
173	VentiHilton	5
182	6king6colt6	4
182	ratglock	4
182	Ardennes	4
182	SteveCraftBlocks	4
182	Snowflowe	4
182	_naturell	4
182	Factoroni	4
182	pixelviolin	4
182	Fizznut909	4
182	AltnumberF4	4
182	diggydog67	4
193	slendersipl	3
193	Cortexia	3
193	PegLegPete93	3
193	FreddyFart	3
193	KlausVonStiglitz	3
193	Quincannon	3
193	Deerfoot	3
193	OG_Songsee	3
193	Nagasaki_Riku	3
193	Hermanni__	3
193	Quotary	3
204	ColeSnyder	2
204	Reamdin	2
204	SquadMonster	2
204	shdesolt	2
204	Awyrlas	2
204	2Stout	2
204	Karetoko	2
204	AlexxO_o	2
204	KeruNatsema	2
204	wobn	2
204	bloomkieren	2
204	tsitrawhy	2
204	Serval2000	2
217	bigstankyy	1
217	Sabby65	1
217	T045RTY	1
217	ZaneABrain	1
217	pr33tu	1
217	Scathra	1
217	emrekn	1
217	Xalithia	1
217	gcaisawesome	1
217	SlayerCrypto	1
217	_Boipl_	1
217	fred870d	1
217	ClemenPine	1
217	JustOneQuery	1
217	DemTechAlpha	1
217	DarlaMeow	1
217	MAns_44	1
217	carpet4_69	1
217	marumochis	1
217	BumbleBeever	1
217	wwwwinnebagoooo	1
217	WyngGoy	1
217	PortlyPete69	1
217	Dogcorn69420	1
217	MilleGrug	1
217	striker90333	1
217	Miko_Fullbuster	1
217	oxfordschool	1
