rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	1233
4	Rumpletaezer	741
5	Groundler	709
6	lordpipe	570
7	EveryonesUncle	545
8	Lord_Jord	527
9	Legendosh	514
10	kekhon	457
11	beeperbeeper5	419
12	xxPipperDipperxx	400
13	Merv__	399
14	himak1	388
15	TheShyPig	380
16	jnp_gaming	359
17	EcksDofficial	352
18	titanlax	349
19	ImpavidArcher	344
20	fffMike	329
21	Frozil12	309
22	OtariCharlie	304
23	m_be9	300
24	pintsizedrogue	293
25	Mahoose	290
26	Inbefour	278
27	joethahobo	263
28	500am	247
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Sral7	208
34	Smoke____	207
35	eitanzaki	206
36	I_Am_Mushkin	205
37	Freak_Genius	199
38	rarrq	195
38	Blaiku	195
40	HellsSponge	190
41	stahouo	188
42	MakeHistory157	173
43	Wooptey	171
44	Spacewardharpy7	158
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Winklepicker279	129
49	soundad	126
50	CliffEmAll	125
51	The_slideV3	124
52	Xclax101	117
53	KarlKaek	116
54	ROY4LE	113
54	MyNameIsDakar	113
56	r123moore	108
57	Akoot_	106
58	Eraxa	103
59	Ssor69	97
60	RodSerlingCringe	94
61	__tomato	93
61	EcksD	93
63	SammiWolfGirl	91
64	Spenduh	89
65	Sleek_Storm_721	79
66	Comma__	78
67	ProfessorBee	75
67	Maenara	75
69	Whiterooster001	74
70	sebastiensaborio	73
71	Skippeh	71
72	CoffeeNoir	70
73	Truckoss	69
73	Blu3beast	69
73	Nycteus_	69
76	JEWISHBadenBeele	65
77	FishyBoy3811	64
78	Blackberry1310	61
78	_Karmaa	61
78	claivin	61
81	Historical_Sand	57
81	TheSecondLord	57
81	Marbz_	57
84	nocturne78	54
85	Optiprimus	52
86	Skylord_Luke	50
86	Werbe	50
86	AssEatrAndLicker	50
86	kinas45y5	50
90	MSK__	47
90	K_a__a_n	47
92	MightyWertu	45
92	jcool7	45
94	MovingFish7	44
95	Jovaphobic	41
96	Swexti	40
96	YungMaki	40
98	Leyna3	38
99	Groovy_MoonBird	37
100	AuroraValkyrie	35
100	Ezekson	35
102	alderban107	34
102	Enderslayerxz3	34
104	NinjaKnifeKill	32
105	Onennon	31
105	NomadicRobin_	31
107	theonlymagikarp	30
108	Hpdinosaur	28
108	zylanzagreat	28
108	obzii	28
108	JayToe	28
112	Deathkob	26
113	_NieToksikpl_	25
113	ssleepless	25
115	Blamphe	23
116	Cowison	22
116	SaucyDark	22
116	Inchef	22
116	SexcMf	22
120	CharlieButt	21
121	eclipseboi	20
121	thescout7	20
121	Jackattack53	20
124	Fullut	19
124	ooga47	19
126	Chromary	18
127	Jackster03	17
127	AJplaysMC_	17
127	epiksk8erduck	17
127	audiocracked	17
131	Bazongoman	16
131	AssFullaCum	16
133	ApophisNova	15
133	MyNamaSheff	15
133	Nicserso	15
136	teslawolf38	14
136	GlitchyPlate810	14
136	Sheldor097	14
139	set67	13
139	FelixPSY375	13
139	trexgb	13
142	eiC_	12
142	LexMakesHistory	12
144	paranoid_plant	11
144	egglapras	11
144	Barlycorn	11
144	TechnoNinja64	11
144	The_SlideV5	11
149	Arceus1975	10
150	Mr_Byzantine	9
150	Zythose	9
150	tobinwilliams	9
150	erkada	9
154	_Nuf	8
154	Doom_melon	8
154	NameGenerat0r	8
154	SkateboardR6	8
154	KG1999	8
159	_Bguette_	7
159	SlinkyPinky	7
159	SingedBread	7
159	Kyrum2169	7
159	KingMatthew506	7
164	Myszoaz	6
164	mwrty	6
164	El_Jalapeno	6
164	SSytex_X	6
168	Nesquiczek	5
168	ShedJr_	5
168	jacxhadow	5
168	NotMeanttoChange	5
168	Avrelion	5
168	MyNameIsJobo	5
168	fkGrim	5
168	TheTommyGun63	5
168	VentiHilton	5
177	6king6colt6	4
177	ratglock	4
177	Ardennes	4
177	Snowflowe	4
177	_naturell	4
177	Factoroni	4
177	Fizznut909	4
177	diggydog67	4
185	slendersipl	3
185	Cortexia	3
185	PegLegPete93	3
185	FreddyFart	3
185	KlausVonStiglitz	3
185	Quincannon	3
185	Deerfoot	3
185	OG_Songsee	3
185	Nagasaki_Riku	3
185	Hermanni__	3
185	Quotary	3
196	ColeSnyder	2
196	Reamdin	2
196	SquadMonster	2
196	shdesolt	2
196	SteveCraftBlocks	2
196	Awyrlas	2
196	2Stout	2
196	Karetoko	2
196	KeruNatsema	2
196	wobn	2
196	bloomkieren	2
196	Serval2000	2
208	bigstankyy	1
208	Sabby65	1
208	12Magner05	1
208	pr33tu	1
208	Scathra	1
208	emrekn	1
208	Xalithia	1
208	gcaisawesome	1
208	SlayerCrypto	1
208	_Boipl_	1
208	fred870d	1
208	ClemenPine	1
208	JustOneQuery	1
208	DemTechAlpha	1
208	DarlaMeow	1
208	carpet4_69	1
208	marumochis	1
208	BumbleBeever	1
208	WyngGoy	1
208	PortlyPete69	1
208	Dogcorn69420	1
208	striker90333	1
208	oxfordschool	1
