rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	2027
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	447
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	372
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	351
23	fffMike	334
24	Frozil12	311
25	joethahobo	309
26	PlasticOtari	306
27	m_be9	300
28	Inbefour	278
29	PhantomsGhost_	246
29	Soplight	246
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Jackattack53	130
49	Winklepicker279	129
50	soundad	126
51	CliffEmAll	125
51	Akoot_	125
53	The_slideV3	124
54	KarlKaek	122
55	Marbz_	119
56	Xclax101	117
57	ROY4LE	113
57	MyNameIsDakar	113
59	r123moore	108
60	Eraxa	103
61	Ssor69	97
62	EcksD	95
63	RodSerlingCringe	94
64	__tomato	93
65	SammiWolfGirl	91
66	Spenduh	90
67	Sleek_Storm_721	79
68	Comma__	78
69	ProfessorBee	75
69	Maenara	75
71	Whiterooster001	74
72	Steelynan	73
73	Skippeh	71
74	CoffeeNoir	70
75	Truckoss	69
75	Blu3beast	69
75	Nycteus_	69
78	JEWISHBadenBeele	65
79	FishyBoy3811	64
80	Blackberry1310	61
80	_Karmaa	61
80	claivin	61
83	Ezekson	58
84	Historical_Sand	57
84	TheSecondLord	57
86	nocturne78	54
87	Optiprimus	52
88	Skylord_Luke	50
88	Werbe	50
88	kinas45y5	50
91	MSK__	47
91	K_a__a_n	47
93	MightyWertu	45
93	jcool7	45
95	MovingFish7	44
96	StinkyDiplomat	43
97	Jovaphobic	41
98	Swexti	40
98	YungMaki	40
100	Leyna3	38
101	Groovy_MoonBird	37
101	dartwaffle	37
103	AuroraValkyrie	35
104	Lutres_Torane	34
104	alderban107	34
104	Enderslayerxz3	34
107	NinjaKnifeKill	32
108	Onennon	31
108	NomadicRobin_	31
110	theonlymagikarp	30
111	Hpdinosaur	28
111	zylanzagreat	28
111	obzii	28
111	JayToe	28
115	Deathkob	26
116	ssleepless	25
116	NieToksikpl	25
118	Blamphe	23
119	Cowison	22
119	SaucyDark	22
119	Inchef	22
119	Rebytre	22
119	SexcMf	22
124	CharlieButt	21
125	eclipseboi	20
125	thescout7	20
127	Fullut	19
127	ooga47	19
129	Chromary	18
130	Jackster03	17
130	AJplaysMC_	17
130	epiksk8erduck	17
130	audiocracked	17
134	Bazongoman	16
134	AssFullaCum	16
136	ApophisNova	15
136	Jiminie	15
136	MyNamaSheff	15
136	Nicserso	15
140	teslawolf38	14
140	GlitchyPlate810	14
140	Sheldor097	14
143	set67	13
143	FelixPSY375	13
143	trexgb	13
146	12Magner05	12
146	eiC_	12
146	LexMakesHistory	12
149	paranoid_plant	11
149	egglapras	11
149	Barlycorn	11
149	TechnoNinja64	11
149	The_SlideV5	11
154	Arceus1975	10
154	NameGenerat0r	10
156	Mr_Byzantine	9
156	Zythose	9
156	tobinwilliams	9
156	erkada	9
160	_Nuf	8
160	Doom_melon	8
160	CrateOfBoxes	8
160	SkateboardR6	8
160	KG1999	8
165	_Bguette_	7
165	SlinkyPinky	7
165	SingedBread	7
165	Kyrum2169	7
165	KingMatthew506	7
170	Myszoaz	6
170	mwrty	6
170	El_Jalapeno	6
170	SSytex_X	6
174	Nesquiczek	5
174	ShedJr_	5
174	jacxhadow	5
174	NotMeanttoChange	5
174	Avrelion	5
174	MyNameIsJobo	5
174	fkGrim	5
174	TheTommyGun63	5
174	VentiHilton	5
183	6king6colt6	4
183	ratglock	4
183	Ardennes	4
183	SteveCraftBlocks	4
183	Snowflowe	4
183	AlexxO_o	4
183	_naturell	4
183	Factoroni	4
183	pixelviolin	4
183	Fizznut909	4
183	AltnumberF4	4
183	diggydog67	4
195	slendersipl	3
195	Cortexia	3
195	PegLegPete93	3
195	FreddyFart	3
195	KlausVonStiglitz	3
195	Quincannon	3
195	Deerfoot	3
195	OG_Songsee	3
195	Nagasaki_Riku	3
195	Hermanni__	3
195	Quotary	3
206	ColeSnyder	2
206	Reamdin	2
206	SquadMonster	2
206	shdesolt	2
206	Awyrlas	2
206	2Stout	2
206	Karetoko	2
206	KeruNatsema	2
206	wobn	2
206	bloomkieren	2
206	tsitrawhy	2
206	Serval2000	2
218	bigstankyy	1
218	Sabby65	1
218	T045RTY	1
218	ZaneABrain	1
218	pr33tu	1
218	Scathra	1
218	emrekn	1
218	Xalithia	1
218	gcaisawesome	1
218	SlayerCrypto	1
218	_Boipl_	1
218	fred870d	1
218	ClemenPine	1
218	JustOneQuery	1
218	DemTechAlpha	1
218	DarlaMeow	1
218	MAns_44	1
218	carpet4_69	1
218	marumochis	1
218	BumbleBeever	1
218	wwwwinnebagoooo	1
218	WyngGoy	1
218	PortlyPete69	1
218	Dogcorn69420	1
218	MilleGrug	1
218	striker90333	1
218	Miko_Fullbuster	1
218	oxfordschool	1
