rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	2027
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	449
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	372
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	351
23	fffMike	334
24	Frozil12	311
25	joethahobo	309
26	PlasticOtari	306
27	m_be9	300
28	Inbefour	278
29	PhantomsGhost_	246
29	Soplight	246
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Jackattack53	130
49	Winklepicker279	129
50	soundad	126
51	CliffEmAll	125
51	Akoot_	125
53	The_slideV3	124
54	KarlKaek	122
55	Marbz_	119
56	Xclax101	117
57	ROY4LE	113
57	MyNameIsDakar	113
59	r123moore	108
60	Eraxa	103
61	Ssor69	97
62	EcksD	95
63	RodSerlingCringe	94
64	__tomato	93
65	SammiWolfGirl	91
66	StinkyDiplomat	90
66	Spenduh	90
68	Sleek_Storm_721	79
69	Comma__	78
70	ProfessorBee	75
70	Maenara	75
72	Whiterooster001	74
73	Steelynan	73
74	Skippeh	71
75	CoffeeNoir	70
76	Truckoss	69
76	Blu3beast	69
76	Nycteus_	69
79	JEWISHBadenBeele	65
80	FishyBoy3811	64
81	Blackberry1310	61
81	_Karmaa	61
81	claivin	61
84	Ezekson	58
85	Historical_Sand	57
85	TheSecondLord	57
87	nocturne78	54
88	Optiprimus	52
89	Skylord_Luke	50
89	Werbe	50
89	kinas45y5	50
92	MSK__	47
92	K_a__a_n	47
94	TheWildMateo	46
95	MightyWertu	45
95	jcool7	45
97	MovingFish7	44
98	Jovaphobic	41
99	Swexti	40
99	YungMaki	40
101	Leyna3	38
102	Groovy_MoonBird	37
102	dartwaffle	37
104	AuroraValkyrie	35
105	Lutres_Torane	34
105	alderban107	34
105	Enderslayerxz3	34
108	NinjaKnifeKill	32
109	Onennon	31
109	NomadicRobin_	31
111	theonlymagikarp	30
112	Hpdinosaur	28
112	zylanzagreat	28
112	obzii	28
112	JayToe	28
116	Deathkob	26
117	ssleepless	25
117	NieToksikpl	25
119	Lez_	23
119	Blamphe	23
121	Cowison	22
121	SaucyDark	22
121	Inchef	22
121	Rebytre	22
121	SexcMf	22
126	CharlieButt	21
127	eclipseboi	20
127	thescout7	20
129	Fullut	19
129	ooga47	19
131	Chromary	18
132	Jackster03	17
132	AJplaysMC_	17
132	epiksk8erduck	17
132	audiocracked	17
136	Bazongoman	16
136	AssFullaCum	16
138	ApophisNova	15
138	Jiminie	15
138	MyNamaSheff	15
138	Nicserso	15
142	teslawolf38	14
142	GlitchyPlate810	14
142	Sheldor097	14
145	set67	13
145	FelixPSY375	13
145	trexgb	13
148	12Magner05	12
148	eiC_	12
148	LexMakesHistory	12
151	paranoid_plant	11
151	egglapras	11
151	Barlycorn	11
151	TechnoNinja64	11
151	The_SlideV5	11
156	Arceus1975	10
156	NameGenerat0r	10
158	Mr_Byzantine	9
158	Zythose	9
158	tobinwilliams	9
158	erkada	9
162	_Nuf	8
162	Doom_melon	8
162	CrateOfBoxes	8
162	SkateboardR6	8
162	KG1999	8
167	_Bguette_	7
167	SlinkyPinky	7
167	SingedBread	7
167	Kyrum2169	7
167	KingMatthew506	7
172	Myszoaz	6
172	mwrty	6
172	El_Jalapeno	6
172	SSytex_X	6
176	Nesquiczek	5
176	ShedJr_	5
176	jacxhadow	5
176	NotMeanttoChange	5
176	Avrelion	5
176	MyNameIsJobo	5
176	fkGrim	5
176	TheTommyGun63	5
176	VentiHilton	5
185	6king6colt6	4
185	ratglock	4
185	Ardennes	4
185	SteveCraftBlocks	4
185	Snowflowe	4
185	AlexxO_o	4
185	_naturell	4
185	Factoroni	4
185	pixelviolin	4
185	Fizznut909	4
185	AltnumberF4	4
185	diggydog67	4
197	slendersipl	3
197	Cortexia	3
197	PegLegPete93	3
197	FreddyFart	3
197	KlausVonStiglitz	3
197	Quincannon	3
197	Deerfoot	3
197	OG_Songsee	3
197	Nagasaki_Riku	3
197	Hermanni__	3
197	Quotary	3
208	ColeSnyder	2
208	Reamdin	2
208	SquadMonster	2
208	shdesolt	2
208	Awyrlas	2
208	2Stout	2
208	Karetoko	2
208	KeruNatsema	2
208	wobn	2
208	Fuad_R	2
208	bloomkieren	2
208	tsitrawhy	2
208	Serval2000	2
221	bigstankyy	1
221	Sabby65	1
221	T045RTY	1
221	ZaneABrain	1
221	pr33tu	1
221	Scathra	1
221	emrekn	1
221	Xalithia	1
221	gcaisawesome	1
221	SlayerCrypto	1
221	_Boipl_	1
221	fred870d	1
221	ClemenPine	1
221	JustOneQuery	1
221	DemTechAlpha	1
221	DarlaMeow	1
221	MAns_44	1
221	carpet4_69	1
221	marumochis	1
221	BumbleBeever	1
221	wwwwinnebagoooo	1
221	WyngGoy	1
221	PortlyPete69	1
221	Dogcorn69420	1
221	MilleGrug	1
221	striker90333	1
221	Miko_Fullbuster	1
221	oxfordschool	1
