rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27427
2	Jackattack53	13560
3	noam464	8867
4	Di_infiri	2851
5	Legendosh	1041
6	Lez_	864
7	beeperbeeper5	760
8	Rumpletaezer	741
9	Groundler	709
10	skitzxo	703
11	Lord_Jord	612
12	lordpipe	572
13	EveryonesUncle	545
14	Merv__	469
15	kekhon	457
16	titanlax	433
17	xxPipperDipperxx	413
18	Mahoose	389
19	himak1	388
19	fffMike	388
21	shineh10	381
22	TheShyPig	380
23	pintsizedrogue	375
23	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Soplight	260
34	Blaiku	257
35	Krowuss	251
36	PhantomsGhost_	246
37	burbankbuilder28	242
38	Kowcio_	238
39	Spacewardharpy7	237
40	SuperPooch06	214
41	eitanzaki	208
41	Sral7	208
41	Yamdalorian	208
44	I_Am_Mushkin	205
45	U_Mos_	199
45	FreakGenius	199
47	EMC_	195
47	rarrq	195
49	HellsSponge	190
50	xzvu	188
51	oscminus	187
52	MakeHistory157	173
53	Wooptey	171
54	TheWickedBird	163
55	hanaryheatwave	151
56	_Mythic____	150
57	TheWildMateo	146
58	Tyrannosplart	140
59	Lutres_	134
60	Incinere	133
61	Kouridragon	132
62	Winklepicker279	129
63	soundad	126
64	CliffEmAll	125
64	Akoot_	125
66	The_slideV3	124
67	KarlKaek	123
68	EcksD	122
69	Marbz_	119
70	Xclax101	117
71	Hahaa_0	114
72	ROY4LE	113
72	Dakar_	113
74	Spenduh	112
75	r123moore	108
76	luseis	106
77	Eraxa	103
78	Ssor69	97
79	Saucepeh	94
80	__tomato	93
81	SammiWolfGirl	91
82	StinkyDiplomat	90
83	TheSecondLord	87
84	Alteriity	85
85	MSK__	82
86	Sleek_Storm_721	79
87	Comma__	78
88	Steelynan	77
89	ProfessorBee	75
89	Maenara	75
91	Whiterooster001	74
92	Skippeh	71
93	CoffeeNoir	70
94	Truckoss	69
94	Blu3beast	69
94	blackeemperor	69
97	Werbe	66
98	BadenStayFly	65
99	FishyBoy3811	64
100	Blackberry1310	61
100	_Karmaa	61
100	claivin	61
103	Napoleonpancake	58
103	Ezekson	58
105	k_ce	57
105	Historical_Sand	57
107	nocturne78	54
108	Enderxz3	53
109	j5ylim	52
109	Optiprimus	52
111	Skylord_Luke	50
111	annebolyn	50
113	pixelviolin	47
113	K_a__a_n	47
115	MightyWertu	45
115	jcool7	45
117	Crowman1	44
117	MovingFish7	44
119	Huwulling	43
119	shadowthemonkey	43
121	Jovaphobic	41
121	Auseawesome	41
121	bl1ss0	41
124	Swexti	40
124	YungMaki	40
126	Groovy_MoonBird	39
126	EngagedGrub41	39
128	PazinGaming	38
128	Leyna3	38
130	dartwaffle	37
131	AuroraValkyrie	35
131	LeauVox4921	35
133	elliebelle107	34
134	NinjaKnifeKill	32
135	Mr_Byzantine	31
135	Onennon	31
135	NomadicRobin_	31
138	theonlymagikarp	30
139	Hpdinosaur	28
139	asspharte	28
139	obzii	28
139	JayToe	28
143	Elastiq	27
144	_Huge_Male_	26
144	Deathkob	26
144	KamFurnace	26
147	ssleepless	25
147	NieToksikpl	25
147	CattSoup	25
150	skroobiez	23
150	Blamphe	23
152	Cowison	22
152	SaucyDark	22
152	Inchef	22
152	RebytreGT	22
152	Mattesco	22
152	SexcMf	22
158	CharlieButt	21
158	weabis	21
160	eclipseboi	20
160	thescout7	20
162	Fullut	19
162	4774	19
162	ooga47	19
162	Olib3ar	19
166	Chromary	18
167	myaccountwasgone	17
167	Jackster03	17
167	AJplaysMC_	17
167	epiksk8erduck	17
167	audiocracked	17
172	Bazongoman	16
172	Fuad_R	16
172	pretty_pink_reno	16
172	Buuck_	16
172	AssFullaCum	16
177	ApophisNova	15
177	MyNamaSheff	15
177	Nicserso	15
180	teslawolf38	14
180	_i_ERROR_i_	14
180	Sheldor097	14
183	set67	13
183	FelixPSY375	13
183	trexgb	13
186	IgnoredBee	12
186	12Magner05	12
186	eiC_	12
186	LexMakesHistory	12
190	paranoid_plant	11
190	lorpus	11
190	Barlycorn	11
190	TechnoNinja64	11
190	The_SlideV5	11
195	diamondgolem35	10
195	Arceus1975	10
195	NameGenerat0r	10
198	Zythose	9
198	tobinwilliams	9
198	Pumpkin_P_Patch	9
198	erkada	9
202	_Nuf	8
202	Kakolbus	8
202	Doom_melon	8
202	thewindmillman	8
202	CrateOfBoxes	8
202	SkateboardR6	8
202	mihimihimihi	8
202	Jimb0nat0r	8
210	OreTheBear	7
210	CarryLine	7
210	AspenLightVT	7
210	SlinkyPinky	7
210	SingedBread	7
