rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	2070
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	612
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	380
16	TheShyPig	380
18	pintsizedrogue	372
19	jnp_gaming	359
20	500am	354
21	ImpavidArcher	352
21	EcksDofficial	352
23	fffMike	334
24	PlasticOtari	315
25	Frozil12	311
26	joethahobo	309
27	m_be9	300
28	Inbefour	278
29	Jackattack53	266
30	PhantomsGhost_	246
30	Soplight	246
32	burbankbuilder28	242
33	SuperPooch06	214
34	Spacewardharpy7	211
35	Sral7	208
35	Smoke____	208
37	eitanzaki	206
38	I_Am_Mushkin	205
39	Freak_Genius	199
40	rarrq	195
40	Blaiku	195
42	HellsSponge	190
43	stahouo	188
44	MakeHistory157	173
45	Wooptey	171
46	TheWildMateo	146
47	chipklip	140
48	Incinere	133
49	Kouridragon	132
50	Winklepicker279	129
51	soundad	126
52	CliffEmAll	125
52	Akoot_	125
54	The_slideV3	124
55	KarlKaek	122
56	Marbz_	119
57	Xclax101	117
58	ROY4LE	113
58	MyNameIsDakar	113
60	r123moore	108
61	Eraxa	103
62	Ssor69	97
63	EcksD	95
64	RodSerlingCringe	94
65	__tomato	93
66	SammiWolfGirl	91
67	StinkyDiplomat	90
67	Spenduh	90
69	Sleek_Storm_721	79
70	Comma__	78
71	ProfessorBee	75
71	Maenara	75
73	Whiterooster001	74
74	Steelynan	73
75	TheSecondLord	71
75	Skippeh	71
77	CoffeeNoir	70
78	Truckoss	69
78	Blu3beast	69
78	Nycteus_	69
81	JEWISHBadenBeele	65
82	FishyBoy3811	64
83	Blackberry1310	61
83	_Karmaa	61
83	claivin	61
86	Ezekson	58
87	Historical_Sand	57
88	nocturne78	54
89	Optiprimus	52
90	Skylord_Luke	50
90	Werbe	50
90	kinas45y5	50
