rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27266
2	noam464	8847
3	Di_infiri	2851
4	Legendosh	1035
5	Rumpletaezer	741
6	Groundler	709
7	Lez_	657
8	Lord_Jord	612
9	lordpipe	571
10	EveryonesUncle	545
11	beeperbeeper5	534
12	kekhon	457
13	Jackattack53	435
14	titanlax	433
15	xxPipperDipperxx	413
16	Merv__	409
17	Mahoose	389
18	himak1	388
19	TheShyPig	380
20	fffMike	377
21	pintsizedrogue	375
21	joethahobo	375
23	shineh10	372
24	jnp_gaming	359
25	500am	354
26	ImpavidArcher	352
26	xolstoi	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	PhantomsGhost_	246
33	Soplight	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	SuperPooch06	214
38	Sral7	208
38	AdmiralSmoke	208
40	eitanzaki	206
41	I_Am_Mushkin	205
42	FreakGenius	199
43	EMC_	195
43	rarrq	195
43	Blaiku	195
46	HellsSponge	190
47	xzvu	188
48	MakeHistory157	173
49	Wooptey	171
50	TheWildMateo	146
51	hanaryheatwave	143
52	Tyrannosplart	140
53	Lutres_	134
54	Incinere	133
55	Kouridragon	132
55	_Mythic____	132
57	Winklepicker279	129
58	Krowuss	128
59	soundad	126
60	CliffEmAll	125
60	Akoot_	125
62	The_slideV3	124
63	KarlKaek	122
63	EcksD	122
65	Marbz_	119
66	Xclax101	117
67	ROY4LE	113
67	Dakar_	113
69	r123moore	108
70	luseis	106
71	Eraxa	103
72	Ssor69	97
73	SaintJosie	94
74	__tomato	93
75	SammiWolfGirl	91
76	StinkyDiplomat	90
76	Spenduh	90
78	TheSecondLord	87
79	ITDV	82
80	Sleek_Storm_721	79
81	Comma__	78
82	ProfessorBee	75
82	Maenara	75
84	Whiterooster001	74
85	Steelynan	73
86	Skippeh	71
87	CoffeeNoir	70
88	Truckoss	69
88	Blu3beast	69
88	Nycteus_	69
91	Badenbeele	65
91	Kowcio_	65
93	FishyBoy3811	64
94	Blackberry1310	61
94	oscminus	61
94	_Karmaa	61
94	claivin	61
98	Ezekson	58
99	Historical_Sand	57
100	k_ce	56
101	nocturne78	54
102	Enderxz3	53
103	j5ylim	52
103	Alteriity	52
103	Optiprimus	52
106	Skylord_Luke	50
106	Werbe	50
106	skrongus	50
109	Napoleonpancake	47
109	K_a__a_n	47
111	MightyWertu	45
111	jcool7	45
113	Crowman1	44
113	MovingFish7	44
115	shadowthemonkey	43
116	Huwulling	42
117	Jovaphobic	41
117	Auseawesome	41
119	Swexti	40
119	YungMaki	40
121	Groovy_MoonBird	39
121	EngagedGrub41	39
123	Leyna3	38
123	pixelviolin	38
125	dartwaffle	37
126	AuroraValkyrie	35
126	LeauVox4921	35
128	PazinGaming	34
128	alderban107	34
