rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	1979
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	447
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	370
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	344
23	fffMike	329
24	Frozil12	311
25	PlasticOtari	305
26	m_be9	300
27	joethahobo	283
28	Inbefour	278
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Winklepicker279	129
49	soundad	126
50	CliffEmAll	125
51	The_slideV3	124
52	KarlKaek	122
53	Xclax101	117
54	ROY4LE	113
54	MyNameIsDakar	113
56	r123moore	108
57	Akoot_	106
58	Eraxa	103
59	Ssor69	97
60	EcksD	95
61	RodSerlingCringe	94
62	__tomato	93
63	Jackattack53	92
64	SammiWolfGirl	91
65	Spenduh	89
66	Sleek_Storm_721	79
67	Comma__	78
68	ProfessorBee	75
68	Maenara	75
70	Whiterooster001	74
71	Steelynan	73
72	Skippeh	71
73	CoffeeNoir	70
74	Truckoss	69
74	Blu3beast	69
74	Nycteus_	69
77	JEWISHBadenBeele	65
78	FishyBoy3811	64
79	Blackberry1310	61
79	_Karmaa	61
79	claivin	61
82	Historical_Sand	57
82	TheSecondLord	57
84	nocturne78	54
85	Optiprimus	52
86	Skylord_Luke	50
86	Werbe	50
86	kinas45y5	50
89	MSK__	47
89	K_a__a_n	47
91	MightyWertu	45
91	jcool7	45
93	MovingFish7	44
94	Jovaphobic	41
95	Swexti	40
95	YungMaki	40
97	Leyna3	38
98	Groovy_MoonBird	37
98	dartwaffle	37
100	AuroraValkyrie	35
100	Ezekson	35
102	Lutres_Torane	34
102	alderban107	34
102	Enderslayerxz3	34
105	NinjaKnifeKill	32
106	Onennon	31
106	NomadicRobin_	31
108	theonlymagikarp	30
109	Hpdinosaur	28
109	zylanzagreat	28
109	obzii	28
109	JayToe	28
113	Deathkob	26
114	_NieToksikpl_	25
114	ssleepless	25
116	Blamphe	23
117	Cowison	22
117	SaucyDark	22
117	Inchef	22
117	SexcMf	22
121	CharlieButt	21
122	eclipseboi	20
122	thescout7	20
124	Fullut	19
124	ooga47	19
126	Chromary	18
127	Jackster03	17
127	AJplaysMC_	17
127	epiksk8erduck	17
127	audiocracked	17
131	Bazongoman	16
131	AssFullaCum	16
133	ApophisNova	15
133	MyNamaSheff	15
133	Nicserso	15
136	teslawolf38	14
136	GlitchyPlate810	14
136	Sheldor097	14
139	set67	13
139	FelixPSY375	13
139	trexgb	13
142	12Magner05	12
142	eiC_	12
142	LexMakesHistory	12
145	paranoid_plant	11
145	egglapras	11
145	Barlycorn	11
145	TechnoNinja64	11
145	The_SlideV5	11
150	Arceus1975	10
151	Mr_Byzantine	9
151	Zythose	9
151	tobinwilliams	9
151	Jiminie	9
151	erkada	9
156	_Nuf	8
156	Doom_melon	8
156	CrateOfBoxes	8
156	NameGenerat0r	8
156	SkateboardR6	8
156	KG1999	8
162	_Bguette_	7
162	SlinkyPinky	7
162	SingedBread	7
162	Kyrum2169	7
162	KingMatthew506	7
167	Myszoaz	6
167	mwrty	6
167	El_Jalapeno	6
167	SSytex_X	6
171	Nesquiczek	5
171	ShedJr_	5
171	jacxhadow	5
171	NotMeanttoChange	5
171	Avrelion	5
171	MyNameIsJobo	5
171	fkGrim	5
171	TheTommyGun63	5
171	VentiHilton	5
180	6king6colt6	4
180	ratglock	4
180	Ardennes	4
180	SteveCraftBlocks	4
180	Snowflowe	4
180	_naturell	4
180	Factoroni	4
180	pixelviolin	4
180	Fizznut909	4
180	AltnumberF4	4
180	diggydog67	4
191	slendersipl	3
191	Cortexia	3
191	PegLegPete93	3
191	FreddyFart	3
191	KlausVonStiglitz	3
191	Quincannon	3
191	Deerfoot	3
191	OG_Songsee	3
191	Nagasaki_Riku	3
191	Hermanni__	3
191	Quotary	3
202	ColeSnyder	2
202	Reamdin	2
202	SquadMonster	2
202	shdesolt	2
202	Awyrlas	2
202	2Stout	2
202	Karetoko	2
202	KeruNatsema	2
202	wobn	2
202	bloomkieren	2
202	Serval2000	2
213	bigstankyy	1
213	Sabby65	1
213	T045RTY	1
213	pr33tu	1
213	Scathra	1
213	emrekn	1
213	Xalithia	1
213	gcaisawesome	1
213	SlayerCrypto	1
213	_Boipl_	1
213	fred870d	1
213	ClemenPine	1
213	JustOneQuery	1
213	DemTechAlpha	1
213	DarlaMeow	1
213	MAns_44	1
213	carpet4_69	1
213	marumochis	1
213	BumbleBeever	1
213	WyngGoy	1
213	PortlyPete69	1
213	Dogcorn69420	1
213	MilleGrug	1
213	striker90333	1
213	Miko_Fullbuster	1
213	oxfordschool	1
