rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	1979
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	447
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	370
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	344
23	fffMike	329
24	Frozil12	311
25	PlasticOtari	305
26	m_be9	300
27	Inbefour	278
28	joethahobo	270
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
35	Smoke____	207
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Winklepicker279	129
49	soundad	126
50	CliffEmAll	125
51	The_slideV3	124
52	KarlKaek	122
53	Marbz_	119
54	Xclax101	117
55	ROY4LE	113
55	MyNameIsDakar	113
57	r123moore	108
58	Akoot_	106
59	Eraxa	103
60	Ssor69	97
61	EcksD	95
62	RodSerlingCringe	94
63	__tomato	93
64	SammiWolfGirl	91
65	Spenduh	89
66	Sleek_Storm_721	79
67	Comma__	78
68	ProfessorBee	75
68	Maenara	75
70	Whiterooster001	74
71	Steelynan	73
72	Skippeh	71
73	CoffeeNoir	70
74	Truckoss	69
74	Blu3beast	69
74	Nycteus_	69
77	JEWISHBadenBeele	65
78	FishyBoy3811	64
79	Blackberry1310	61
79	Jackattack53	61
79	_Karmaa	61
79	claivin	61
83	Historical_Sand	57
83	TheSecondLord	57
85	nocturne78	54
86	Optiprimus	52
87	Skylord_Luke	50
87	Werbe	50
87	kinas45y5	50
90	MSK__	47
90	K_a__a_n	47
92	MightyWertu	45
92	jcool7	45
94	MovingFish7	44
95	Jovaphobic	41
96	Swexti	40
96	YungMaki	40
98	Leyna3	38
99	Groovy_MoonBird	37
99	dartwaffle	37
101	AuroraValkyrie	35
101	Ezekson	35
103	Lutres_Torane	34
103	alderban107	34
103	Enderslayerxz3	34
106	NinjaKnifeKill	32
107	Onennon	31
107	NomadicRobin_	31
109	theonlymagikarp	30
110	Hpdinosaur	28
110	zylanzagreat	28
110	obzii	28
110	JayToe	28
114	Deathkob	26
115	_NieToksikpl_	25
115	ssleepless	25
117	Blamphe	23
118	Cowison	22
118	SaucyDark	22
118	Inchef	22
118	SexcMf	22
122	CharlieButt	21
123	eclipseboi	20
123	thescout7	20
125	Fullut	19
125	ooga47	19
127	Chromary	18
128	Jackster03	17
128	AJplaysMC_	17
128	epiksk8erduck	17
128	audiocracked	17
132	Bazongoman	16
132	AssFullaCum	16
134	ApophisNova	15
134	MyNamaSheff	15
134	Nicserso	15
137	teslawolf38	14
137	GlitchyPlate810	14
137	Sheldor097	14
140	set67	13
140	FelixPSY375	13
140	trexgb	13
143	12Magner05	12
143	eiC_	12
143	LexMakesHistory	12
146	paranoid_plant	11
146	egglapras	11
146	Barlycorn	11
146	TechnoNinja64	11
146	The_SlideV5	11
151	Arceus1975	10
152	Mr_Byzantine	9
152	Zythose	9
152	tobinwilliams	9
152	Jiminie	9
152	erkada	9
157	_Nuf	8
157	Doom_melon	8
157	CrateOfBoxes	8
157	NameGenerat0r	8
157	SkateboardR6	8
157	KG1999	8
163	_Bguette_	7
163	SlinkyPinky	7
163	SingedBread	7
163	Kyrum2169	7
163	KingMatthew506	7
168	Myszoaz	6
168	mwrty	6
168	El_Jalapeno	6
168	SSytex_X	6
172	Nesquiczek	5
172	ShedJr_	5
172	jacxhadow	5
172	NotMeanttoChange	5
172	Avrelion	5
172	MyNameIsJobo	5
172	fkGrim	5
172	TheTommyGun63	5
172	VentiHilton	5
181	6king6colt6	4
181	ratglock	4
181	Ardennes	4
181	SteveCraftBlocks	4
181	Snowflowe	4
181	_naturell	4
181	Factoroni	4
181	pixelviolin	4
181	Fizznut909	4
181	AltnumberF4	4
181	diggydog67	4
192	slendersipl	3
192	Cortexia	3
192	PegLegPete93	3
192	FreddyFart	3
192	KlausVonStiglitz	3
192	Quincannon	3
192	Deerfoot	3
192	OG_Songsee	3
192	Nagasaki_Riku	3
192	Hermanni__	3
192	Quotary	3
203	ColeSnyder	2
203	Reamdin	2
203	SquadMonster	2
203	shdesolt	2
203	Awyrlas	2
203	2Stout	2
203	Karetoko	2
203	KeruNatsema	2
203	wobn	2
203	bloomkieren	2
203	Serval2000	2
214	bigstankyy	1
214	Sabby65	1
214	T045RTY	1
214	pr33tu	1
214	Scathra	1
214	emrekn	1
214	Xalithia	1
214	gcaisawesome	1
214	SlayerCrypto	1
214	_Boipl_	1
214	fred870d	1
214	ClemenPine	1
214	JustOneQuery	1
214	DemTechAlpha	1
214	DarlaMeow	1
214	MAns_44	1
214	carpet4_69	1
214	marumochis	1
214	BumbleBeever	1
214	WyngGoy	1
214	PortlyPete69	1
214	Dogcorn69420	1
214	MilleGrug	1
214	striker90333	1
214	Miko_Fullbuster	1
214	oxfordschool	1
