rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3522
3	TheSecondLord	3185
4	Frozil20	2341
5	Deathkob	2333
6	lordpipe	1956
7	beeperbeeper5	1901
8	Onennon	1835
9	Nicky_H225	1519
10	AdmiralSmoke	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	Groovy_MoonBird	721
24	jnp_gaming	685
25	EveryonesUncle	657
26	Dakar_	654
27	weabis	640
28	Blackberry1310	553
29	FirsTimeGamingTV	552
30	Jovaphobic	536
31	EMC_	531
31	noodlepack	531
33	AuroraValkyrie	480
34	drunkeeez	455
35	Merv__	430
36	Tyrannosplart	406
37	Fullut	405
38	h2p_emrld	392
39	master9067	389
40	ElKaySVK	374
41	GoofyBread	360
42	Optiprimus	359
43	Majonezzon	341
44	Mattesco	332
45	fluddd	330
46	Avocadogerms	325
47	m_be9	319
48	Huwulling	313
49	LetsDoItLive	309
50	Spacewardharpy7	296
51	xolstoi	280
52	joethahobo	272
53	Manaateee	271
54	Enderxz3	265
55	bloodbiter	263
56	FreakGenius	255
57	rarrq	251
58	IAmTheWalrus910	243
59	Chromary	233
60	HellsSponge	222
61	TheDankPlatypus	219
62	Notta	212
63	ImpavidArcher	201
64	__tomato	194
65	wTXop	191
66	CornOnTheCobalt	184
67	Soplight	183
68	El_Jalapeno	173
69	Akoot_	162
70	skrongus	143
71	WET_WET_WET	139
72	PortlyPete69	138
73	Di_infiri	137
74	PlasticOtari	134
75	bigstankyy	131
76	heckface	130
77	tsitrawhy	128
78	noam464	126
79	lcvezra	123
80	Eraxa	122
80	pixelviolin	122
82	thescout7	119
82	TechnoNinja64	119
84	500am	113
85	PhantomsGhost_	112
86	lillips	111
87	kekhon	108
88	MousePlays	103
89	PlzNoBM	102
90	ShedJr_	101
91	SvenskaHugo	97
92	Mahoose	94
93	Jindong	92
94	TheTommyGun63	81
95	CaptainDeadBread	76
95	Blaiku	76
97	Jimb0nat0r	74
98	ROY4LE	70
99	Soap_Bender	65
99	Biites	65
101	Ssor69	64
101	MakeHistory157	64
101	Sheldor097	64
104	12Magner05	63
105	pintsizedrogue	61
106	Kowcio_	60
107	Werbe	55
108	obzii	50
109	hanaryheatwave	40
110	StanceTB	39
111	UCP_TheKingK	36
112	Lez_	35
112	burbankbuilder28	35
114	SquadMonster	32
114	olliebollie48	32
116	eitanzaki	31
117	MightyWertu	28
117	ZoomieZoomie	28
119	ReverendSmith	25
120	corvidpartyfor6	24
120	MissCeleste7	24
122	Krowuss	22
122	Fuad_R	22
124	6king6colt6	20
124	_i_ERROR_i_	20
126	KingMatthew506	19
127	laron58	18
127	EcksD	18
129	Xalithia	17
129	aubergined	17
131	bbquakes	15
131	LeonelSalamanca	15
131	SammiWolfGirl	15
134	jushykins	13
134	Pineapplesugr	13
136	Nicserso	12
137	k_ce	11
137	ProbablyNick	11
137	moist_jellyfish	11
140	TheShyPig	10
141	MrExplorer	9
141	OverallConcept	9
143	Mr_Byzantine	8
143	Paleshield	8
143	himak1	8
143	Quinasin	8
143	_Bguette_	8
143	LexMakesHistory	8
149	CollinMH06	7
149	Warlord324	7
151	teslawolf38	6
151	Queen_Jalapeno	6
151	SonicRainBow_	6
151	Truckoss	6
151	diggydog67	6
156	__Fanda__	5
157	Ahketen	4
157	gloryoftherain	4
157	epiksk8erduck	4
157	NameGenerat0r	4
157	ArborTigress	4
157	Celeste_121	4
163	xfemboyx	3
163	NieToksikpl	3
163	mwrty	3
163	Zythose	3
163	The_Cruncy	3
163	Macho_Tacos	3
163	luseis	3
163	SkateboardR6	3
163	_Mythic____	3
172	Incinere	2
172	Felaxo12	2
172	Digcove	2
172	MattieHD	2
172	Nach0Bear	2
172	Inchef	2
172	eli_tschki	2
172	LAVA129	2
172	pappaberg	2
172	wordboy107	2
172	Legendosh	2
172	Sral7	2
184	PazinGaming	1
184	KarlKaek	1
184	ColeSnyder	1
184	fr0stss	1
184	wiqor	1
184	Groyperbuscus	1
184	a24680	1
184	vampgey	1
184	oscminus	1
184	AlexxO_o	1
184	CuzIm2Kev	1
184	DarlaMeow	1
184	shrimp_flips	1
184	claivin	1
184	mihimihimihi	1
184	Spenduh	1
184	xzvu	1
184	CalebDHawk	1
184	MilleGrug	1
184	xWeber	1
184	UrbanPlanningEx	1
184	Zcolt69	1
