rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5186
2	TheSecondLord	3701
3	Jackattack53	3581
4	lordpipe	3013
5	beeperbeeper5	2508
6	Frozil20	2341
7	Deathkob	2333
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1435
12	SSytex_X	1337
13	Lez_	1193
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	doublemaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	MisfitsMike	857
25	NoChumpChange	825
26	Groovy_MoonBird	723
27	jnp_gaming	685
28	EveryonesUncle	657
29	Dakar_	654
30	Merv__	652
31	weabis	640
32	LuvLuvLove	601
33	Mattesco	596
34	Blackberry1310	553
35	FirsTimeGamingTV	552
35	_witch_craft_	552
37	Jovaphobic	536
38	EMC_	531
38	noodlepack	531
40	AuroraValkyrie	480
41	gamerlord1324	466
42	drunkeeez	455
43	Fullut	438
44	Tyrannosplart	406
45	SpacesickPrism	397
46	h2p_emrld	392
47	shineh10	389
47	master9067	389
49	noam464	383
50	ElKaySVK	374
51	Tersea_	363
52	GoofyBread	360
53	Optiprimus	359
54	Majonezzon	341
55	That_tech_head	340
56	_flud	330
57	Avocadogerms	325
58	m_be9	319
59	Blaiku	318
60	Huwulling	313
61	LetsDoItLive	309
62	Spacewardharpy7	296
63	Niklas20114552	277
64	k_ce	272
64	joethahobo	272
66	Manaateee	271
67	Enderxz3	265
68	bloodbiter	263
69	rarrq	259
70	FreakGenius	255
71	IAmTheWalrus910	243
72	bl1ss0	236
73	Chromary	233
74	pintsizedrogue	231
75	HellsSponge	222
76	TheDankPlatypus	219
77	Notta	212
78	Archsam	210
79	cuddlyMonster	208
80	theonlymagikarp	204
81	ImpavidArcher	201
82	Pumpkin_P_Patch	197
83	__tomato	194
84	PlasticOtari	193
85	wTXop	191
86	CornOnTheCobalt	184
87	Soplight	183
88	craaaash	177
89	ECstardust	174
90	El_Jalapeno	173
91	Kowcio_	172
92	RoskobiOne	168
93	Sophia_Irene	167
94	Akoot_	162
95	Hoid_the_Roamer	156
96	es0th	143
97	WET_WET_WET	139
98	PortlyPete69	138
99	Di_infiri	137
100	Mr_Byzantine	134
101	bigstankyy	131
102	heckface	130
103	milltesco	128
103	pixelviolin	128
103	MC_Skribble	128
106	miramyu	123
107	Eraxa	122
108	thescout7	119
108	TechnoNinja64	119
110	Jimb0nat0r	116
111	500am	113
112	PhantomsGhost_	112
113	emreknugrlu	111
113	Cache3	111
115	kekhon	108
116	MousePlays	103
117	PlzNoBM	102
118	ShedJr_	101
119	SvenskaHugo	97
120	Mahoose	94
121	Jindong	92
122	TheTommyGun63	81
123	CaptainDeadBread	76
124	royal_2	70
124	ROY4LE	70
126	TheRomanNoodles1	67
127	Soap_Bender	65
127	Biites	65
129	Ssor69	64
129	MakeHistory157	64
129	Sheldor097	64
132	12Magner05	63
133	Werbe	55
134	1Byrd1	54
135	obzii	50
136	hanaryheatwave	40
137	StanceTB	39
138	TheKingK_	36
139	burbankbuilder28	35
140	SquadMonster	32
140	olliebollie48	32
142	eitanzaki	31
143	MightyWertu	28
143	ZoomieZoomie	28
145	ReverendSmith	25
146	corvidpartyfor6	24
146	chiakirice	24
148	Krowuss	22
148	Fuad_R	22
150	_Huge_Male_	21
151	6king6colt6	20
151	_i_ERROR_i_	20
153	KingMatthew506	19
154	laron58	18
154	EcksD	18
156	Xalithia	17
156	aubergined	17
158	bbquakes	15
158	EdGalbraith	15
158	SammiWolfGirl	15
161	jushykins	13
161	Pineapplesugr	13
163	Nicserso	12
164	ProbablyNick	11
164	moist_jellyfish	11
166	TheShyPig	10
167	MrExplorer	9
167	OverallConcept	9
169	Paleshield	8
169	himak1	8
169	Quinasin	8
169	luseis	8
169	AspenLightVT	8
169	LexMakesHistory	8
175	CollinMH06	7
175	lunkuku	7
175	Warlord324	7
178	teslawolf38	6
178	Queen_Jalapeno	6
178	SonicRainBow_	6
178	Truckoss	6
178	diggydog67	6
183	__Fanda__	5
183	Nateman1000	5
185	mwrty	4
185	Ahketen	4
185	gloryoftherain	4
185	epiksk8erduck	4
185	NameGenerat0r	4
185	ArborTigress	4
185	Celeste_121	4
192	chadifex	3
192	NieToksikpl	3
192	Zythose	3
192	Cruncy_	3
192	Macho_Tacos	3
192	SkateboardR6	3
192	_Mythic____	3
199	KarlKaek	2
199	Incinere	2
199	Felaxo12	2
199	Digcove	2
199	MattieHD	2
199	Nach0Bear	2
199	Inchef	2
199	eli_tschki	2
199	pappaberg	2
199	wordboy107	2
199	LAVA124	2
199	FiguraDei	2
199	Legendosh	2
199	Sral7	2
213	PazinGaming	1
213	ColeSnyder	1
213	fr0stss	1
213	Historical_Sand	1
213	wiqor	1
213	Groyperbuscus	1
213	a24680	1
213	jinho_yoo	1
213	caesarleon	1
213	TheInfernoPup	1
213	oscminus	1
213	AlexxO_o	1
213	NumbaOneMunch	1
213	DarlaMeow	1
213	shrimp_flips	1
213	claivin	1
213	mihimihimihi	1
213	Spenduh	1
213	xzvu	1
213	robonya_	1
213	CalebDHawk	1
213	MilleGrug	1
213	xWeber	1
213	UrbanPlanningEx	1
213	Zcolt69	1
