rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	3185
2	Frozil20	2341
3	Deathkob	2333
4	lordpipe	1956
5	Onennon	1835
6	beeperbeeper5	1734
7	Nicky_H225	1519
8	Smoke____	1361
9	SSytex_X	1337
10	IamCL4SSY	1119
11	TheWildMateo	1110
12	ConnorDanky_	1100
13	Ezekson	1097
14	YungMaki	1056
15	Arceus1975	1026
16	Crowman1	948
17	thewindmillman	929
18	Steelynan	923
19	emrekn	870
20	NoChumpChange	825
21	jnp_gaming	685
22	EveryonesUncle	657
23	MyNameIsDakar	652
24	weabis	640
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	drunkeeez	455
32	Merv__	430
33	Tyrannosplart	406
34	Fullut	405
35	h2p_emrld	392
36	master9067	389
37	ElKaySVK	374
38	GoofyBread	360
39	Optiprimus	359
40	Majonezzon	341
41	fluddd	330
42	m_be9	319
43	Huwulling	311
44	LetsDoItLive	309
45	Spacewardharpy7	296
46	xolstoi	280
47	joethahobo	272
48	Enderxz3	265
49	Groovy_MoonBird	264
50	bloodbiter	263
51	FreakGenius	255
52	rarrq	251
53	RoofTyler	249
54	IAmTheWalrus910	243
55	Chromary	233
56	HellsSponge	222
57	TheDankPlatypus	219
58	Notta	212
59	ImpavidArcher	201
60	Mattesco	200
61	__tomato	194
62	wTXop	191
63	CornOnTheCobalt	184
64	Soplight	183
65	El_Jalapeno	173
66	Akoot_	162
67	bladeefan2009	143
68	WET_WET_WET	139
69	PortlyPete69	138
70	Di_infiri	137
71	PlasticOtari	134
72	bigstankyy	131
73	heckface	130
74	tsitrawhy	128
75	noam464	126
76	lcvezra	123
77	Eraxa	122
78	pixelviolin	120
79	thescout7	119
79	TechnoNinja64	119
81	500am	113
82	PhantomsGhost_	112
83	lillips	111
84	kekhon	108
85	MousePlays	103
86	PlzNoBM	102
87	ShedJr_	101
88	SvenskaHugo	97
89	Mahoose	94
90	Jindong	92
91	TheTommyGun63	81
92	CaptainDeadBread	76
92	Blaiku	76
94	ROY4LE	70
95	Soap_Bender	65
95	Biites	65
97	Ssor69	64
97	MakeHistory157	64
97	Sheldor097	64
100	12Magner05	63
101	pintsizedrogue	61
102	Kowcio_	60
103	Werbe	55
104	obzii	50
105	StanceTB	39
106	burbankbuilder28	35
107	Lez_	34
108	SquadMonster	32
108	olliebollie48	32
110	eitanzaki	31
111	MightyWertu	28
111	ZoomieZoomie	28
113	ReverendSmith	25
114	corvidpartyfor6	24
114	MissCeleste7	24
116	Fuad_R	22
117	6king6colt6	20
117	GlitchyPlate810	20
119	KingMatthew506	19
120	laron58	18
120	EcksD	18
122	Xalithia	17
122	aubergined	17
124	bbquakes	15
124	Krowuss	15
124	binman420	15
124	SammiWolfGirl	15
128	jushykins	13
128	Pineapplesugr	13
130	ProbablyNick	11
130	moist_jellyfish	11
132	TheShyPig	10
133	MrExplorer	9
133	OverallConcept	9
135	Paleshield	8
135	himak1	8
135	Quinasin	8
135	_Bguette_	8
135	LexMakesHistory	8
135	Jimb0nat0r	8
141	CollinMH06	7
141	Warlord324	7
143	Mr_Byzantine	6
143	teslawolf38	6
143	Queen_Jalapeno	6
143	SonicRainBow_	6
143	Truckoss	6
143	diggydog67	6
149	__Fanda__	5
150	Ahketen	4
150	gloryoftherain	4
150	epiksk8erduck	4
150	NameGenerat0r	4
150	ArborTigress	4
150	Poppy235	4
156	xfemboyx	3
156	NieToksikpl	3
156	mwrty	3
156	Zythose	3
156	Smussa	3
156	Macho_Tacos	3
156	luseis	3
156	SkateboardR6	3
164	Incinere	2
164	Felaxo12	2
164	Digcove	2
164	MattieHD	2
164	Yirtle	2
164	Inchef	2
164	eli_tschki	2
164	LAVA129	2
164	pappaberg	2
164	wordboy107	2
164	Legendosh	2
164	Sral7	2
176	KarlKaek	1
176	ColeSnyder	1
176	fr0stss	1
176	wiqor	1
176	Groyperbuscus	1
176	a24680	1
176	Jackattack53	1
176	vampgey	1
176	Hyp3rion_	1
176	AlexxO_o	1
176	CuzIm2Kev	1
176	DarlaMeow	1
176	shrimp_flips	1
176	claivin	1
176	mihimihimihi	1
176	UCP_TheKingK	1
176	gusstationwerker	1
176	xzvu	1
176	CalebDHawk	1
176	MilleGrug	1
176	xWeber	1
176	UrbanPlanningEx	1
176	Zcolt69	1
