rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3522
3	TheSecondLord	3185
4	Frozil20	2341
5	Deathkob	2333
6	lordpipe	1956
7	beeperbeeper5	1838
8	Onennon	1835
9	Nicky_H225	1519
10	AdmiralSmoke	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	jnp_gaming	685
24	EveryonesUncle	657
25	Dakar_	654
26	weabis	640
27	Blackberry1310	553
28	FirsTimeGamingTV	552
29	Jovaphobic	536
30	EMC_	531
30	noodlepack	531
32	AuroraValkyrie	480
33	drunkeeez	455
34	Merv__	430
35	Tyrannosplart	406
36	Fullut	405
37	h2p_emrld	392
38	master9067	389
39	ElKaySVK	374
40	GoofyBread	360
41	Optiprimus	359
42	Majonezzon	341
43	Mattesco	332
44	fluddd	330
45	Avocadogerms	325
46	m_be9	319
47	Huwulling	313
48	LetsDoItLive	309
49	Spacewardharpy7	296
50	xolstoi	280
51	joethahobo	272
52	Manaateee	271
53	Enderxz3	265
54	Groovy_MoonBird	264
55	bloodbiter	263
56	FreakGenius	255
57	rarrq	251
58	IAmTheWalrus910	243
59	Chromary	233
60	HellsSponge	222
61	TheDankPlatypus	219
62	Notta	212
63	ImpavidArcher	201
64	__tomato	194
65	wTXop	191
66	CornOnTheCobalt	184
67	Soplight	183
68	El_Jalapeno	173
69	Akoot_	162
70	skrongus	143
71	WET_WET_WET	139
72	PortlyPete69	138
73	Di_infiri	137
74	PlasticOtari	134
75	bigstankyy	131
76	heckface	130
77	tsitrawhy	128
78	noam464	126
79	lcvezra	123
80	Eraxa	122
80	pixelviolin	122
82	thescout7	119
82	TechnoNinja64	119
84	500am	113
85	PhantomsGhost_	112
86	lillips	111
87	kekhon	108
88	MousePlays	103
89	PlzNoBM	102
90	ShedJr_	101
91	SvenskaHugo	97
92	Mahoose	94
93	Jindong	92
94	TheTommyGun63	81
95	CaptainDeadBread	76
95	Blaiku	76
97	Jimb0nat0r	74
98	ROY4LE	70
99	Soap_Bender	65
99	Biites	65
101	Ssor69	64
101	MakeHistory157	64
101	Sheldor097	64
104	12Magner05	63
105	pintsizedrogue	61
106	Kowcio_	60
107	Werbe	55
108	obzii	50
109	StanceTB	39
110	Lez_	35
110	burbankbuilder28	35
112	SquadMonster	32
112	olliebollie48	32
114	eitanzaki	31
115	MightyWertu	28
115	ZoomieZoomie	28
117	ReverendSmith	25
118	corvidpartyfor6	24
118	MissCeleste7	24
120	Krowuss	22
120	Fuad_R	22
122	6king6colt6	20
122	_i_ERROR_i_	20
124	KingMatthew506	19
125	laron58	18
125	EcksD	18
127	Xalithia	17
127	aubergined	17
129	bbquakes	15
129	LeonelSalamanca	15
129	SammiWolfGirl	15
132	jushykins	13
132	Pineapplesugr	13
134	Nicserso	12
135	ProbablyNick	11
135	moist_jellyfish	11
137	TheShyPig	10
138	MrExplorer	9
138	OverallConcept	9
140	Mr_Byzantine	8
140	Paleshield	8
140	himak1	8
140	Quinasin	8
140	_Bguette_	8
140	LexMakesHistory	8
146	CollinMH06	7
146	Warlord324	7
148	teslawolf38	6
148	Queen_Jalapeno	6
148	SonicRainBow_	6
148	Truckoss	6
148	diggydog67	6
153	__Fanda__	5
154	k_ce	4
154	Ahketen	4
154	gloryoftherain	4
154	epiksk8erduck	4
154	NameGenerat0r	4
154	ArborTigress	4
154	Celeste_121	4
161	xfemboyx	3
161	NieToksikpl	3
161	mwrty	3
161	Zythose	3
161	The_Cruncy	3
161	Macho_Tacos	3
161	luseis	3
161	SkateboardR6	3
161	_Mythic____	3
170	Incinere	2
170	Felaxo12	2
170	Digcove	2
170	MattieHD	2
170	Nach0Bear	2
170	Inchef	2
170	eli_tschki	2
170	LAVA129	2
170	pappaberg	2
170	wordboy107	2
170	Legendosh	2
170	Sral7	2
182	PazinGaming	1
182	KarlKaek	1
182	ColeSnyder	1
182	fr0stss	1
182	wiqor	1
182	Groyperbuscus	1
182	a24680	1
182	vampgey	1
182	oscminus	1
182	AlexxO_o	1
182	CuzIm2Kev	1
182	DarlaMeow	1
182	shrimp_flips	1
182	claivin	1
182	mihimihimihi	1
182	UCP_TheKingK	1
182	Spenduh	1
182	xzvu	1
182	CalebDHawk	1
182	MilleGrug	1
182	xWeber	1
182	UrbanPlanningEx	1
182	Zcolt69	1
