rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2787
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1587
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	Ezekson	1096
13	YungMaki	1053
14	Arceus1975	1026
15	thewindmillman	929
16	Steelynan	923
17	emrekn	870
18	NoChumpChange	825
19	TheWildMateo	686
20	jnp_gaming	685
21	EveryonesUncle	657
22	MyNameIsDakar	652
23	Blackberry1310	553
24	FirsTimeGamingTV	552
25	Jovaphobic	536
26	EMC_	531
26	noodlepack	531
28	AuroraValkyrie	480
29	Merv__	430
30	chipklip	406
31	Fullut	405
32	h2p_emrld	392
33	master9067	389
34	ElKaySVK	374
35	GoofyBread	360
36	Optiprimus	359
37	Omar_Alone	341
38	fluddd	330
39	m_be9	319
40	LetsDoItLive	309
41	Spacewardharpy7	296
42	EcksDofficial	280
43	joethahobo	268
44	Groovy_MoonBird	264
45	bloodbiter	263
46	Freak_Genius	255
47	rarrq	251
48	IAmTheWalrus910	243
49	Chromary	233
50	HellsSponge	222
51	TheDankPlatypus	219
52	Notta	212
53	ImpavidArcher	201
54	__tomato	194
55	wTXop	191
56	Xovalt_	184
57	Soplight	183
58	El_Jalapeno	173
59	Akoot_	162
60	kinas45y5	143
61	WET_WET_WET	139
62	PortlyPete69	138
63	Di_infiri	137
64	PlasticOtari	134
65	bigstankyy	131
66	heckface	130
67	tsitrawhy	128
68	lcvezra	123
69	Eraxa	122
70	thescout7	119
70	pixelviolin	119
70	TechnoNinja64	119
73	500am	113
74	PhantomsGhost_	112
75	lillips	111
76	kekhon	108
77	MousePlays	103
78	PlzNoBM	102
79	ShedJr_	101
80	Mahoose	94
81	Nesquiczek	92
82	TheTommyGun63	81
83	CaptainDeadBread	76
83	Blaiku	76
85	ROY4LE	70
86	noam464	66
87	Soap_Bender	65
87	YoshikageBites	65
89	Ssor69	64
89	MakeHistory157	64
89	Sheldor097	64
92	12Magner05	63
93	Werbe	55
94	obzii	50
95	StanceTB	39
96	burbankbuilder28	35
97	SquadMonster	32
98	eitanzaki	31
99	MightyWertu	28
100	ReverendSmith	25
101	corvidpartyfor6	24
101	MissCeleste7	24
103	Kowcio_	22
104	6king6colt6	20
104	GlitchyPlate810	20
106	KingMatthew506	19
107	laron58	18
108	pintsizedrogue	17
108	Xalithia	17
108	aubergined	17
111	bbquakes	15
111	iHuntWeeaboos	15
111	SammiWolfGirl	15
114	jushykins	13
115	ProbablyNick	11
115	moist_jellyfish	11
117	TheShyPig	10
118	MrExplorer	9
118	OverallConcept	9
120	Paleshield	8
120	himak1	8
120	Quinasin	8
120	_Bguette_	8
120	LexMakesHistory	8
125	CollinMH06	7
125	Warlord324	7
127	Mr_Byzantine	6
127	teslawolf38	6
127	Queen_Jalapeno	6
127	SonicRainBow_	6
127	Truckoss	6
127	diggydog67	6
133	__Fanda__	5
134	Ahketen	4
134	gloryoftherain	4
134	epiksk8erduck	4
134	NameGenerat0r	4
134	ArborTigress	4
134	Poppy235	4
140	susbakaimpostor	3
140	NieToksikpl	3
140	mwrty	3
140	Zythose	3
140	CruncyIsTaken	3
140	Macho_Tacos	3
140	SkateboardR6	3
147	Incinere	2
147	Felaxo12	2
147	Digcove	2
147	MattieHD	2
147	Nach0Bear	2
147	Inchef	2
147	eli_tschki	2
147	LAVA129	2
147	pappaberg	2
147	Mattesco	2
147	wordboy107	2
147	Sral7	2
159	KarlKaek	1
159	ColeSnyder	1
159	fr0stss	1
159	wiqor	1
159	_Bruhtastic_	1
159	a24680	1
159	Jackattack53	1
159	vampgey	1
159	Hyp3rion_	1
159	DarlaMeow	1
159	shrimp_flips	1
159	claivin	1
159	Spenduh	1
159	stahouo	1
159	CalebDHawk	1
159	MilleGrug	1
159	xWeber	1
159	Legendosh	1
159	UrbanPlanner1978	1
