rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5186
2	TheSecondLord	3701
3	Jackattack53	3581
4	lordpipe	2911
5	beeperbeeper5	2508
6	Frozil20	2341
7	Deathkob	2333
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1361
12	SSytex_X	1337
13	Lez_	1193
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	YungMaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	NoChumpChange	825
25	Groovy_MoonBird	723
26	jnp_gaming	685
27	EveryonesUncle	657
28	Dakar_	654
29	Merv__	652
30	weabis	640
31	Mattesco	596
32	Blackberry1310	553
33	FirsTimeGamingTV	552
34	Jovaphobic	536
35	EMC_	531
35	noodlepack	531
37	skitzxo	509
38	AuroraValkyrie	480
39	gamerlord1324	466
40	drunkeeez	455
41	Fullut	438
42	Tyrannosplart	406
43	SpacesickPrism	397
44	h2p_emrld	392
45	master9067	389
46	noam464	383
47	ElKaySVK	374
48	GoofyBread	360
49	Optiprimus	359
50	Majonezzon	341
51	That_tech_head	336
52	fluddd	330
53	Tersea_	326
54	Avocadogerms	325
55	m_be9	319
56	Blaiku	318
57	Huwulling	313
58	LetsDoItLive	309
59	Spacewardharpy7	296
60	joethahobo	272
61	Manaateee	271
62	k_ce	270
63	Enderxz3	265
64	bloodbiter	263
65	rarrq	259
66	FreakGenius	255
67	IAmTheWalrus910	243
68	bl1ss0	236
69	Chromary	233
70	pintsizedrogue	231
71	HellsSponge	222
72	TheDankPlatypus	219
73	Niklas20114552	217
74	Notta	212
75	Archsam	210
76	ImpavidArcher	201
77	__tomato	194
78	Pumpkin_P_Patch	193
78	PlasticOtari	193
80	wTXop	191
81	CornOnTheCobalt	184
82	Soplight	183
83	ECstardust	174
84	El_Jalapeno	173
85	Kowcio_	172
86	RoskobiOne	168
87	DadWorksForSega	167
88	crashomon	166
89	Akoot_	162
90	pretty_pink_reno	143
90	annebolyn	143
92	WET_WET_WET	139
93	PortlyPete69	138
94	Di_infiri	137
95	Mr_Byzantine	132
96	bigstankyy	131
97	heckface	130
98	fragrantmonke444	128
98	pixelviolin	128
98	tsitrawhy	128
101	miramyu	123
102	Eraxa	122
103	thescout7	119
103	TechnoNinja64	119
105	Jimb0nat0r	116
106	500am	113
107	PhantomsGhost_	112
108	emreknugrlu	111
109	kekhon	108
110	MousePlays	103
111	PlzNoBM	102
112	ShedJr_	101
113	SvenskaHugo	97
114	Mahoose	94
115	Jindong	92
116	TheTommyGun63	81
117	CaptainDeadBread	76
118	ROY4LE	70
119	Soap_Bender	65
119	Biites	65
121	Ssor69	64
121	MakeHistory157	64
121	Sheldor097	64
124	12Magner05	63
125	Werbe	55
126	obzii	50
127	hanaryheatwave	40
128	StanceTB	39
129	TheKingK_	36
130	burbankbuilder28	35
131	SquadMonster	32
131	olliebollie48	32
133	eitanzaki	31
134	MightyWertu	28
134	ZoomieZoomie	28
136	ReverendSmith	25
137	corvidpartyfor6	24
137	MissCeleste7	24
139	Krowuss	22
139	Fuad_R	22
141	_Huge_Male_	21
142	6king6colt6	20
142	_i_ERROR_i_	20
144	KingMatthew506	19
145	laron58	18
145	EcksD	18
147	Xalithia	17
147	aubergined	17
149	bbquakes	15
149	EdGalbraith	15
149	SammiWolfGirl	15
152	jushykins	13
152	Pineapplesugr	13
154	Nicserso	12
155	ProbablyNick	11
155	moist_jellyfish	11
157	TheShyPig	10
158	MrExplorer	9
158	OverallConcept	9
160	Paleshield	8
160	himak1	8
160	Quinasin	8
160	luseis	8
160	AspenLightVT	8
160	LexMakesHistory	8
166	CollinMH06	7
166	Warlord324	7
168	teslawolf38	6
168	Queen_Jalapeno	6
168	SonicRainBow_	6
168	Truckoss	6
168	diggydog67	6
173	__Fanda__	5
173	Nateman1000	5
173	lunkuku	5
176	mwrty	4
176	Ahketen	4
176	gloryoftherain	4
176	epiksk8erduck	4
176	NameGenerat0r	4
176	ArborTigress	4
176	Celeste_121	4
183	xfemboyx	3
183	NieToksikpl	3
183	Zythose	3
183	Cruncy_	3
183	Macho_Tacos	3
183	SkateboardR6	3
183	_Mythic____	3
190	KarlKaek	2
190	Incinere	2
190	Felaxo12	2
190	Digcove	2
190	MattieHD	2
190	Nach0Bear	2
190	Inchef	2
190	eli_tschki	2
190	pappaberg	2
190	wordboy107	2
190	lava124	2
190	FiguraDei	2
190	Legendosh	2
190	Sral7	2
204	PazinGaming	1
204	ColeSnyder	1
204	fr0stss	1
204	Historical_Sand	1
204	wiqor	1
204	Groyperbuscus	1
204	a24680	1
204	jinho_yoo	1
204	caesarleon	1
204	TheInfernoPup	1
204	oscminus	1
204	AlexxO_o	1
204	NumbaOneMunch	1
204	DarlaMeow	1
204	shrimp_flips	1
204	claivin	1
204	mihimihimihi	1
204	Spenduh	1
204	xzvu	1
204	CalebDHawk	1
204	MilleGrug	1
204	xWeber	1
204	UrbanPlanningEx	1
204	Zcolt69	1
