rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	3185
2	Frozil20	2341
3	Deathkob	2333
4	lordpipe	1956
5	Onennon	1835
6	beeperbeeper5	1819
7	Nicky_H225	1519
8	AdmiralSmoke	1361
9	SSytex_X	1337
10	IamCL4SSY	1119
11	TheWildMateo	1110
12	ConnorDanky_	1100
13	Ezekson	1097
14	YungMaki	1056
15	Arceus1975	1026
16	Crowman1	948
17	thewindmillman	929
18	Steelynan	923
19	emrekn	870
20	NoChumpChange	825
21	jnp_gaming	685
22	EveryonesUncle	657
23	Dakar_	654
24	weabis	640
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	drunkeeez	455
32	Merv__	430
33	Tyrannosplart	406
34	Fullut	405
35	h2p_emrld	392
36	master9067	389
37	ElKaySVK	374
38	GoofyBread	360
39	Optiprimus	359
40	Majonezzon	341
41	fluddd	330
42	m_be9	319
43	Huwulling	313
44	Mattesco	309
44	LetsDoItLive	309
46	Spacewardharpy7	296
47	xolstoi	280
48	joethahobo	272
49	Manaateee	271
50	Enderxz3	265
51	Groovy_MoonBird	264
52	bloodbiter	263
53	FreakGenius	255
54	rarrq	251
55	IAmTheWalrus910	243
56	Chromary	233
57	HellsSponge	222
58	TheDankPlatypus	219
59	Notta	212
60	ImpavidArcher	201
61	__tomato	194
62	wTXop	191
63	CornOnTheCobalt	184
64	Soplight	183
65	El_Jalapeno	173
66	Akoot_	162
67	skrongus	143
68	WET_WET_WET	139
69	PortlyPete69	138
70	Di_infiri	137
71	PlasticOtari	134
72	bigstankyy	131
73	heckface	130
74	tsitrawhy	128
75	noam464	126
76	lcvezra	123
77	Eraxa	122
77	pixelviolin	122
79	thescout7	119
79	TechnoNinja64	119
81	500am	113
82	PhantomsGhost_	112
83	lillips	111
84	kekhon	108
85	MousePlays	103
86	PlzNoBM	102
87	ShedJr_	101
88	SvenskaHugo	97
89	Mahoose	94
90	Jindong	92
91	TheTommyGun63	81
92	CaptainDeadBread	76
92	Blaiku	76
94	Jimb0nat0r	74
95	ROY4LE	70
96	Soap_Bender	65
96	Biites	65
98	Ssor69	64
98	MakeHistory157	64
98	Sheldor097	64
101	12Magner05	63
102	pintsizedrogue	61
103	Kowcio_	60
104	Werbe	55
105	obzii	50
106	StanceTB	39
107	Lez_	35
107	burbankbuilder28	35
109	SquadMonster	32
109	olliebollie48	32
111	eitanzaki	31
112	MightyWertu	28
112	ZoomieZoomie	28
114	ReverendSmith	25
115	corvidpartyfor6	24
115	MissCeleste7	24
117	Krowuss	22
117	Fuad_R	22
119	6king6colt6	20
119	_i_ERROR_i_	20
121	KingMatthew506	19
122	laron58	18
122	EcksD	18
124	Xalithia	17
124	aubergined	17
126	bbquakes	15
126	LeonelSalamanca	15
126	SammiWolfGirl	15
129	jushykins	13
129	Pineapplesugr	13
131	ProbablyNick	11
131	moist_jellyfish	11
133	TheShyPig	10
134	MrExplorer	9
134	OverallConcept	9
136	Mr_Byzantine	8
136	Paleshield	8
136	himak1	8
136	Quinasin	8
136	_Bguette_	8
136	LexMakesHistory	8
142	CollinMH06	7
142	Warlord324	7
144	teslawolf38	6
144	Queen_Jalapeno	6
144	SonicRainBow_	6
144	Truckoss	6
144	diggydog67	6
149	__Fanda__	5
150	k_ce	4
150	Ahketen	4
150	gloryoftherain	4
150	epiksk8erduck	4
150	NameGenerat0r	4
150	ArborTigress	4
150	Celeste_121	4
157	xfemboyx	3
157	NieToksikpl	3
157	mwrty	3
157	Zythose	3
157	The_Cruncy	3
157	Macho_Tacos	3
157	luseis	3
157	SkateboardR6	3
157	_Mythic____	3
166	Incinere	2
166	Felaxo12	2
166	Digcove	2
166	MattieHD	2
166	Nach0Bear	2
166	Inchef	2
166	eli_tschki	2
166	LAVA129	2
166	pappaberg	2
166	wordboy107	2
166	Legendosh	2
166	Sral7	2
178	PazinGaming	1
178	KarlKaek	1
178	ColeSnyder	1
178	fr0stss	1
178	wiqor	1
178	Groyperbuscus	1
178	a24680	1
178	Jackattack53	1
178	vampgey	1
178	Hyp3rion_	1
178	oscminus	1
178	AlexxO_o	1
178	CuzIm2Kev	1
178	DarlaMeow	1
178	shrimp_flips	1
178	claivin	1
178	mihimihimihi	1
178	UCP_TheKingK	1
178	Spenduh	1
178	xzvu	1
178	CalebDHawk	1
178	MilleGrug	1
178	xWeber	1
178	UrbanPlanningEx	1
178	Zcolt69	1
