rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2787
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1587
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	Ezekson	1096
13	YungMaki	1053
14	thewindmillman	929
15	Steelynan	923
16	emrekn	870
17	NoChumpChange	825
18	Arceus1975	721
19	jnp_gaming	685
20	EveryonesUncle	657
21	MyNameIsDakar	652
22	Blackberry1310	553
23	FirsTimeGamingTV	552
24	Jovaphobic	536
25	EMC_	531
25	noodlepack	531
27	AuroraValkyrie	480
28	TheWildMateo	439
29	Merv__	430
30	chipklip	406
31	Fullut	405
32	h2p_emrld	392
33	master9067	389
34	ElKaySVK	374
35	GoofyBread	360
36	Optiprimus	359
37	Omar_Alone	341
38	fluddd	330
39	m_be9	319
40	LetsDoItLive	309
41	Spacewardharpy7	296
42	EcksDofficial	280
43	joethahobo	268
44	Groovy_MoonBird	264
45	bloodbiter	263
46	Freak_Genius	255
47	rarrq	251
48	IAmTheWalrus910	243
49	Chromary	233
50	HellsSponge	222
51	TheDankPlatypus	219
52	Notta	212
53	ImpavidArcher	201
54	__tomato	194
55	wTXop	191
56	Xovalt_	184
57	Soplight	183
58	El_Jalapeno	173
59	Akoot_	162
60	kinas45y5	143
61	WET_WET_WET	139
62	PortlyPete69	138
63	Di_infiri	137
64	PlasticOtari	134
65	bigstankyy	131
66	heckface	130
67	tsitrawhy	128
68	lcvezra	123
69	Eraxa	122
70	thescout7	119
70	pixelviolin	119
70	TechnoNinja64	119
73	500am	113
74	PhantomsGhost_	112
75	lillips	111
76	kekhon	108
77	MousePlays	103
78	PlzNoBM	102
79	ShedJr_	101
80	Mahoose	94
81	Nesquiczek	92
82	TheTommyGun63	81
83	CaptainDeadBread	76
83	Blaiku	76
85	ROY4LE	70
86	noam464	66
87	Soap_Bender	65
87	YoshikageBites	65
89	Ssor69	64
89	MakeHistory157	64
89	Sheldor097	64
92	12Magner05	63
93	Werbe	55
94	obzii	50
95	StanceTB	39
96	burbankbuilder28	35
97	SquadMonster	32
98	eitanzaki	31
99	MightyWertu	28
100	ReverendSmith	25
101	MissCeleste7	24
102	Kowcio_	22
103	6king6colt6	20
103	GlitchyPlate810	20
105	KingMatthew506	19
106	laron58	18
107	pintsizedrogue	17
107	Xalithia	17
107	aubergined	17
110	bbquakes	15
110	SammiWolfGirl	15
112	jushykins	13
113	ProbablyNick	11
113	moist_jellyfish	11
115	TheShyPig	10
115	EcksD	10
117	MrExplorer	9
117	OverallConcept	9
119	Paleshield	8
119	himak1	8
119	Quinasin	8
119	_Bguette_	8
119	LexMakesHistory	8
124	CollinMH06	7
124	Warlord324	7
126	Mr_Byzantine	6
126	teslawolf38	6
126	Queen_Jalapeno	6
126	SonicRainBow_	6
126	Truckoss	6
126	diggydog67	6
132	__Fanda__	5
133	Ahketen	4
133	gloryoftherain	4
133	epiksk8erduck	4
133	NameGenerat0r	4
133	ArborTigress	4
133	Poppy235	4
139	susbakaimpostor	3
139	_NieToksikpl_	3
139	mwrty	3
139	Zythose	3
139	CruncyIsTaken	3
139	Macho_Tacos	3
139	SkateboardR6	3
146	Incinere	2
146	Felaxo12	2
146	Digcove	2
146	MattieHD	2
146	Nach0Bear	2
146	Inchef	2
146	eli_tschki	2
146	LAVA129	2
146	pappaberg	2
146	Mattesco	2
146	wordboy107	2
146	Sral7	2
158	KarlKaek	1
158	ColeSnyder	1
158	fr0stss	1
158	wiqor	1
158	_Bruhtastic_	1
158	a24680	1
158	Jackattack53	1
158	vampgey	1
158	Hyp3rion_	1
158	DarlaMeow	1
158	shrimp_flips	1
158	claivin	1
158	Spenduh	1
158	stahouo	1
158	CalebDHawk	1
158	MilleGrug	1
158	xWeber	1
158	Legendosh	1
158	UrbanPlanner1978	1
