rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3522
3	TheSecondLord	3185
4	Frozil20	2341
5	Deathkob	2333
6	lordpipe	2164
7	beeperbeeper5	2056
8	Onennon	1835
9	Nicky_H225	1519
10	AdmiralSmoke	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	Groovy_MoonBird	723
24	jnp_gaming	685
25	EveryonesUncle	657
26	Dakar_	654
27	weabis	640
28	Blackberry1310	553
29	FirsTimeGamingTV	552
30	Jovaphobic	536
31	EMC_	531
31	noodlepack	531
33	AuroraValkyrie	480
34	drunkeeez	455
35	Fullut	438
36	Merv__	430
37	Tyrannosplart	406
38	h2p_emrld	392
39	master9067	389
40	ElKaySVK	374
41	GoofyBread	360
42	Optiprimus	359
43	SpacesickPrism	348
44	Majonezzon	341
45	Mattesco	332
46	fluddd	330
47	Avocadogerms	325
48	m_be9	319
49	Huwulling	313
50	LetsDoItLive	309
51	Spacewardharpy7	296
52	xolstoi	280
53	joethahobo	272
54	Manaateee	271
55	Enderxz3	265
56	bloodbiter	263
57	FreakGenius	255
58	rarrq	251
59	IAmTheWalrus910	243
60	Chromary	233
61	HellsSponge	222
62	TheDankPlatypus	219
63	Notta	212
64	ImpavidArcher	201
65	__tomato	194
66	PlasticOtari	193
67	wTXop	191
68	CornOnTheCobalt	184
69	Soplight	183
70	El_Jalapeno	173
71	Kowcio_	170
72	Akoot_	162
73	skrongus	143
74	WET_WET_WET	139
75	PortlyPete69	138
76	Di_infiri	137
77	bigstankyy	131
78	heckface	130
79	tsitrawhy	128
80	noam464	126
81	lcvezra	123
82	Eraxa	122
82	pixelviolin	122
84	thescout7	119
84	TechnoNinja64	119
86	500am	113
87	PhantomsGhost_	112
88	lillips	111
89	kekhon	108
90	MousePlays	103
91	PlzNoBM	102
92	ShedJr_	101
93	SvenskaHugo	97
94	Mahoose	94
95	Jindong	92
96	TheTommyGun63	81
97	CaptainDeadBread	76
97	Blaiku	76
99	Jimb0nat0r	74
100	ROY4LE	70
101	Soap_Bender	65
101	Biites	65
103	Ssor69	64
103	MakeHistory157	64
103	Sheldor097	64
106	12Magner05	63
107	pintsizedrogue	61
108	Lez_	56
109	Werbe	55
110	obzii	50
111	hanaryheatwave	40
112	StanceTB	39
113	UCP_TheKingK	36
114	burbankbuilder28	35
115	Mr_Byzantine	33
116	SquadMonster	32
116	olliebollie48	32
118	eitanzaki	31
119	MightyWertu	28
119	ZoomieZoomie	28
121	ReverendSmith	25
122	corvidpartyfor6	24
122	MissCeleste7	24
124	Krowuss	22
124	Fuad_R	22
126	6king6colt6	20
126	_i_ERROR_i_	20
128	KingMatthew506	19
129	laron58	18
129	EcksD	18
131	Xalithia	17
131	aubergined	17
133	bbquakes	15
133	LeonelSalamanca	15
133	SammiWolfGirl	15
136	_Huge_Male_	14
137	jushykins	13
137	Pineapplesugr	13
139	Nicserso	12
140	k_ce	11
140	ProbablyNick	11
140	moist_jellyfish	11
143	TheShyPig	10
144	MrExplorer	9
144	OverallConcept	9
146	Paleshield	8
146	himak1	8
146	Quinasin	8
146	_Bguette_	8
146	LexMakesHistory	8
151	CollinMH06	7
151	Warlord324	7
153	teslawolf38	6
153	Queen_Jalapeno	6
153	SonicRainBow_	6
153	Truckoss	6
153	diggydog67	6
158	__Fanda__	5
158	Lunkuku	5
160	Ahketen	4
160	gloryoftherain	4
160	epiksk8erduck	4
160	NameGenerat0r	4
160	ArborTigress	4
160	Celeste_121	4
166	xfemboyx	3
166	NieToksikpl	3
166	mwrty	3
166	Zythose	3
166	The_Cruncy	3
166	Macho_Tacos	3
166	luseis	3
166	SkateboardR6	3
166	_Mythic____	3
175	Incinere	2
175	Felaxo12	2
175	Digcove	2
175	MattieHD	2
175	Nach0Bear	2
175	Inchef	2
175	eli_tschki	2
175	LAVA129	2
175	pappaberg	2
175	wordboy107	2
175	Legendosh	2
175	Sral7	2
187	PazinGaming	1
187	KarlKaek	1
187	ColeSnyder	1
187	fr0stss	1
187	wiqor	1
187	Groyperbuscus	1
187	a24680	1
187	vampgey	1
187	oscminus	1
187	AlexxO_o	1
187	CuzIm2Kev	1
187	DarlaMeow	1
187	shrimp_flips	1
187	claivin	1
187	mihimihimihi	1
187	Spenduh	1
187	xzvu	1
187	CalebDHawk	1
187	MilleGrug	1
187	xWeber	1
187	UrbanPlanningEx	1
187	Zcolt69	1
