rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	3035
2	Frozil20	2341
3	Deathkob	2333
4	lordpipe	1953
5	Onennon	1835
6	beeperbeeper5	1589
7	Nicky_H225	1519
8	Smoke____	1361
9	SSytex_X	1337
10	IamCL4SSY	1119
11	TheWildMateo	1110
12	ConnorDanky_	1100
13	Ezekson	1096
14	YungMaki	1056
15	Arceus1975	1026
16	Crowman1	948
17	thewindmillman	929
18	Steelynan	923
19	emrekn	870
20	NoChumpChange	825
21	jnp_gaming	685
22	EveryonesUncle	657
23	MyNameIsDakar	652
24	weabis	639
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	drunkeeez	455
32	Merv__	430
33	Tyrannosplart	406
34	Fullut	405
35	h2p_emrld	392
36	master9067	389
37	ElKaySVK	374
38	GoofyBread	360
39	Optiprimus	359
40	Majonezzon	341
41	fluddd	330
42	m_be9	319
43	Huwulling	311
44	LetsDoItLive	309
45	Spacewardharpy7	296
46	xolstoi	280
47	joethahobo	272
48	Enderxz3	265
49	Groovy_MoonBird	264
50	bloodbiter	263
51	FreakGenius	255
52	rarrq	251
53	IAmTheWalrus910	243
54	Chromary	233
55	HellsSponge	222
56	TheDankPlatypus	219
57	Notta	212
58	ImpavidArcher	201
59	__tomato	194
60	wTXop	191
61	CornOnTheCobalt	184
62	Soplight	183
63	El_Jalapeno	173
64	Akoot_	162
65	bladeefan2009	143
66	WET_WET_WET	139
67	PortlyPete69	138
68	Di_infiri	137
69	PlasticOtari	134
70	bigstankyy	131
71	heckface	130
72	tsitrawhy	128
73	noam464	126
74	lcvezra	123
75	Eraxa	122
76	thescout7	119
76	pixelviolin	119
76	TechnoNinja64	119
79	500am	113
80	PhantomsGhost_	112
81	lillips	111
82	kekhon	108
83	MousePlays	103
84	PlzNoBM	102
85	ShedJr_	101
86	Mahoose	94
87	Jindong	92
88	TheTommyGun63	81
89	CaptainDeadBread	76
89	Blaiku	76
91	ROY4LE	70
92	Soap_Bender	65
92	Biites	65
94	Ssor69	64
94	MakeHistory157	64
94	Sheldor097	64
97	12Magner05	63
98	Kowcio_	58
99	Werbe	55
100	Mattesco	52
101	obzii	50
102	StanceTB	39
103	burbankbuilder28	35
104	SquadMonster	32
105	eitanzaki	31
106	MightyWertu	28
106	ZoomieZoomie	28
108	ReverendSmith	25
109	corvidpartyfor6	24
109	MissCeleste7	24
111	Fuad_R	22
112	6king6colt6	20
112	GlitchyPlate810	20
114	KingMatthew506	19
115	laron58	18
115	EcksD	18
117	pintsizedrogue	17
117	Xalithia	17
117	aubergined	17
120	bbquakes	15
120	binman420	15
120	SammiWolfGirl	15
123	jushykins	13
124	ProbablyNick	11
124	moist_jellyfish	11
126	TheShyPig	10
127	MrExplorer	9
127	OverallConcept	9
129	Paleshield	8
129	himak1	8
129	Quinasin	8
129	_Bguette_	8
129	LexMakesHistory	8
134	CollinMH06	7
134	Warlord324	7
136	Mr_Byzantine	6
136	teslawolf38	6
136	Queen_Jalapeno	6
136	SonicRainBow_	6
136	Truckoss	6
136	diggydog67	6
142	__Fanda__	5
143	Ahketen	4
143	gloryoftherain	4
143	epiksk8erduck	4
143	NameGenerat0r	4
143	ArborTigress	4
143	Poppy235	4
149	xfemboyx	3
149	NieToksikpl	3
149	mwrty	3
149	Zythose	3
149	Smussa	3
149	Macho_Tacos	3
149	SkateboardR6	3
156	Incinere	2
156	Felaxo12	2
156	Digcove	2
156	MattieHD	2
156	Yirtle	2
156	Inchef	2
156	eli_tschki	2
156	LAVA129	2
156	pappaberg	2
156	wordboy107	2
156	Sral7	2
167	KarlKaek	1
167	ColeSnyder	1
167	fr0stss	1
167	wiqor	1
167	Groyperbuscus	1
167	a24680	1
167	Jackattack53	1
167	vampgey	1
167	Hyp3rion_	1
167	CuzIm2Kev	1
167	DarlaMeow	1
167	shrimp_flips	1
167	claivin	1
167	mihimihimihi	1
167	gusstationwerker	1
167	xzvu	1
167	CalebDHawk	1
167	MilleGrug	1
167	xWeber	1
167	Legendosh	1
167	UrbanPlanningEx	1
167	Zcolt69	1
