rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2787
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1587
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	Ezekson	1096
13	YungMaki	1053
14	thewindmillman	929
15	Steelynan	923
16	emrekn	870
17	NoChumpChange	825
18	Arceus1975	703
19	jnp_gaming	685
20	EveryonesUncle	657
21	MyNameIsDakar	652
22	Blackberry1310	553
23	FirsTimeGamingTV	552
24	Jovaphobic	536
25	EMC_	531
25	noodlepack	531
27	AuroraValkyrie	480
28	Merv__	430
29	chipklip	406
30	Fullut	405
31	h2p_emrld	392
32	master9067	389
33	ElKaySVK	374
34	GoofyBread	360
35	Optiprimus	359
36	Omar_Alone	341
37	fluddd	328
38	m_be9	319
39	LetsDoItLive	309
40	Spacewardharpy7	296
41	EcksDofficial	280
42	joethahobo	268
43	Groovy_MoonBird	264
44	bloodbiter	263
45	Freak_Genius	255
46	rarrq	251
47	IAmTheWalrus910	243
48	Chromary	233
49	HellsSponge	222
50	TheDankPlatypus	219
51	Notta	212
52	ImpavidArcher	201
53	__tomato	194
54	wTXop	191
55	Xovalt_	184
56	Soplight	183
57	El_Jalapeno	173
58	Akoot_	162
59	kinas45y5	143
60	WET_WET_WET	139
61	PortlyPete69	138
62	Di_infiri	137
63	PlasticOtari	134
64	bigstankyy	131
65	heckface	130
66	lcvezra	123
67	Eraxa	122
68	thescout7	119
68	pixelviolin	119
68	TechnoNinja64	119
71	500am	113
72	PhantomsGhost_	112
73	lillips	111
74	kekhon	108
75	MousePlays	103
76	PlzNoBM	102
77	ShedJr_	101
78	Mahoose	94
79	Nesquiczek	92
80	TheTommyGun63	81
81	CaptainDeadBread	76
81	Blaiku	76
83	ROY4LE	70
84	noam464	66
85	Soap_Bender	65
85	YoshikageBites	65
87	Ssor69	64
87	MakeHistory157	64
87	Sheldor097	64
90	12Magner05	63
91	Werbe	55
92	obzii	50
93	StanceTB	39
94	burbankbuilder28	35
95	SquadMonster	32
96	eitanzaki	31
97	MightyWertu	28
98	ReverendSmith	25
99	MissCeleste7	24
100	Kowcio_	22
101	6king6colt6	20
101	GlitchyPlate810	20
103	KingMatthew506	19
104	laron58	18
105	pintsizedrogue	17
105	Xalithia	17
105	aubergined	17
108	bbquakes	15
108	SammiWolfGirl	15
110	jushykins	13
111	ProbablyNick	11
111	moist_jellyfish	11
113	TheShyPig	10
114	MrExplorer	9
114	OverallConcept	9
116	Paleshield	8
116	himak1	8
116	Quinasin	8
116	_Bguette_	8
116	LexMakesHistory	8
116	EcksD	8
122	CollinMH06	7
122	Warlord324	7
124	Mr_Byzantine	6
124	teslawolf38	6
124	Queen_Jalapeno	6
124	SonicRainBow_	6
124	Truckoss	6
124	diggydog67	6
130	__Fanda__	5
131	Ahketen	4
131	gloryoftherain	4
131	epiksk8erduck	4
131	NameGenerat0r	4
131	ArborTigress	4
131	Poppy235	4
137	susbakaimpostor	3
137	_NieToksikpl_	3
137	mwrty	3
137	Zythose	3
137	CruncyIsTaken	3
137	Macho_Tacos	3
137	SkateboardR6	3
144	Incinere	2
144	Felaxo12	2
144	Digcove	2
144	MattieHD	2
144	Nach0Bear	2
144	Inchef	2
144	eli_tschki	2
144	LAVA129	2
144	pappaberg	2
144	Mattesco	2
144	wordboy107	2
144	Sral7	2
156	KarlKaek	1
156	ColeSnyder	1
156	fr0stss	1
156	wiqor	1
156	_Bruhtastic_	1
156	a24680	1
156	Jackattack53	1
156	vampgey	1
156	Hyp3rion_	1
156	DarlaMeow	1
156	claivin	1
156	Spenduh	1
156	stahouo	1
156	CalebDHawk	1
156	MilleGrug	1
156	xWeber	1
156	Legendosh	1
156	UrbanPlanner1978	1
