rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2851
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1587
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	Ezekson	1096
13	YungMaki	1053
14	Arceus1975	1026
15	thewindmillman	929
16	Steelynan	923
17	emrekn	870
18	NoChumpChange	825
19	TheWildMateo	689
20	jnp_gaming	685
21	EveryonesUncle	657
22	MyNameIsDakar	652
23	Blackberry1310	553
24	FirsTimeGamingTV	552
25	Jovaphobic	536
26	EMC_	531
26	noodlepack	531
28	AuroraValkyrie	480
29	Merv__	430
30	chipklip	406
31	Fullut	405
32	h2p_emrld	392
33	master9067	389
34	ElKaySVK	374
35	GoofyBread	360
36	Optiprimus	359
37	Omar_Alone	341
38	fluddd	330
39	m_be9	319
40	LetsDoItLive	309
41	Spacewardharpy7	296
42	EcksDofficial	280
43	joethahobo	268
44	Groovy_MoonBird	264
45	bloodbiter	263
46	Freak_Genius	255
47	rarrq	251
48	IAmTheWalrus910	243
49	Chromary	233
50	Enderslayerxz3	232
51	HellsSponge	222
52	TheDankPlatypus	219
53	Notta	212
54	ImpavidArcher	201
55	__tomato	194
56	wTXop	191
57	Xovalt_	184
58	Soplight	183
59	El_Jalapeno	173
60	Akoot_	162
61	kinas45y5	143
62	WET_WET_WET	139
63	PortlyPete69	138
64	Di_infiri	137
65	PlasticOtari	134
66	bigstankyy	131
67	heckface	130
68	tsitrawhy	128
69	lcvezra	123
70	Eraxa	122
71	thescout7	119
71	pixelviolin	119
71	TechnoNinja64	119
74	500am	113
75	PhantomsGhost_	112
76	lillips	111
77	kekhon	108
78	MousePlays	103
79	PlzNoBM	102
80	ShedJr_	101
81	Mahoose	94
82	Nesquiczek	92
83	TheTommyGun63	81
84	CaptainDeadBread	76
84	Blaiku	76
86	ROY4LE	70
87	noam464	66
88	Soap_Bender	65
88	YoshikageBites	65
90	Ssor69	64
90	MakeHistory157	64
90	Sheldor097	64
93	12Magner05	63
94	Werbe	55
95	obzii	50
96	iHuntWeeaboos	44
97	StanceTB	39
98	burbankbuilder28	35
99	SquadMonster	32
100	eitanzaki	31
101	MightyWertu	28
102	ReverendSmith	25
103	corvidpartyfor6	24
103	MissCeleste7	24
105	Kowcio_	22
106	6king6colt6	20
106	GlitchyPlate810	20
108	KingMatthew506	19
109	laron58	18
110	pintsizedrogue	17
110	Xalithia	17
110	aubergined	17
113	bbquakes	15
113	SammiWolfGirl	15
115	jushykins	13
116	EcksD	12
117	ProbablyNick	11
117	moist_jellyfish	11
119	TheShyPig	10
120	MrExplorer	9
120	OverallConcept	9
122	Paleshield	8
122	himak1	8
122	Quinasin	8
122	_Bguette_	8
122	LexMakesHistory	8
127	CollinMH06	7
127	Warlord324	7
129	Mr_Byzantine	6
129	teslawolf38	6
129	Queen_Jalapeno	6
129	SonicRainBow_	6
129	Truckoss	6
129	diggydog67	6
135	__Fanda__	5
136	Ahketen	4
136	gloryoftherain	4
136	epiksk8erduck	4
136	NameGenerat0r	4
136	ArborTigress	4
136	Poppy235	4
142	susbakaimpostor	3
142	NieToksikpl	3
142	mwrty	3
142	Zythose	3
142	CruncyIsTaken	3
142	Macho_Tacos	3
142	SkateboardR6	3
149	Incinere	2
149	Felaxo12	2
149	Digcove	2
149	MattieHD	2
149	Nach0Bear	2
149	Inchef	2
149	eli_tschki	2
149	LAVA129	2
149	pappaberg	2
149	Mattesco	2
149	wordboy107	2
149	Sral7	2
161	KarlKaek	1
161	ColeSnyder	1
161	fr0stss	1
161	wiqor	1
161	_Bruhtastic_	1
161	a24680	1
161	Jackattack53	1
161	vampgey	1
161	Hyp3rion_	1
161	DarlaMeow	1
161	shrimp_flips	1
161	claivin	1
161	Spenduh	1
161	stahouo	1
161	CalebDHawk	1
161	MilleGrug	1
161	xWeber	1
161	Legendosh	1
161	UrbanPlanner1978	1
