rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5186
2	TheSecondLord	3701
3	Jackattack53	3581
4	lordpipe	2911
5	beeperbeeper5	2508
6	Frozil20	2341
7	Deathkob	2333
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1435
12	SSytex_X	1337
13	Lez_	1193
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	YungMaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	Mikael_Kuningas	857
25	NoChumpChange	825
26	Groovy_MoonBird	723
27	jnp_gaming	685
28	EveryonesUncle	657
29	Dakar_	654
30	Merv__	652
31	weabis	640
32	Mattesco	596
33	Blackberry1310	553
34	FirsTimeGamingTV	552
35	Jovaphobic	536
36	EMC_	531
36	noodlepack	531
38	skitzxo	511
39	AuroraValkyrie	480
40	gamerlord1324	466
41	drunkeeez	455
42	Fullut	438
43	Tyrannosplart	406
44	SpacesickPrism	397
45	h2p_emrld	392
46	shineh10	389
46	master9067	389
48	noam464	383
49	ElKaySVK	374
50	Tersea_	363
51	GoofyBread	360
52	Optiprimus	359
53	Majonezzon	341
54	That_tech_head	336
55	fluddd	330
56	Avocadogerms	325
57	m_be9	319
58	Blaiku	318
59	Huwulling	313
60	LetsDoItLive	309
61	Spacewardharpy7	296
62	k_ce	272
62	joethahobo	272
64	Manaateee	271
65	Enderxz3	265
66	bloodbiter	263
67	rarrq	259
68	FreakGenius	255
69	IAmTheWalrus910	243
70	bl1ss0	236
71	Chromary	233
72	pintsizedrogue	231
73	HellsSponge	222
74	Niklas20114552	219
74	TheDankPlatypus	219
76	Notta	212
77	Archsam	210
78	theonlymagikarp	204
79	ImpavidArcher	201
80	Pumpkin_P_Patch	197
81	__tomato	194
82	PlasticOtari	193
83	wTXop	191
84	CornOnTheCobalt	184
85	Soplight	183
86	ECstardust	174
87	El_Jalapeno	173
88	Kowcio_	172
89	RoskobiOne	168
90	DadWorksForSega	167
91	crashomon	166
92	Akoot_	162
93	Hoid_the_Roamer	156
94	pretty_pink_reno	143
94	annebolyn	143
96	WET_WET_WET	139
97	PortlyPete69	138
98	Di_infiri	137
99	Mr_Byzantine	132
100	bigstankyy	131
101	heckface	130
102	fragrantmonke444	128
102	pixelviolin	128
102	tsitrawhy	128
105	miramyu	123
106	Eraxa	122
107	thescout7	119
107	TechnoNinja64	119
109	Jimb0nat0r	116
110	500am	113
111	PhantomsGhost_	112
112	emreknugrlu	111
113	kekhon	108
114	MousePlays	103
115	PlzNoBM	102
116	ShedJr_	101
117	SvenskaHugo	97
118	Mahoose	94
119	Jindong	92
120	TheTommyGun63	81
121	CaptainDeadBread	76
122	royal_2	70
122	ROY4LE	70
124	TheRomanNoodles1	67
125	Soap_Bender	65
125	Biites	65
127	Ssor69	64
127	MakeHistory157	64
127	Sheldor097	64
130	12Magner05	63
131	Werbe	55
132	obzii	50
133	hanaryheatwave	40
134	StanceTB	39
135	TheKingK_	36
136	burbankbuilder28	35
137	SquadMonster	32
137	olliebollie48	32
139	eitanzaki	31
140	MightyWertu	28
140	ZoomieZoomie	28
142	ReverendSmith	25
143	corvidpartyfor6	24
143	MissCeleste7	24
145	Krowuss	22
145	Fuad_R	22
147	_Huge_Male_	21
148	6king6colt6	20
148	_i_ERROR_i_	20
150	KingMatthew506	19
151	laron58	18
151	EcksD	18
153	Xalithia	17
153	aubergined	17
155	bbquakes	15
155	EdGalbraith	15
155	SammiWolfGirl	15
158	jushykins	13
158	Pineapplesugr	13
160	Nicserso	12
161	ProbablyNick	11
161	moist_jellyfish	11
163	TheShyPig	10
164	MrExplorer	9
164	OverallConcept	9
166	Paleshield	8
166	himak1	8
166	Quinasin	8
166	luseis	8
166	AspenLightVT	8
166	LexMakesHistory	8
172	CollinMH06	7
172	lunkuku	7
172	Warlord324	7
175	teslawolf38	6
175	Queen_Jalapeno	6
175	SonicRainBow_	6
175	Truckoss	6
175	diggydog67	6
180	__Fanda__	5
180	Nateman1000	5
182	mwrty	4
182	Ahketen	4
182	gloryoftherain	4
182	epiksk8erduck	4
182	NameGenerat0r	4
182	ArborTigress	4
182	Celeste_121	4
189	xfemboyx	3
189	NieToksikpl	3
189	Zythose	3
189	Cruncy_	3
189	Macho_Tacos	3
189	SkateboardR6	3
189	_Mythic____	3
196	KarlKaek	2
196	Incinere	2
196	Felaxo12	2
196	Digcove	2
196	MattieHD	2
196	Nach0Bear	2
196	Inchef	2
196	eli_tschki	2
196	pappaberg	2
196	wordboy107	2
196	lava124	2
196	FiguraDei	2
196	Cache3	2
196	Legendosh	2
196	Sral7	2
211	PazinGaming	1
211	ColeSnyder	1
211	fr0stss	1
211	Historical_Sand	1
211	wiqor	1
211	Groyperbuscus	1
211	a24680	1
211	jinho_yoo	1
211	caesarleon	1
211	TheInfernoPup	1
211	oscminus	1
211	AlexxO_o	1
211	NumbaOneMunch	1
211	DarlaMeow	1
211	shrimp_flips	1
211	claivin	1
211	mihimihimihi	1
211	Spenduh	1
211	xzvu	1
211	robonya_	1
211	CalebDHawk	1
211	MilleGrug	1
211	xWeber	1
211	UrbanPlanningEx	1
211	Zcolt69	1
