rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2851
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1587
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	TheWildMateo	1110
12	oxfordschool	1100
13	Ezekson	1096
14	YungMaki	1056
15	Arceus1975	1026
16	thewindmillman	929
17	Steelynan	923
18	emrekn	870
19	NoChumpChange	825
20	jnp_gaming	685
21	Crowman1	658
22	EveryonesUncle	657
23	MyNameIsDakar	652
24	iHuntWeeaboos	639
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	Merv__	430
32	chipklip	406
33	Fullut	405
34	h2p_emrld	392
35	master9067	389
36	ElKaySVK	374
37	GoofyBread	360
38	Optiprimus	359
39	Omar_Alone	341
40	fluddd	330
41	m_be9	319
42	LetsDoItLive	309
43	Spacewardharpy7	296
44	EcksDofficial	280
45	joethahobo	268
46	Groovy_MoonBird	264
47	bloodbiter	263
48	Freak_Genius	255
49	rarrq	251
50	IAmTheWalrus910	243
51	Chromary	233
52	Enderslayerxz3	232
53	HellsSponge	222
54	TheDankPlatypus	219
55	drunkeeez	213
56	Notta	212
57	ImpavidArcher	201
58	__tomato	194
59	wTXop	191
60	Xovalt_	184
61	Soplight	183
62	El_Jalapeno	173
63	Akoot_	162
64	kinas45y5	143
65	WET_WET_WET	139
66	PortlyPete69	138
67	Di_infiri	137
68	PlasticOtari	134
69	bigstankyy	131
70	heckface	130
71	tsitrawhy	128
72	lcvezra	123
73	Eraxa	122
74	thescout7	119
74	pixelviolin	119
74	TechnoNinja64	119
77	500am	113
78	PhantomsGhost_	112
79	lillips	111
80	kekhon	108
81	MousePlays	103
82	PlzNoBM	102
83	ShedJr_	101
84	Mahoose	94
85	Nesquiczek	92
86	TheTommyGun63	81
87	CaptainDeadBread	76
87	Blaiku	76
89	ROY4LE	70
90	noam464	66
91	Soap_Bender	65
91	YoshikageBites	65
93	Ssor69	64
93	MakeHistory157	64
93	Sheldor097	64
96	12Magner05	63
97	Werbe	55
98	Mattesco	52
99	obzii	50
100	StanceTB	39
101	burbankbuilder28	35
102	SquadMonster	32
103	eitanzaki	31
104	MightyWertu	28
105	ReverendSmith	25
106	corvidpartyfor6	24
106	MissCeleste7	24
108	Kowcio_	22
109	6king6colt6	20
109	GlitchyPlate810	20
111	KingMatthew506	19
112	laron58	18
113	pintsizedrogue	17
113	Xalithia	17
113	aubergined	17
116	bbquakes	15
116	SammiWolfGirl	15
118	jushykins	13
119	EcksD	12
120	ProbablyNick	11
120	moist_jellyfish	11
122	TheShyPig	10
123	MrExplorer	9
123	OverallConcept	9
123	ZoomieZoomie	9
126	Paleshield	8
126	himak1	8
126	Quinasin	8
126	_Bguette_	8
126	LexMakesHistory	8
131	CollinMH06	7
131	Warlord324	7
133	Mr_Byzantine	6
133	teslawolf38	6
133	Queen_Jalapeno	6
133	SonicRainBow_	6
133	Truckoss	6
133	diggydog67	6
139	__Fanda__	5
140	Ahketen	4
140	gloryoftherain	4
140	epiksk8erduck	4
140	NameGenerat0r	4
140	ArborTigress	4
140	Poppy235	4
146	susbakaimpostor	3
146	NieToksikpl	3
146	mwrty	3
146	Zythose	3
146	CruncyIsTaken	3
146	Macho_Tacos	3
146	SkateboardR6	3
153	Incinere	2
153	Felaxo12	2
153	Digcove	2
153	MattieHD	2
153	Nach0Bear	2
153	Inchef	2
153	eli_tschki	2
153	LAVA129	2
153	pappaberg	2
153	wordboy107	2
153	Sral7	2
164	KarlKaek	1
164	ColeSnyder	1
164	fr0stss	1
164	wiqor	1
164	_Bruhtastic_	1
164	a24680	1
164	Jackattack53	1
164	vampgey	1
164	Hyp3rion_	1
164	CuzIm2Kev	1
164	DarlaMeow	1
164	shrimp_flips	1
164	claivin	1
164	Spenduh	1
164	stahouo	1
164	CalebDHawk	1
164	MilleGrug	1
164	xWeber	1
164	Legendosh	1
164	UrbanPlanner1978	1
164	Zcolt69	1
