rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5186
2	TheSecondLord	3701
3	Jackattack53	3581
4	lordpipe	2911
5	beeperbeeper5	2508
6	Frozil20	2341
7	Deathkob	2333
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1435
12	SSytex_X	1337
13	Lez_	1193
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	YungMaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	Mikael_Kuningas	857
25	NoChumpChange	825
26	Groovy_MoonBird	723
27	jnp_gaming	685
28	EveryonesUncle	657
29	Dakar_	654
30	Merv__	652
31	weabis	640
32	Mattesco	596
33	Blackberry1310	553
34	FirsTimeGamingTV	552
35	Jovaphobic	536
36	EMC_	531
36	noodlepack	531
38	skitzxo	509
39	AuroraValkyrie	480
40	gamerlord1324	466
41	drunkeeez	455
42	Fullut	438
43	Tyrannosplart	406
44	SpacesickPrism	397
45	h2p_emrld	392
46	master9067	389
47	noam464	383
48	ElKaySVK	374
49	GoofyBread	360
50	Optiprimus	359
51	Majonezzon	341
52	That_tech_head	336
53	fluddd	330
54	Tersea_	326
55	Avocadogerms	325
56	m_be9	319
57	Blaiku	318
58	Huwulling	313
59	LetsDoItLive	309
60	Spacewardharpy7	296
61	k_ce	272
61	joethahobo	272
63	Manaateee	271
64	Enderxz3	265
65	bloodbiter	263
66	rarrq	259
67	shineh10	257
68	FreakGenius	255
69	IAmTheWalrus910	243
70	bl1ss0	236
71	Chromary	233
72	pintsizedrogue	231
73	HellsSponge	222
74	TheDankPlatypus	219
75	Niklas20114552	217
76	Notta	212
77	Archsam	210
78	ImpavidArcher	201
79	__tomato	194
80	Pumpkin_P_Patch	193
80	PlasticOtari	193
82	wTXop	191
83	CornOnTheCobalt	184
84	Soplight	183
85	ECstardust	174
86	El_Jalapeno	173
87	Kowcio_	172
88	RoskobiOne	168
89	DadWorksForSega	167
90	crashomon	166
91	Akoot_	162
92	pretty_pink_reno	143
92	annebolyn	143
94	WET_WET_WET	139
95	PortlyPete69	138
96	Di_infiri	137
97	Mr_Byzantine	132
98	bigstankyy	131
99	heckface	130
100	fragrantmonke444	128
100	pixelviolin	128
100	tsitrawhy	128
103	miramyu	123
104	Eraxa	122
105	thescout7	119
105	TechnoNinja64	119
107	Jimb0nat0r	116
108	500am	113
109	PhantomsGhost_	112
110	emreknugrlu	111
111	kekhon	108
112	MousePlays	103
113	PlzNoBM	102
114	ShedJr_	101
115	SvenskaHugo	97
116	Mahoose	94
117	Jindong	92
118	TheTommyGun63	81
119	CaptainDeadBread	76
120	royal_2	70
120	ROY4LE	70
122	Soap_Bender	65
122	Biites	65
124	Ssor69	64
124	MakeHistory157	64
124	Sheldor097	64
127	12Magner05	63
128	Werbe	55
129	obzii	50
130	hanaryheatwave	40
131	StanceTB	39
132	TheKingK_	36
133	burbankbuilder28	35
134	SquadMonster	32
134	olliebollie48	32
136	eitanzaki	31
137	MightyWertu	28
137	ZoomieZoomie	28
139	ReverendSmith	25
140	corvidpartyfor6	24
140	MissCeleste7	24
142	Krowuss	22
142	Fuad_R	22
144	_Huge_Male_	21
145	6king6colt6	20
145	_i_ERROR_i_	20
147	KingMatthew506	19
148	laron58	18
148	EcksD	18
150	Xalithia	17
150	aubergined	17
152	bbquakes	15
152	EdGalbraith	15
152	SammiWolfGirl	15
155	jushykins	13
155	Pineapplesugr	13
157	Nicserso	12
158	ProbablyNick	11
158	moist_jellyfish	11
160	TheShyPig	10
161	MrExplorer	9
161	OverallConcept	9
163	Paleshield	8
163	himak1	8
163	Quinasin	8
163	luseis	8
163	AspenLightVT	8
163	LexMakesHistory	8
169	CollinMH06	7
169	Warlord324	7
171	teslawolf38	6
171	Queen_Jalapeno	6
171	SonicRainBow_	6
171	Truckoss	6
171	diggydog67	6
176	__Fanda__	5
176	Nateman1000	5
176	lunkuku	5
179	mwrty	4
179	Ahketen	4
179	gloryoftherain	4
179	epiksk8erduck	4
179	NameGenerat0r	4
179	ArborTigress	4
179	Celeste_121	4
186	xfemboyx	3
186	NieToksikpl	3
186	Zythose	3
186	Cruncy_	3
186	Macho_Tacos	3
186	SkateboardR6	3
186	_Mythic____	3
193	KarlKaek	2
193	Incinere	2
193	Felaxo12	2
193	Digcove	2
193	MattieHD	2
193	Nach0Bear	2
193	Inchef	2
193	eli_tschki	2
193	pappaberg	2
193	wordboy107	2
193	lava124	2
193	FiguraDei	2
193	Legendosh	2
193	Sral7	2
207	PazinGaming	1
207	ColeSnyder	1
207	fr0stss	1
207	Historical_Sand	1
207	wiqor	1
207	Groyperbuscus	1
207	a24680	1
207	jinho_yoo	1
207	caesarleon	1
207	TheInfernoPup	1
207	oscminus	1
207	AlexxO_o	1
207	NumbaOneMunch	1
207	DarlaMeow	1
207	shrimp_flips	1
207	claivin	1
207	mihimihimihi	1
207	Spenduh	1
207	xzvu	1
207	CalebDHawk	1
207	MilleGrug	1
207	xWeber	1
207	UrbanPlanningEx	1
207	Zcolt69	1
