rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2851
2	Frozil20	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1589
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	TheWildMateo	1110
12	oxfordschool	1100
13	Ezekson	1096
14	YungMaki	1056
15	Arceus1975	1026
16	Crowman1	948
17	thewindmillman	929
18	Steelynan	923
19	emrekn	870
20	NoChumpChange	825
21	jnp_gaming	685
22	EveryonesUncle	657
23	MyNameIsDakar	652
24	iHuntWeeaboos	639
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	drunkeeez	455
32	Merv__	430
33	chipklip	406
34	Fullut	405
35	h2p_emrld	392
36	master9067	389
37	ElKaySVK	374
38	GoofyBread	360
39	Optiprimus	359
40	Omar_Alone	341
41	fluddd	330
42	m_be9	319
43	Huwulling	311
44	LetsDoItLive	309
45	Spacewardharpy7	296
46	EcksDofficial	280
47	joethahobo	268
48	Groovy_MoonBird	264
49	bloodbiter	263
50	Freak_Genius	255
51	rarrq	251
52	IAmTheWalrus910	243
53	Chromary	233
54	Enderslayerxz3	232
55	HellsSponge	222
56	TheDankPlatypus	219
57	Notta	212
58	ImpavidArcher	201
59	__tomato	194
60	wTXop	191
61	Xovalt_	184
62	Soplight	183
63	El_Jalapeno	173
64	Akoot_	162
65	kinas45y5	143
66	WET_WET_WET	139
67	PortlyPete69	138
68	Di_infiri	137
69	PlasticOtari	134
70	bigstankyy	131
71	heckface	130
72	tsitrawhy	128
73	lcvezra	123
74	Eraxa	122
75	thescout7	119
75	pixelviolin	119
75	TechnoNinja64	119
78	500am	113
79	PhantomsGhost_	112
80	lillips	111
81	kekhon	108
82	MousePlays	103
83	PlzNoBM	102
84	ShedJr_	101
85	Mahoose	94
86	Nesquiczek	92
87	TheTommyGun63	81
88	CaptainDeadBread	76
88	Blaiku	76
90	ROY4LE	70
91	noam464	68
92	Soap_Bender	65
92	YoshikageBites	65
94	Ssor69	64
94	MakeHistory157	64
94	Sheldor097	64
97	12Magner05	63
98	Werbe	55
99	Mattesco	52
100	obzii	50
101	StanceTB	39
102	Kowcio_	37
103	burbankbuilder28	35
104	SquadMonster	32
105	eitanzaki	31
106	MightyWertu	28
106	ZoomieZoomie	28
108	ReverendSmith	25
109	corvidpartyfor6	24
109	MissCeleste7	24
111	6king6colt6	20
111	GlitchyPlate810	20
113	KingMatthew506	19
114	laron58	18
114	EcksD	18
116	pintsizedrogue	17
116	Xalithia	17
116	aubergined	17
119	bbquakes	15
119	binman420	15
119	SammiWolfGirl	15
122	jushykins	13
123	ProbablyNick	11
123	moist_jellyfish	11
125	TheShyPig	10
126	MrExplorer	9
126	OverallConcept	9
128	Paleshield	8
128	himak1	8
128	Quinasin	8
128	_Bguette_	8
128	LexMakesHistory	8
133	CollinMH06	7
133	Warlord324	7
135	Mr_Byzantine	6
135	teslawolf38	6
135	Queen_Jalapeno	6
135	SonicRainBow_	6
135	Truckoss	6
135	diggydog67	6
141	__Fanda__	5
142	Ahketen	4
142	gloryoftherain	4
142	epiksk8erduck	4
142	NameGenerat0r	4
142	ArborTigress	4
142	Poppy235	4
148	susbakaimpostor	3
148	NieToksikpl	3
148	mwrty	3
148	Zythose	3
148	CruncyIsTaken	3
148	Macho_Tacos	3
148	SkateboardR6	3
155	Incinere	2
155	Felaxo12	2
155	Digcove	2
155	MattieHD	2
155	Nach0Bear	2
155	Inchef	2
155	eli_tschki	2
155	LAVA129	2
155	pappaberg	2
155	wordboy107	2
155	Sral7	2
166	KarlKaek	1
166	ColeSnyder	1
166	fr0stss	1
166	wiqor	1
166	_Bruhtastic_	1
166	a24680	1
166	Jackattack53	1
166	vampgey	1
166	Hyp3rion_	1
166	CuzIm2Kev	1
166	DarlaMeow	1
166	shrimp_flips	1
166	claivin	1
166	Spenduh	1
166	stahouo	1
166	CalebDHawk	1
166	MilleGrug	1
166	xWeber	1
166	Legendosh	1
166	UrbanPlanner1978	1
166	Zcolt69	1
