rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	3185
2	Frozil20	2341
3	Deathkob	2333
4	lordpipe	1956
5	beeperbeeper5	1835
5	Onennon	1835
7	Nicky_H225	1519
8	AdmiralSmoke	1361
9	SSytex_X	1337
10	IamCL4SSY	1119
11	TheWildMateo	1110
12	Ezekson	1100
12	ConnorDanky_	1100
14	YungMaki	1056
15	Arceus1975	1026
16	Crowman1	948
17	thewindmillman	929
18	Steelynan	923
19	emrekn	870
20	NoChumpChange	825
21	jnp_gaming	685
22	EveryonesUncle	657
23	Dakar_	654
24	weabis	640
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	drunkeeez	455
32	Merv__	430
33	Tyrannosplart	406
34	Fullut	405
35	h2p_emrld	392
36	master9067	389
37	ElKaySVK	374
38	GoofyBread	360
39	Optiprimus	359
40	Majonezzon	341
41	Mattesco	332
42	fluddd	330
43	m_be9	319
44	Huwulling	313
45	LetsDoItLive	309
46	Spacewardharpy7	296
47	xolstoi	280
48	joethahobo	272
49	Manaateee	271
50	Enderxz3	265
51	Groovy_MoonBird	264
52	bloodbiter	263
53	FreakGenius	255
54	rarrq	251
55	IAmTheWalrus910	243
56	Chromary	233
57	HellsSponge	222
58	TheDankPlatypus	219
59	Notta	212
60	ImpavidArcher	201
61	__tomato	194
62	wTXop	191
63	CornOnTheCobalt	184
64	Soplight	183
65	El_Jalapeno	173
66	Akoot_	162
67	skrongus	143
68	WET_WET_WET	139
69	PortlyPete69	138
70	Di_infiri	137
71	PlasticOtari	134
72	bigstankyy	131
73	heckface	130
74	tsitrawhy	128
75	noam464	126
76	lcvezra	123
77	Eraxa	122
77	pixelviolin	122
79	thescout7	119
79	TechnoNinja64	119
81	500am	113
82	PhantomsGhost_	112
83	lillips	111
84	kekhon	108
85	MousePlays	103
86	PlzNoBM	102
87	ShedJr_	101
88	SvenskaHugo	97
89	Mahoose	94
90	Jindong	92
91	TheTommyGun63	81
92	CaptainDeadBread	76
92	Blaiku	76
94	Jimb0nat0r	74
95	ROY4LE	70
96	Soap_Bender	65
96	Biites	65
98	Ssor69	64
98	MakeHistory157	64
98	Sheldor097	64
101	12Magner05	63
102	pintsizedrogue	61
103	Kowcio_	60
104	Werbe	55
105	obzii	50
106	StanceTB	39
107	Lez_	35
107	burbankbuilder28	35
109	SquadMonster	32
109	olliebollie48	32
111	eitanzaki	31
112	MightyWertu	28
112	ZoomieZoomie	28
114	ReverendSmith	25
115	corvidpartyfor6	24
115	MissCeleste7	24
117	Krowuss	22
117	Fuad_R	22
119	6king6colt6	20
119	_i_ERROR_i_	20
121	KingMatthew506	19
122	laron58	18
122	EcksD	18
124	Xalithia	17
124	aubergined	17
126	bbquakes	15
126	LeonelSalamanca	15
126	SammiWolfGirl	15
129	jushykins	13
129	Pineapplesugr	13
131	Nicserso	12
132	ProbablyNick	11
132	moist_jellyfish	11
134	TheShyPig	10
135	MrExplorer	9
135	OverallConcept	9
137	Mr_Byzantine	8
137	Paleshield	8
137	himak1	8
137	Quinasin	8
137	_Bguette_	8
137	LexMakesHistory	8
143	CollinMH06	7
143	Warlord324	7
145	teslawolf38	6
145	Queen_Jalapeno	6
145	SonicRainBow_	6
145	Truckoss	6
145	diggydog67	6
150	__Fanda__	5
151	k_ce	4
151	Ahketen	4
151	gloryoftherain	4
151	epiksk8erduck	4
151	NameGenerat0r	4
151	ArborTigress	4
151	Celeste_121	4
158	xfemboyx	3
158	NieToksikpl	3
158	mwrty	3
158	Zythose	3
158	The_Cruncy	3
158	Macho_Tacos	3
158	luseis	3
158	SkateboardR6	3
158	_Mythic____	3
167	Incinere	2
167	Felaxo12	2
167	Digcove	2
167	MattieHD	2
167	Nach0Bear	2
167	Inchef	2
167	eli_tschki	2
167	LAVA129	2
167	pappaberg	2
167	wordboy107	2
167	Legendosh	2
167	Sral7	2
179	PazinGaming	1
179	KarlKaek	1
179	ColeSnyder	1
179	fr0stss	1
179	wiqor	1
179	Groyperbuscus	1
179	a24680	1
179	Jackattack53	1
179	vampgey	1
179	Hyp3rion_	1
179	oscminus	1
179	AlexxO_o	1
179	CuzIm2Kev	1
179	DarlaMeow	1
179	shrimp_flips	1
179	claivin	1
179	mihimihimihi	1
179	UCP_TheKingK	1
179	Spenduh	1
179	xzvu	1
179	CalebDHawk	1
179	MilleGrug	1
179	xWeber	1
179	UrbanPlanningEx	1
179	Zcolt69	1
