rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5186
2	TheSecondLord	3701
3	Jackattack53	3581
4	lordpipe	2911
5	beeperbeeper5	2508
6	Frozil20	2341
7	Deathkob	2333
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1435
12	SSytex_X	1337
13	Lez_	1193
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	doublemaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	MisfitsMike	857
25	NoChumpChange	825
26	Groovy_MoonBird	723
27	jnp_gaming	685
28	EveryonesUncle	657
29	Dakar_	654
30	Merv__	652
31	weabis	640
32	Mattesco	596
33	Blackberry1310	553
34	FirsTimeGamingTV	552
34	_witch_craft_	552
36	LuvLuvLove	551
37	Jovaphobic	536
38	EMC_	531
38	noodlepack	531
40	AuroraValkyrie	480
41	gamerlord1324	466
42	drunkeeez	455
43	Fullut	438
44	Tyrannosplart	406
45	SpacesickPrism	397
46	h2p_emrld	392
47	shineh10	389
47	master9067	389
49	noam464	383
50	ElKaySVK	374
51	Tersea_	363
52	GoofyBread	360
53	Optiprimus	359
54	Majonezzon	341
55	That_tech_head	340
56	_flud	330
57	Avocadogerms	325
58	m_be9	319
59	Blaiku	318
60	Huwulling	313
61	LetsDoItLive	309
62	Spacewardharpy7	296
63	k_ce	272
63	joethahobo	272
65	Manaateee	271
66	Enderxz3	265
67	bloodbiter	263
68	rarrq	259
69	FreakGenius	255
70	IAmTheWalrus910	243
71	bl1ss0	236
72	Chromary	233
73	pintsizedrogue	231
74	Niklas20114552	222
74	HellsSponge	222
76	TheDankPlatypus	219
77	Notta	212
78	Archsam	210
79	theonlymagikarp	204
80	ImpavidArcher	201
81	Pumpkin_P_Patch	197
82	__tomato	194
83	PlasticOtari	193
84	wTXop	191
85	CornOnTheCobalt	184
86	Soplight	183
87	ECstardust	174
88	El_Jalapeno	173
89	Kowcio_	172
90	RoskobiOne	168
91	Sophia_Irene	167
92	craaaash	166
93	Akoot_	162
94	Hoid_the_Roamer	156
95	cuddlyMonster	143
95	es0th	143
97	WET_WET_WET	139
98	PortlyPete69	138
99	Di_infiri	137
100	Mr_Byzantine	132
101	bigstankyy	131
102	heckface	130
103	milltesco	128
103	pixelviolin	128
103	MC_Skribble	128
106	miramyu	123
107	Eraxa	122
108	thescout7	119
108	TechnoNinja64	119
110	Jimb0nat0r	116
111	500am	113
112	PhantomsGhost_	112
113	emreknugrlu	111
114	kekhon	108
115	MousePlays	103
116	PlzNoBM	102
117	ShedJr_	101
118	SvenskaHugo	97
119	Mahoose	94
120	Jindong	92
121	TheTommyGun63	81
122	CaptainDeadBread	76
123	royal_2	70
123	ROY4LE	70
125	TheRomanNoodles1	67
126	Soap_Bender	65
126	Biites	65
128	Ssor69	64
128	MakeHistory157	64
128	Sheldor097	64
131	12Magner05	63
132	Werbe	55
133	1Byrd1	54
134	obzii	50
135	hanaryheatwave	40
136	StanceTB	39
137	TheKingK_	36
138	burbankbuilder28	35
139	SquadMonster	32
139	olliebollie48	32
141	eitanzaki	31
142	MightyWertu	28
142	ZoomieZoomie	28
144	ReverendSmith	25
145	corvidpartyfor6	24
145	chiakirice	24
147	Krowuss	22
147	Fuad_R	22
149	_Huge_Male_	21
150	6king6colt6	20
150	_i_ERROR_i_	20
152	KingMatthew506	19
153	laron58	18
153	EcksD	18
155	Xalithia	17
155	aubergined	17
157	bbquakes	15
157	EdGalbraith	15
157	SammiWolfGirl	15
160	jushykins	13
160	Pineapplesugr	13
162	Nicserso	12
163	ProbablyNick	11
163	moist_jellyfish	11
165	TheShyPig	10
166	MrExplorer	9
166	OverallConcept	9
168	Paleshield	8
168	himak1	8
168	Quinasin	8
168	luseis	8
168	AspenLightVT	8
168	LexMakesHistory	8
174	CollinMH06	7
174	lunkuku	7
174	Warlord324	7
177	teslawolf38	6
177	Queen_Jalapeno	6
177	SonicRainBow_	6
177	Truckoss	6
177	diggydog67	6
182	__Fanda__	5
182	Nateman1000	5
184	mwrty	4
184	Ahketen	4
184	gloryoftherain	4
184	epiksk8erduck	4
184	NameGenerat0r	4
184	ArborTigress	4
184	Celeste_121	4
191	chadifex	3
191	NieToksikpl	3
191	Zythose	3
191	Cruncy_	3
191	Macho_Tacos	3
191	SkateboardR6	3
191	_Mythic____	3
198	KarlKaek	2
198	Incinere	2
198	Felaxo12	2
198	Digcove	2
198	MattieHD	2
198	Nach0Bear	2
198	Inchef	2
198	eli_tschki	2
198	pappaberg	2
198	wordboy107	2
198	LAVA124	2
198	FiguraDei	2
198	Cache3	2
198	Legendosh	2
198	Sral7	2
213	PazinGaming	1
213	ColeSnyder	1
213	fr0stss	1
213	Historical_Sand	1
213	wiqor	1
213	Groyperbuscus	1
213	a24680	1
213	jinho_yoo	1
213	caesarleon	1
213	TheInfernoPup	1
213	oscminus	1
213	AlexxO_o	1
213	NumbaOneMunch	1
213	DarlaMeow	1
213	shrimp_flips	1
213	claivin	1
213	mihimihimihi	1
213	Spenduh	1
213	xzvu	1
213	robonya_	1
213	CalebDHawk	1
213	MilleGrug	1
213	xWeber	1
213	UrbanPlanningEx	1
213	Zcolt69	1
