rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3522
3	TheSecondLord	3185
4	Frozil20	2341
5	Deathkob	2333
6	lordpipe	1956
7	beeperbeeper5	1901
8	Onennon	1835
9	Nicky_H225	1519
10	AdmiralSmoke	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	Groovy_MoonBird	723
24	jnp_gaming	685
25	EveryonesUncle	657
26	Dakar_	654
27	weabis	640
28	Blackberry1310	553
29	FirsTimeGamingTV	552
30	Jovaphobic	536
31	EMC_	531
31	noodlepack	531
33	AuroraValkyrie	480
34	drunkeeez	455
35	Fullut	438
36	Merv__	430
37	Tyrannosplart	406
38	h2p_emrld	392
39	master9067	389
40	ElKaySVK	374
41	GoofyBread	360
42	Optiprimus	359
43	SpacesickPrism	348
44	Majonezzon	341
45	Mattesco	332
46	fluddd	330
47	Avocadogerms	325
48	m_be9	319
49	Huwulling	313
50	LetsDoItLive	309
51	Spacewardharpy7	296
52	xolstoi	280
53	joethahobo	272
54	Manaateee	271
55	Enderxz3	265
56	bloodbiter	263
57	FreakGenius	255
58	rarrq	251
59	IAmTheWalrus910	243
60	Chromary	233
61	HellsSponge	222
62	TheDankPlatypus	219
63	Notta	212
64	ImpavidArcher	201
65	__tomato	194
66	wTXop	191
67	CornOnTheCobalt	184
68	Soplight	183
69	El_Jalapeno	173
70	Akoot_	162
71	skrongus	143
72	WET_WET_WET	139
73	PortlyPete69	138
74	Di_infiri	137
75	PlasticOtari	134
76	bigstankyy	131
77	heckface	130
78	tsitrawhy	128
79	noam464	126
80	lcvezra	123
81	Eraxa	122
81	pixelviolin	122
83	thescout7	119
83	TechnoNinja64	119
85	500am	113
86	PhantomsGhost_	112
87	lillips	111
88	kekhon	108
89	MousePlays	103
90	PlzNoBM	102
91	ShedJr_	101
92	SvenskaHugo	97
93	Mahoose	94
94	Jindong	92
95	TheTommyGun63	81
96	CaptainDeadBread	76
96	Blaiku	76
98	Jimb0nat0r	74
99	ROY4LE	70
100	Soap_Bender	65
100	Biites	65
102	Ssor69	64
102	MakeHistory157	64
102	Sheldor097	64
105	12Magner05	63
106	pintsizedrogue	61
107	Kowcio_	60
108	Werbe	55
109	Lez_	54
110	obzii	50
111	hanaryheatwave	40
112	StanceTB	39
113	UCP_TheKingK	36
114	burbankbuilder28	35
115	SquadMonster	32
115	olliebollie48	32
117	eitanzaki	31
118	MightyWertu	28
118	ZoomieZoomie	28
120	ReverendSmith	25
121	corvidpartyfor6	24
121	MissCeleste7	24
123	Krowuss	22
123	Fuad_R	22
125	6king6colt6	20
125	_i_ERROR_i_	20
127	KingMatthew506	19
128	laron58	18
128	EcksD	18
130	Xalithia	17
130	aubergined	17
132	bbquakes	15
132	LeonelSalamanca	15
132	SammiWolfGirl	15
135	jushykins	13
135	Pineapplesugr	13
137	Nicserso	12
138	k_ce	11
138	ProbablyNick	11
138	moist_jellyfish	11
141	TheShyPig	10
142	MrExplorer	9
142	OverallConcept	9
144	Mr_Byzantine	8
144	Paleshield	8
144	himak1	8
144	Quinasin	8
144	_Bguette_	8
144	LexMakesHistory	8
150	CollinMH06	7
150	Warlord324	7
152	teslawolf38	6
152	Queen_Jalapeno	6
152	SonicRainBow_	6
152	Truckoss	6
152	diggydog67	6
157	__Fanda__	5
158	Ahketen	4
158	gloryoftherain	4
158	epiksk8erduck	4
158	NameGenerat0r	4
158	ArborTigress	4
158	Celeste_121	4
164	xfemboyx	3
164	NieToksikpl	3
164	mwrty	3
164	Zythose	3
164	The_Cruncy	3
164	Macho_Tacos	3
164	luseis	3
164	SkateboardR6	3
164	_Mythic____	3
173	Incinere	2
173	Felaxo12	2
173	Digcove	2
173	MattieHD	2
173	Nach0Bear	2
173	Inchef	2
173	eli_tschki	2
173	LAVA129	2
173	pappaberg	2
173	wordboy107	2
173	Lunkuku	2
173	Legendosh	2
173	Sral7	2
186	PazinGaming	1
186	KarlKaek	1
186	ColeSnyder	1
186	fr0stss	1
186	wiqor	1
186	Groyperbuscus	1
186	a24680	1
186	vampgey	1
186	oscminus	1
186	AlexxO_o	1
186	CuzIm2Kev	1
186	DarlaMeow	1
186	shrimp_flips	1
186	claivin	1
186	mihimihimihi	1
186	Spenduh	1
186	xzvu	1
186	CalebDHawk	1
186	MilleGrug	1
186	xWeber	1
186	UrbanPlanningEx	1
186	Zcolt69	1
