rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2787
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1587
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	Ezekson	1096
13	YungMaki	1053
14	thewindmillman	929
15	Steelynan	923
16	emrekn	870
17	NoChumpChange	825
18	Arceus1975	721
19	jnp_gaming	685
20	EveryonesUncle	657
21	MyNameIsDakar	652
22	Blackberry1310	553
23	FirsTimeGamingTV	552
24	Jovaphobic	536
25	EMC_	531
25	noodlepack	531
27	AuroraValkyrie	480
28	Merv__	430
29	chipklip	406
30	Fullut	405
31	h2p_emrld	392
32	master9067	389
33	ElKaySVK	374
34	GoofyBread	360
35	Optiprimus	359
36	Omar_Alone	341
37	fluddd	330
38	m_be9	319
39	LetsDoItLive	309
40	Spacewardharpy7	296
41	EcksDofficial	280
42	joethahobo	268
43	Groovy_MoonBird	264
44	bloodbiter	263
45	Freak_Genius	255
46	rarrq	251
47	IAmTheWalrus910	243
48	Chromary	233
49	HellsSponge	222
50	TheDankPlatypus	219
51	Notta	212
52	ImpavidArcher	201
53	__tomato	194
54	wTXop	191
55	Xovalt_	184
56	Soplight	183
57	El_Jalapeno	173
58	Akoot_	162
59	kinas45y5	143
60	WET_WET_WET	139
61	PortlyPete69	138
62	Di_infiri	137
63	PlasticOtari	134
64	bigstankyy	131
65	heckface	130
66	tsitrawhy	128
67	lcvezra	123
68	Eraxa	122
69	thescout7	119
69	pixelviolin	119
69	TechnoNinja64	119
72	500am	113
73	PhantomsGhost_	112
74	lillips	111
75	kekhon	108
76	MousePlays	103
77	PlzNoBM	102
78	ShedJr_	101
79	Mahoose	94
80	Nesquiczek	92
81	TheTommyGun63	81
82	CaptainDeadBread	76
82	Blaiku	76
84	ROY4LE	70
85	noam464	66
86	Soap_Bender	65
86	YoshikageBites	65
88	Ssor69	64
88	MakeHistory157	64
88	Sheldor097	64
91	12Magner05	63
92	Werbe	55
93	obzii	50
94	StanceTB	39
95	burbankbuilder28	35
96	SquadMonster	32
97	eitanzaki	31
98	MightyWertu	28
99	ReverendSmith	25
100	MissCeleste7	24
101	Kowcio_	22
102	6king6colt6	20
102	GlitchyPlate810	20
104	KingMatthew506	19
105	laron58	18
106	pintsizedrogue	17
106	Xalithia	17
106	aubergined	17
109	bbquakes	15
109	SammiWolfGirl	15
111	jushykins	13
112	ProbablyNick	11
112	moist_jellyfish	11
114	TheShyPig	10
114	EcksD	10
116	MrExplorer	9
116	OverallConcept	9
118	Paleshield	8
118	himak1	8
118	Quinasin	8
118	_Bguette_	8
118	LexMakesHistory	8
123	CollinMH06	7
123	Warlord324	7
125	Mr_Byzantine	6
125	teslawolf38	6
125	Queen_Jalapeno	6
125	SonicRainBow_	6
125	Truckoss	6
125	diggydog67	6
131	__Fanda__	5
132	Ahketen	4
132	gloryoftherain	4
132	epiksk8erduck	4
132	NameGenerat0r	4
132	ArborTigress	4
132	Poppy235	4
138	susbakaimpostor	3
138	_NieToksikpl_	3
138	mwrty	3
138	Zythose	3
138	CruncyIsTaken	3
138	Macho_Tacos	3
138	SkateboardR6	3
145	Incinere	2
145	Felaxo12	2
145	Digcove	2
145	MattieHD	2
145	Nach0Bear	2
145	Inchef	2
145	eli_tschki	2
145	LAVA129	2
145	pappaberg	2
145	Mattesco	2
145	wordboy107	2
145	Sral7	2
157	KarlKaek	1
157	ColeSnyder	1
157	fr0stss	1
157	wiqor	1
157	_Bruhtastic_	1
157	a24680	1
157	Jackattack53	1
157	vampgey	1
157	Hyp3rion_	1
157	DarlaMeow	1
157	claivin	1
157	Spenduh	1
157	stahouo	1
157	CalebDHawk	1
157	MilleGrug	1
157	xWeber	1
157	Legendosh	1
157	UrbanPlanner1978	1
