rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3581
3	TheSecondLord	3185
4	Frozil20	2341
5	Deathkob	2333
6	lordpipe	2211
7	beeperbeeper5	2136
8	Onennon	1835
9	Nicky_H225	1519
10	AdmiralSmoke	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	Groovy_MoonBird	723
24	jnp_gaming	685
25	EveryonesUncle	657
26	Dakar_	654
27	weabis	640
28	Blackberry1310	553
29	FirsTimeGamingTV	552
30	Jovaphobic	536
31	EMC_	531
31	noodlepack	531
33	AuroraValkyrie	480
34	Merv__	464
35	drunkeeez	455
36	Fullut	438
37	Tyrannosplart	406
38	SpacesickPrism	397
39	h2p_emrld	392
40	master9067	389
41	noam464	383
42	ElKaySVK	374
43	GoofyBread	360
44	Optiprimus	359
45	Majonezzon	341
46	Mattesco	334
47	fluddd	330
48	Avocadogerms	325
49	m_be9	319
50	Huwulling	313
51	LetsDoItLive	309
52	Spacewardharpy7	296
53	xolstoi	280
54	joethahobo	272
55	Manaateee	271
56	Enderxz3	265
57	bloodbiter	263
58	rarrq	259
59	FreakGenius	255
60	IAmTheWalrus910	243
61	k_ce	240
62	Chromary	233
63	HellsSponge	222
64	TheDankPlatypus	219
65	Notta	212
66	Archsam	210
67	ImpavidArcher	201
68	__tomato	194
69	PlasticOtari	193
70	wTXop	191
71	CornOnTheCobalt	184
72	Soplight	183
73	El_Jalapeno	173
74	Kowcio_	170
75	DadWorksForSega	167
76	Akoot_	162
77	skrongus	143
78	WET_WET_WET	139
79	PortlyPete69	138
80	Di_infiri	137
81	bigstankyy	131
82	heckface	130
83	tsitrawhy	128
84	lcvezra	123
85	Eraxa	122
85	pixelviolin	122
87	thescout7	119
87	TechnoNinja64	119
89	Jimb0nat0r	116
90	500am	113
91	PhantomsGhost_	112
92	lillips	111
93	kekhon	108
94	MousePlays	103
95	PlzNoBM	102
96	ShedJr_	101
97	SvenskaHugo	97
98	pintsizedrogue	94
98	Mahoose	94
100	Jindong	92
101	TheTommyGun63	81
102	CaptainDeadBread	76
102	Blaiku	76
104	ROY4LE	70
105	Soap_Bender	65
105	Biites	65
107	Ssor69	64
107	MakeHistory157	64
107	Sheldor097	64
110	12Magner05	63
111	Lez_	61
112	Mr_Byzantine	57
113	Werbe	55
114	obzii	50
115	hanaryheatwave	40
116	StanceTB	39
117	UCP_TheKingK	36
118	burbankbuilder28	35
119	SquadMonster	32
119	olliebollie48	32
121	eitanzaki	31
122	MightyWertu	28
122	ZoomieZoomie	28
124	ReverendSmith	25
125	corvidpartyfor6	24
125	MissCeleste7	24
127	Krowuss	22
127	Fuad_R	22
129	_Huge_Male_	21
130	6king6colt6	20
130	_i_ERROR_i_	20
132	KingMatthew506	19
133	laron58	18
133	EcksD	18
135	Xalithia	17
135	aubergined	17
137	bbquakes	15
137	LeonelSalamanca	15
137	SammiWolfGirl	15
140	jushykins	13
140	Pineapplesugr	13
142	Nicserso	12
143	ProbablyNick	11
143	moist_jellyfish	11
145	TheShyPig	10
146	MrExplorer	9
146	OverallConcept	9
148	Paleshield	8
148	himak1	8
148	Quinasin	8
148	_Bguette_	8
148	LexMakesHistory	8
153	CollinMH06	7
153	Warlord324	7
155	teslawolf38	6
155	Queen_Jalapeno	6
155	SonicRainBow_	6
155	Truckoss	6
155	diggydog67	6
160	__Fanda__	5
160	Nateman1000	5
160	Lunkuku	5
163	Ahketen	4
163	gloryoftherain	4
163	epiksk8erduck	4
163	NameGenerat0r	4
163	ArborTigress	4
163	Celeste_121	4
169	xfemboyx	3
169	NieToksikpl	3
169	mwrty	3
169	Zythose	3
169	The_Cruncy	3
169	Macho_Tacos	3
169	luseis	3
169	SkateboardR6	3
169	_Mythic____	3
178	Incinere	2
178	Felaxo12	2
178	Digcove	2
178	MattieHD	2
178	Nach0Bear	2
178	Inchef	2
178	eli_tschki	2
178	LAVA129	2
178	pappaberg	2
178	wordboy107	2
178	Legendosh	2
178	Sral7	2
190	PazinGaming	1
190	KarlKaek	1
190	ColeSnyder	1
190	fr0stss	1
190	Historical_Sand	1
190	wiqor	1
190	Groyperbuscus	1
190	a24680	1
190	vampgey	1
190	oscminus	1
190	AlexxO_o	1
190	CuzIm2Kev	1
190	DarlaMeow	1
190	shrimp_flips	1
190	claivin	1
190	mihimihimihi	1
190	Spenduh	1
190	xzvu	1
190	CalebDHawk	1
190	MilleGrug	1
190	xWeber	1
190	UrbanPlanningEx	1
190	Zcolt69	1
