rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5186
2	TheSecondLord	3701
3	Jackattack53	3581
4	lordpipe	2911
5	beeperbeeper5	2508
6	Frozil20	2341
7	Deathkob	2333
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1435
12	SSytex_X	1337
13	Lez_	1193
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	YungMaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	Mikael_Kuningas	857
25	NoChumpChange	825
26	Groovy_MoonBird	723
27	jnp_gaming	685
28	EveryonesUncle	657
29	Dakar_	654
30	Merv__	652
31	weabis	640
32	Mattesco	596
33	Blackberry1310	553
34	FirsTimeGamingTV	552
35	Jovaphobic	536
36	EMC_	531
36	noodlepack	531
38	skitzxo	509
39	AuroraValkyrie	480
40	gamerlord1324	466
41	drunkeeez	455
42	Fullut	438
43	Tyrannosplart	406
44	SpacesickPrism	397
45	h2p_emrld	392
46	shineh10	389
46	master9067	389
48	noam464	383
49	ElKaySVK	374
50	Tersea_	363
51	GoofyBread	360
52	Optiprimus	359
53	Majonezzon	341
54	That_tech_head	336
55	fluddd	330
56	Avocadogerms	325
57	m_be9	319
58	Blaiku	318
59	Huwulling	313
60	LetsDoItLive	309
61	Spacewardharpy7	296
62	k_ce	272
62	joethahobo	272
64	Manaateee	271
65	Enderxz3	265
66	bloodbiter	263
67	rarrq	259
68	FreakGenius	255
69	IAmTheWalrus910	243
70	bl1ss0	236
71	Chromary	233
72	pintsizedrogue	231
73	HellsSponge	222
74	TheDankPlatypus	219
75	Niklas20114552	217
76	Notta	212
77	Archsam	210
78	ImpavidArcher	201
79	__tomato	194
80	Pumpkin_P_Patch	193
80	PlasticOtari	193
82	wTXop	191
83	CornOnTheCobalt	184
84	Soplight	183
85	theonlymagikarp	182
86	ECstardust	174
87	El_Jalapeno	173
88	Kowcio_	172
89	RoskobiOne	168
90	DadWorksForSega	167
91	crashomon	166
92	Akoot_	162
93	pretty_pink_reno	143
93	annebolyn	143
95	WET_WET_WET	139
96	PortlyPete69	138
97	Di_infiri	137
98	Mr_Byzantine	132
99	bigstankyy	131
100	heckface	130
101	fragrantmonke444	128
101	pixelviolin	128
101	tsitrawhy	128
104	miramyu	123
105	Eraxa	122
106	thescout7	119
106	TechnoNinja64	119
108	Jimb0nat0r	116
109	500am	113
110	PhantomsGhost_	112
111	emreknugrlu	111
112	kekhon	108
113	MousePlays	103
114	PlzNoBM	102
115	ShedJr_	101
116	SvenskaHugo	97
117	Mahoose	94
118	Jindong	92
119	TheTommyGun63	81
120	CaptainDeadBread	76
121	royal_2	70
121	ROY4LE	70
123	Soap_Bender	65
123	Biites	65
125	Ssor69	64
125	MakeHistory157	64
125	Sheldor097	64
128	12Magner05	63
129	Werbe	55
130	obzii	50
131	hanaryheatwave	40
132	StanceTB	39
133	TheKingK_	36
134	burbankbuilder28	35
135	SquadMonster	32
135	olliebollie48	32
137	eitanzaki	31
138	MightyWertu	28
138	ZoomieZoomie	28
140	ReverendSmith	25
141	corvidpartyfor6	24
141	MissCeleste7	24
143	Krowuss	22
143	Fuad_R	22
145	_Huge_Male_	21
146	6king6colt6	20
146	_i_ERROR_i_	20
148	KingMatthew506	19
149	laron58	18
149	EcksD	18
151	Xalithia	17
151	aubergined	17
153	bbquakes	15
153	EdGalbraith	15
153	SammiWolfGirl	15
156	jushykins	13
156	Pineapplesugr	13
158	Nicserso	12
159	ProbablyNick	11
159	moist_jellyfish	11
161	TheShyPig	10
162	MrExplorer	9
162	OverallConcept	9
164	Paleshield	8
164	himak1	8
164	Quinasin	8
164	luseis	8
164	AspenLightVT	8
164	LexMakesHistory	8
170	CollinMH06	7
170	Warlord324	7
172	teslawolf38	6
172	Queen_Jalapeno	6
172	SonicRainBow_	6
172	Truckoss	6
172	diggydog67	6
177	__Fanda__	5
177	Nateman1000	5
177	lunkuku	5
180	mwrty	4
180	Ahketen	4
180	gloryoftherain	4
180	epiksk8erduck	4
180	NameGenerat0r	4
180	ArborTigress	4
180	Celeste_121	4
187	xfemboyx	3
187	NieToksikpl	3
187	Zythose	3
187	Cruncy_	3
187	Macho_Tacos	3
187	SkateboardR6	3
187	_Mythic____	3
194	KarlKaek	2
194	Incinere	2
194	Felaxo12	2
194	Digcove	2
194	MattieHD	2
194	Nach0Bear	2
194	Inchef	2
194	eli_tschki	2
194	pappaberg	2
194	wordboy107	2
194	lava124	2
194	FiguraDei	2
194	Legendosh	2
194	Sral7	2
208	PazinGaming	1
208	ColeSnyder	1
208	fr0stss	1
208	Historical_Sand	1
208	wiqor	1
208	Groyperbuscus	1
208	a24680	1
208	jinho_yoo	1
208	caesarleon	1
208	TheInfernoPup	1
208	oscminus	1
208	AlexxO_o	1
208	NumbaOneMunch	1
208	DarlaMeow	1
208	shrimp_flips	1
208	claivin	1
208	mihimihimihi	1
208	Spenduh	1
208	xzvu	1
208	CalebDHawk	1
208	MilleGrug	1
208	xWeber	1
208	UrbanPlanningEx	1
208	Zcolt69	1
