rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	3079
2	Frozil20	2341
3	Deathkob	2333
4	lordpipe	1956
5	Onennon	1835
6	beeperbeeper5	1708
7	Nicky_H225	1519
8	Smoke____	1361
9	SSytex_X	1337
10	IamCL4SSY	1119
11	TheWildMateo	1110
12	ConnorDanky_	1100
13	Ezekson	1096
14	YungMaki	1056
15	Arceus1975	1026
16	Crowman1	948
17	thewindmillman	929
18	Steelynan	923
19	emrekn	870
20	NoChumpChange	825
21	jnp_gaming	685
22	EveryonesUncle	657
23	MyNameIsDakar	652
24	weabis	640
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	drunkeeez	455
32	Merv__	430
33	Tyrannosplart	406
34	Fullut	405
35	h2p_emrld	392
36	master9067	389
37	ElKaySVK	374
38	GoofyBread	360
39	Optiprimus	359
40	Majonezzon	341
41	fluddd	330
42	m_be9	319
43	Huwulling	311
44	LetsDoItLive	309
45	Spacewardharpy7	296
46	xolstoi	280
47	joethahobo	272
48	Enderxz3	265
49	Groovy_MoonBird	264
50	bloodbiter	263
51	FreakGenius	255
52	rarrq	251
53	IAmTheWalrus910	243
54	Chromary	233
55	HellsSponge	222
56	TheDankPlatypus	219
57	Notta	212
58	ImpavidArcher	201
59	Mattesco	200
60	__tomato	194
61	wTXop	191
62	CornOnTheCobalt	184
63	Soplight	183
64	El_Jalapeno	173
65	Akoot_	162
66	bladeefan2009	143
67	WET_WET_WET	139
68	PortlyPete69	138
69	Di_infiri	137
70	PlasticOtari	134
71	bigstankyy	131
72	heckface	130
73	tsitrawhy	128
74	noam464	126
75	lcvezra	123
76	Eraxa	122
77	pixelviolin	120
78	thescout7	119
78	TechnoNinja64	119
80	500am	113
81	PhantomsGhost_	112
82	lillips	111
83	kekhon	108
84	MousePlays	103
85	PlzNoBM	102
86	ShedJr_	101
87	Mahoose	94
88	Jindong	92
89	RoofTyler	85
90	TheTommyGun63	81
91	CaptainDeadBread	76
91	Blaiku	76
93	ROY4LE	70
94	Soap_Bender	65
94	Biites	65
96	Ssor69	64
96	MakeHistory157	64
96	Sheldor097	64
99	12Magner05	63
100	Kowcio_	60
101	Werbe	55
102	obzii	50
103	StanceTB	39
104	burbankbuilder28	35
105	Lez_	33
106	SquadMonster	32
106	olliebollie48	32
108	eitanzaki	31
109	MightyWertu	28
109	ZoomieZoomie	28
111	ReverendSmith	25
112	corvidpartyfor6	24
112	MissCeleste7	24
114	Fuad_R	22
115	6king6colt6	20
115	GlitchyPlate810	20
117	KingMatthew506	19
118	laron58	18
118	EcksD	18
120	pintsizedrogue	17
120	Xalithia	17
120	aubergined	17
123	bbquakes	15
123	binman420	15
123	SammiWolfGirl	15
126	jushykins	13
126	Pineapplesugr	13
128	ProbablyNick	11
128	moist_jellyfish	11
130	TheShyPig	10
131	MrExplorer	9
131	OverallConcept	9
133	Paleshield	8
133	himak1	8
133	Quinasin	8
133	_Bguette_	8
133	LexMakesHistory	8
133	Jimb0nat0r	8
139	CollinMH06	7
139	Warlord324	7
141	Mr_Byzantine	6
141	teslawolf38	6
141	Queen_Jalapeno	6
141	SonicRainBow_	6
141	Truckoss	6
141	diggydog67	6
147	__Fanda__	5
148	Ahketen	4
148	gloryoftherain	4
148	epiksk8erduck	4
148	NameGenerat0r	4
148	ArborTigress	4
148	Poppy235	4
154	xfemboyx	3
154	NieToksikpl	3
154	mwrty	3
154	Zythose	3
154	Smussa	3
154	Macho_Tacos	3
154	luseis	3
154	SkateboardR6	3
162	Incinere	2
162	Felaxo12	2
162	Digcove	2
162	MattieHD	2
162	Yirtle	2
162	Inchef	2
162	eli_tschki	2
162	LAVA129	2
162	pappaberg	2
162	wordboy107	2
162	Legendosh	2
162	Sral7	2
174	KarlKaek	1
174	ColeSnyder	1
174	fr0stss	1
174	wiqor	1
174	Groyperbuscus	1
174	a24680	1
174	Jackattack53	1
174	vampgey	1
174	Hyp3rion_	1
174	CuzIm2Kev	1
174	DarlaMeow	1
174	shrimp_flips	1
174	claivin	1
174	mihimihimihi	1
174	UCP_TheKingK	1
174	gusstationwerker	1
174	xzvu	1
174	CalebDHawk	1
174	MilleGrug	1
174	xWeber	1
174	UrbanPlanningEx	1
174	Zcolt69	1
