rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	TheSecondLord	3697
3	Jackattack53	3581
4	Frozil20	2341
5	Deathkob	2333
6	beeperbeeper5	2331
7	lordpipe	2211
8	Onennon	1835
9	Nicky_H225	1519
10	Yamdalorian	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	Groovy_MoonBird	723
24	jnp_gaming	685
25	EveryonesUncle	657
26	Dakar_	654
27	weabis	640
28	Blackberry1310	553
29	FirsTimeGamingTV	552
30	Jovaphobic	536
31	EMC_	531
31	noodlepack	531
33	Mattesco	487
34	AuroraValkyrie	480
35	Merv__	465
36	drunkeeez	455
37	Fullut	438
38	Tyrannosplart	406
39	SpacesickPrism	397
40	h2p_emrld	392
41	master9067	389
42	noam464	383
43	ElKaySVK	374
44	GoofyBread	360
45	Optiprimus	359
46	Majonezzon	341
47	fluddd	330
48	Avocadogerms	325
49	m_be9	319
50	Blaiku	318
51	Huwulling	313
52	LetsDoItLive	309
53	Spacewardharpy7	296
54	skitzxo	280
55	joethahobo	272
56	Manaateee	271
57	Enderxz3	265
58	bloodbiter	263
59	rarrq	259
60	FreakGenius	255
61	IAmTheWalrus910	243
62	k_ce	240
63	Chromary	233
64	HellsSponge	222
65	TheDankPlatypus	219
66	Notta	212
67	Archsam	210
68	ImpavidArcher	201
69	__tomato	194
70	PlasticOtari	193
71	wTXop	191
72	CornOnTheCobalt	184
73	Soplight	183
74	El_Jalapeno	173
75	Kowcio_	170
76	DadWorksForSega	167
77	Akoot_	162
78	annebolyn	143
79	WET_WET_WET	139
80	PortlyPete69	138
81	Di_infiri	137
82	bigstankyy	131
83	heckface	130
84	pixelviolin	128
84	tsitrawhy	128
86	miramyu	123
87	Eraxa	122
88	thescout7	119
88	TechnoNinja64	119
90	Jimb0nat0r	116
91	500am	113
92	PhantomsGhost_	112
93	emreknugrlu	111
94	kekhon	108
95	MousePlays	103
96	PlzNoBM	102
97	ShedJr_	101
98	SvenskaHugo	97
99	pintsizedrogue	94
99	Mahoose	94
101	Jindong	92
102	TheTommyGun63	81
103	CaptainDeadBread	76
104	ROY4LE	70
105	Soap_Bender	65
105	Biites	65
107	Ssor69	64
107	MakeHistory157	64
107	Sheldor097	64
110	12Magner05	63
111	Lez_	61
112	Mr_Byzantine	57
113	Werbe	55
114	obzii	50
115	hanaryheatwave	40
116	StanceTB	39
117	TheKingK_	36
118	burbankbuilder28	35
119	SquadMonster	32
119	olliebollie48	32
121	eitanzaki	31
122	MightyWertu	28
122	ZoomieZoomie	28
124	ReverendSmith	25
125	corvidpartyfor6	24
125	MissCeleste7	24
127	Krowuss	22
127	Fuad_R	22
129	_Huge_Male_	21
130	6king6colt6	20
130	_i_ERROR_i_	20
132	KingMatthew506	19
133	laron58	18
133	EcksD	18
135	Xalithia	17
135	aubergined	17
137	bbquakes	15
137	EdGalbraith	15
137	SammiWolfGirl	15
140	jushykins	13
140	Pineapplesugr	13
142	Nicserso	12
143	ProbablyNick	11
143	moist_jellyfish	11
145	TheShyPig	10
146	MrExplorer	9
146	OverallConcept	9
148	Paleshield	8
148	himak1	8
148	Quinasin	8
148	luseis	8
148	AspenLightVT	8
148	LexMakesHistory	8
154	CollinMH06	7
154	Warlord324	7
156	teslawolf38	6
156	Queen_Jalapeno	6
156	SonicRainBow_	6
156	Truckoss	6
156	diggydog67	6
161	__Fanda__	5
161	Nateman1000	5
161	lunkuku	5
164	Ahketen	4
164	gloryoftherain	4
164	epiksk8erduck	4
164	NameGenerat0r	4
164	ArborTigress	4
164	Celeste_121	4
170	xfemboyx	3
170	NieToksikpl	3
170	mwrty	3
170	Zythose	3
170	Cruncy_	3
170	Macho_Tacos	3
170	SkateboardR6	3
170	_Mythic____	3
178	Incinere	2
178	Felaxo12	2
178	Digcove	2
178	MattieHD	2
178	Nach0Bear	2
178	Inchef	2
178	eli_tschki	2
178	LAVA129	2
178	pappaberg	2
178	wordboy107	2
178	Legendosh	2
178	Sral7	2
190	PazinGaming	1
190	KarlKaek	1
190	ColeSnyder	1
190	fr0stss	1
190	Historical_Sand	1
190	wiqor	1
190	Groyperbuscus	1
190	a24680	1
190	jinho_yoo	1
190	caesarleon	1
190	oscminus	1
190	AlexxO_o	1
190	NumbaOneMunch	1
190	DarlaMeow	1
190	shrimp_flips	1
190	claivin	1
190	mihimihimihi	1
190	Spenduh	1
190	xzvu	1
190	CalebDHawk	1
190	MilleGrug	1
190	xWeber	1
190	UrbanPlanningEx	1
190	Zcolt69	1
