rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2787
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1767
6	beeperbeeper5	1554
7	Nicky_H225	1519
8	Smoke____	1350
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	YungMaki	1053
13	thewindmillman	929
14	sebastiensaborio	923
15	emrekn	870
16	NoChumpChange	825
17	Arceus1975	703
18	jnp_gaming	685
19	EveryonesUncle	657
20	MyNameIsDakar	652
21	Blackberry1310	553
22	FirsTimeGamingTV	552
23	Jovaphobic	536
24	noodlepack	531
25	AuroraValkyrie	480
26	Merv__	430
27	chipklip	406
28	Fullut	405
29	h2p_emrld	392
30	master9067	389
31	ElKaySVK	374
32	GoofyBread	360
33	Optiprimus	359
34	Omar_Alone	341
35	fluddd	328
36	m_be9	319
37	LetsDoItLive	309
38	Spacewardharpy7	296
39	EcksDofficial	280
40	Groovy_MoonBird	264
41	bloodbiter	263
42	Freak_Genius	255
43	joethahobo	253
44	rarrq	251
45	EMC_	250
46	IAmTheWalrus910	243
47	Chromary	233
48	HellsSponge	222
49	TheDankPlatypus	219
50	Notta	212
51	ImpavidArcher	201
52	__tomato	194
53	wTXop	191
54	Xovalt_	184
55	Soplight	183
56	El_Jalapeno	173
57	Akoot_	162
58	kinas45y5	143
59	WET_WET_WET	139
60	PortlyPete69	138
61	Di_infiri	137
62	PlasticOtari	134
63	bigstankyy	131
64	heckface	130
65	lcvezra	123
66	Eraxa	122
67	thescout7	119
67	pixelviolin	119
67	TechnoNinja64	119
70	PhantomsGhost_	112
71	lillips	111
72	kekhon	108
73	MousePlays	103
74	PlzNoBM	102
75	ShedJr_	101
76	Mahoose	94
77	Nesquiczek	92
78	500am	90
79	TheTommyGun63	81
80	CaptainDeadBread	76
80	Blaiku	76
82	ROY4LE	70
83	noam464	66
84	Soap_Bender	65
84	YoshikageBites	65
86	Ssor69	64
86	MakeHistory157	64
86	Sheldor097	64
89	12Magner05	63
90	Werbe	55
90	AssEatrAndLicker	55
92	obzii	50
93	StanceTB	39
94	burbankbuilder28	35
95	SquadMonster	32
96	eitanzaki	31
97	MightyWertu	28
98	ReverendSmith	25
99	MissCeleste7	24
100	Kowcio_	22
101	6king6colt6	20
101	GlitchyPlate810	20
103	KingMatthew506	19
104	laron58	18
105	Xalithia	17
105	aubergined	17
107	bbquakes	15
107	SammiWolfGirl	15
109	jushykins	13
110	ProbablyNick	11
110	moist_jellyfish	11
110	Ezekson	11
113	TheShyPig	10
114	MrExplorer	9
114	OverallConcept	9
116	Paleshield	8
116	himak1	8
116	Quinasin	8
116	_Bguette_	8
116	LexMakesHistory	8
121	CollinMH06	7
121	Warlord324	7
123	Mr_Byzantine	6
123	teslawolf38	6
123	Queen_Jalapeno	6
123	SonicRainBow_	6
123	Truckoss	6
123	diggydog67	6
129	__Fanda__	5
130	Ahketen	4
130	gloryoftherain	4
130	epiksk8erduck	4
130	NameGenerat0r	4
130	ArborTigress	4
130	Poppy235	4
130	EcksD	4
137	susbakaimpostor	3
137	_NieToksikpl_	3
137	mwrty	3
137	Zythose	3
137	CruncyIsTaken	3
137	Macho_Tacos	3
137	SkateboardR6	3
144	Incinere	2
144	Felaxo12	2
144	Digcove	2
144	MattieHD	2
144	Nach0Bear	2
144	Inchef	2
144	eli_tschki	2
144	LAVA129	2
144	pappaberg	2
144	wordboy107	2
144	Sral7	2
155	pintsizedrogue	1
155	KarlKaek	1
155	ColeSnyder	1
155	fr0stss	1
155	wiqor	1
155	_Bruhtastic_	1
155	a24680	1
155	Jackattack53	1
155	vampgey	1
155	DarlaMeow	1
155	claivin	1
155	Spenduh	1
155	stahouo	1
155	CalebDHawk	1
155	MilleGrug	1
155	xWeber	1
155	Legendosh	1
155	UrbanPlanner1978	1
