rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	TheSecondLord	3701
3	Jackattack53	3581
4	beeperbeeper5	2393
5	Frozil20	2341
6	Deathkob	2333
7	lordpipe	2211
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1361
12	SSytex_X	1337
13	Lez_	1186
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	YungMaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	NoChumpChange	825
25	Groovy_MoonBird	723
26	jnp_gaming	685
27	EveryonesUncle	657
28	Dakar_	654
29	Merv__	652
30	weabis	640
31	Blackberry1310	553
32	FirsTimeGamingTV	552
33	Jovaphobic	536
34	EMC_	531
34	noodlepack	531
36	Mattesco	498
37	AuroraValkyrie	480
38	drunkeeez	455
39	Fullut	438
40	Tyrannosplart	406
41	SpacesickPrism	397
42	h2p_emrld	392
43	master9067	389
44	noam464	383
45	ElKaySVK	374
46	GoofyBread	360
47	Optiprimus	359
48	Majonezzon	341
49	fluddd	330
50	Tersea_	326
51	Avocadogerms	325
52	m_be9	319
53	Blaiku	318
54	Huwulling	313
55	LetsDoItLive	309
56	Spacewardharpy7	296
57	skitzxo	281
58	joethahobo	272
59	Manaateee	271
60	k_ce	269
61	Enderxz3	265
62	bloodbiter	263
63	rarrq	259
64	FreakGenius	255
65	IAmTheWalrus910	243
66	Chromary	233
67	HellsSponge	222
68	TheDankPlatypus	219
69	Niklas20114552	217
70	Notta	212
71	Archsam	210
72	ImpavidArcher	201
73	__tomato	194
74	Pumpkin_P_Patch	193
74	PlasticOtari	193
76	wTXop	191
77	CornOnTheCobalt	184
78	Soplight	183
79	El_Jalapeno	173
80	Kowcio_	170
81	bl1ss0	169
82	RoskobiOne	168
83	DadWorksForSega	167
84	crashomon	166
85	Akoot_	162
86	annebolyn	143
87	WET_WET_WET	139
88	PortlyPete69	138
89	Di_infiri	137
90	Mr_Byzantine	131
90	bigstankyy	131
92	heckface	130
93	pixelviolin	128
93	tsitrawhy	128
95	miramyu	123
96	Eraxa	122
97	thescout7	119
97	TechnoNinja64	119
99	Jimb0nat0r	116
100	500am	113
101	PhantomsGhost_	112
102	emreknugrlu	111
103	kekhon	108
104	MousePlays	103
105	PlzNoBM	102
106	ShedJr_	101
107	SvenskaHugo	97
108	pintsizedrogue	94
108	Mahoose	94
110	Jindong	92
111	TheTommyGun63	81
112	CaptainDeadBread	76
113	ROY4LE	70
114	Soap_Bender	65
114	Biites	65
116	Ssor69	64
116	MakeHistory157	64
116	Sheldor097	64
119	12Magner05	63
120	Werbe	55
121	obzii	50
122	hanaryheatwave	40
123	StanceTB	39
124	TheKingK_	36
125	burbankbuilder28	35
126	SquadMonster	32
126	olliebollie48	32
128	eitanzaki	31
129	MightyWertu	28
129	ZoomieZoomie	28
131	ReverendSmith	25
132	corvidpartyfor6	24
132	MissCeleste7	24
134	Krowuss	22
134	Fuad_R	22
136	_Huge_Male_	21
137	6king6colt6	20
137	_i_ERROR_i_	20
139	KingMatthew506	19
140	laron58	18
140	EcksD	18
142	Xalithia	17
142	aubergined	17
144	bbquakes	15
144	EdGalbraith	15
144	SammiWolfGirl	15
147	jushykins	13
147	Pineapplesugr	13
149	Nicserso	12
150	ProbablyNick	11
150	moist_jellyfish	11
152	TheShyPig	10
153	MrExplorer	9
153	OverallConcept	9
155	Paleshield	8
155	himak1	8
155	Quinasin	8
155	luseis	8
155	AspenLightVT	8
155	LexMakesHistory	8
161	CollinMH06	7
161	Warlord324	7
163	teslawolf38	6
163	Queen_Jalapeno	6
163	SonicRainBow_	6
163	Truckoss	6
163	diggydog67	6
168	__Fanda__	5
168	Nateman1000	5
168	lunkuku	5
171	mwrty	4
171	Ahketen	4
171	gloryoftherain	4
171	epiksk8erduck	4
171	NameGenerat0r	4
171	ArborTigress	4
171	Celeste_121	4
178	xfemboyx	3
178	NieToksikpl	3
178	Zythose	3
178	Cruncy_	3
178	Macho_Tacos	3
178	SkateboardR6	3
178	_Mythic____	3
185	Incinere	2
185	Felaxo12	2
185	Digcove	2
185	MattieHD	2
185	Nach0Bear	2
185	Inchef	2
185	eli_tschki	2
185	LAVA129	2
185	pappaberg	2
185	wordboy107	2
185	Legendosh	2
185	Sral7	2
197	PazinGaming	1
197	KarlKaek	1
197	ColeSnyder	1
197	fr0stss	1
197	Historical_Sand	1
197	wiqor	1
197	Groyperbuscus	1
197	a24680	1
197	jinho_yoo	1
197	caesarleon	1
197	oscminus	1
197	AlexxO_o	1
197	NumbaOneMunch	1
197	DarlaMeow	1
197	shrimp_flips	1
197	claivin	1
197	mihimihimihi	1
197	Spenduh	1
197	xzvu	1
197	CalebDHawk	1
197	MilleGrug	1
197	xWeber	1
197	UrbanPlanningEx	1
197	Zcolt69	1
