rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2787
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1768
6	beeperbeeper5	1579
7	Nicky_H225	1519
8	Smoke____	1350
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	Ezekson	1096
13	YungMaki	1053
14	thewindmillman	929
15	Steelynan	923
16	emrekn	870
17	NoChumpChange	825
18	Arceus1975	703
19	jnp_gaming	685
20	EveryonesUncle	657
21	MyNameIsDakar	652
22	Blackberry1310	553
23	FirsTimeGamingTV	552
24	Jovaphobic	536
25	EMC_	531
25	noodlepack	531
27	AuroraValkyrie	480
28	Merv__	430
29	chipklip	406
30	Fullut	405
31	h2p_emrld	392
32	master9067	389
33	ElKaySVK	374
34	GoofyBread	360
35	Optiprimus	359
36	Omar_Alone	341
37	fluddd	328
38	m_be9	319
39	LetsDoItLive	309
40	Spacewardharpy7	296
41	EcksDofficial	280
42	Groovy_MoonBird	264
43	bloodbiter	263
44	Freak_Genius	255
45	joethahobo	253
46	rarrq	251
47	IAmTheWalrus910	243
48	Chromary	233
49	HellsSponge	222
50	TheDankPlatypus	219
51	Notta	212
52	ImpavidArcher	201
53	__tomato	194
54	wTXop	191
55	Xovalt_	184
56	Soplight	183
57	El_Jalapeno	173
58	Akoot_	162
59	kinas45y5	143
60	WET_WET_WET	139
61	PortlyPete69	138
62	Di_infiri	137
63	bigstankyy	131
64	heckface	130
65	lcvezra	123
66	Eraxa	122
67	thescout7	119
67	pixelviolin	119
67	TechnoNinja64	119
70	PhantomsGhost_	112
71	lillips	111
72	kekhon	108
73	MousePlays	103
74	PlzNoBM	102
75	ShedJr_	101
76	Mahoose	94
77	Nesquiczek	92
78	500am	90
79	TheTommyGun63	81
80	CaptainDeadBread	76
80	Blaiku	76
82	ROY4LE	70
83	noam464	66
84	Soap_Bender	65
84	YoshikageBites	65
86	Ssor69	64
86	MakeHistory157	64
86	Sheldor097	64
89	12Magner05	63
90	Werbe	55
91	obzii	50
92	StanceTB	39
93	burbankbuilder28	35
94	SquadMonster	32
95	eitanzaki	31
96	MightyWertu	28
97	ReverendSmith	25
98	MissCeleste7	24
99	Kowcio_	22
100	6king6colt6	20
100	GlitchyPlate810	20
102	KingMatthew506	19
103	laron58	18
104	pintsizedrogue	17
104	Xalithia	17
104	aubergined	17
107	bbquakes	15
107	SammiWolfGirl	15
109	jushykins	13
110	ProbablyNick	11
110	moist_jellyfish	11
112	TheShyPig	10
113	MrExplorer	9
113	OverallConcept	9
115	Paleshield	8
115	himak1	8
115	Quinasin	8
115	_Bguette_	8
115	LexMakesHistory	8
120	CollinMH06	7
120	Warlord324	7
122	Mr_Byzantine	6
122	teslawolf38	6
122	Queen_Jalapeno	6
122	SonicRainBow_	6
122	Truckoss	6
122	diggydog67	6
128	__Fanda__	5
129	Ahketen	4
129	gloryoftherain	4
129	epiksk8erduck	4
129	NameGenerat0r	4
129	ArborTigress	4
129	Poppy235	4
129	EcksD	4
136	susbakaimpostor	3
136	_NieToksikpl_	3
136	mwrty	3
136	Zythose	3
136	CruncyIsTaken	3
136	Macho_Tacos	3
136	SkateboardR6	3
143	Incinere	2
143	Felaxo12	2
143	Digcove	2
143	MattieHD	2
143	Nach0Bear	2
143	Inchef	2
143	eli_tschki	2
143	LAVA129	2
143	pappaberg	2
143	Mattesco	2
143	wordboy107	2
143	Sral7	2
155	KarlKaek	1
155	ColeSnyder	1
155	fr0stss	1
155	wiqor	1
155	_Bruhtastic_	1
155	a24680	1
155	Jackattack53	1
155	vampgey	1
155	DarlaMeow	1
155	claivin	1
155	Spenduh	1
155	stahouo	1
155	CalebDHawk	1
155	MilleGrug	1
155	xWeber	1
155	Legendosh	1
155	UrbanPlanner1978	1
