rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	3037
2	Frozil20	2341
3	Deathkob	2333
4	lordpipe	1953
5	Onennon	1835
6	beeperbeeper5	1603
7	Nicky_H225	1519
8	Smoke____	1361
9	SSytex_X	1337
10	IamCL4SSY	1119
11	TheWildMateo	1110
12	ConnorDanky_	1100
13	Ezekson	1096
14	YungMaki	1056
15	Arceus1975	1026
16	Crowman1	948
17	thewindmillman	929
18	Steelynan	923
19	emrekn	870
20	NoChumpChange	825
21	jnp_gaming	685
22	EveryonesUncle	657
23	MyNameIsDakar	652
24	weabis	640
25	Blackberry1310	553
26	FirsTimeGamingTV	552
27	Jovaphobic	536
28	EMC_	531
28	noodlepack	531
30	AuroraValkyrie	480
31	drunkeeez	455
32	Merv__	430
33	Tyrannosplart	406
34	Fullut	405
35	h2p_emrld	392
36	master9067	389
37	ElKaySVK	374
38	GoofyBread	360
39	Optiprimus	359
40	Majonezzon	341
41	fluddd	330
42	m_be9	319
43	Huwulling	311
44	LetsDoItLive	309
45	Spacewardharpy7	296
46	xolstoi	280
47	joethahobo	272
48	Enderxz3	265
49	Groovy_MoonBird	264
50	bloodbiter	263
51	FreakGenius	255
52	rarrq	251
53	IAmTheWalrus910	243
54	Chromary	233
55	HellsSponge	222
56	TheDankPlatypus	219
57	Notta	212
58	ImpavidArcher	201
59	Mattesco	197
60	__tomato	194
61	wTXop	191
62	CornOnTheCobalt	184
63	Soplight	183
64	El_Jalapeno	173
65	Akoot_	162
66	bladeefan2009	143
67	WET_WET_WET	139
68	PortlyPete69	138
69	Di_infiri	137
70	PlasticOtari	134
71	bigstankyy	131
72	heckface	130
73	tsitrawhy	128
74	noam464	126
75	lcvezra	123
76	Eraxa	122
77	thescout7	119
77	pixelviolin	119
77	TechnoNinja64	119
80	500am	113
81	PhantomsGhost_	112
82	lillips	111
83	kekhon	108
84	MousePlays	103
85	PlzNoBM	102
86	ShedJr_	101
87	Mahoose	94
88	Jindong	92
89	TheTommyGun63	81
90	CaptainDeadBread	76
90	Blaiku	76
92	ROY4LE	70
93	Soap_Bender	65
93	Biites	65
95	Ssor69	64
95	MakeHistory157	64
95	Sheldor097	64
98	12Magner05	63
99	Kowcio_	60
100	Werbe	55
101	obzii	50
102	StanceTB	39
103	burbankbuilder28	35
104	Lez_	33
105	SquadMonster	32
106	eitanzaki	31
107	MightyWertu	28
107	ZoomieZoomie	28
109	ReverendSmith	25
110	corvidpartyfor6	24
110	MissCeleste7	24
112	Fuad_R	22
113	6king6colt6	20
113	GlitchyPlate810	20
115	KingMatthew506	19
116	laron58	18
116	EcksD	18
118	pintsizedrogue	17
118	Xalithia	17
118	aubergined	17
121	bbquakes	15
121	binman420	15
121	SammiWolfGirl	15
124	jushykins	13
124	Pineapplesugr	13
126	ProbablyNick	11
126	moist_jellyfish	11
128	TheShyPig	10
129	MrExplorer	9
129	OverallConcept	9
131	Paleshield	8
131	himak1	8
131	Quinasin	8
131	_Bguette_	8
131	LexMakesHistory	8
131	Jimb0nat0r	8
137	CollinMH06	7
137	Warlord324	7
139	Mr_Byzantine	6
139	teslawolf38	6
139	Queen_Jalapeno	6
139	SonicRainBow_	6
139	Truckoss	6
139	diggydog67	6
145	__Fanda__	5
146	Ahketen	4
146	gloryoftherain	4
146	epiksk8erduck	4
146	RoofTyler	4
146	NameGenerat0r	4
146	ArborTigress	4
146	Poppy235	4
153	xfemboyx	3
153	NieToksikpl	3
153	mwrty	3
153	Zythose	3
153	Smussa	3
153	Macho_Tacos	3
153	luseis	3
153	SkateboardR6	3
161	Incinere	2
161	Felaxo12	2
161	Digcove	2
161	MattieHD	2
161	Yirtle	2
161	Inchef	2
161	eli_tschki	2
161	LAVA129	2
161	pappaberg	2
161	wordboy107	2
161	Legendosh	2
161	Sral7	2
173	KarlKaek	1
173	ColeSnyder	1
173	fr0stss	1
173	wiqor	1
173	Groyperbuscus	1
173	a24680	1
173	Jackattack53	1
173	vampgey	1
173	Hyp3rion_	1
173	CuzIm2Kev	1
173	DarlaMeow	1
173	shrimp_flips	1
173	claivin	1
173	mihimihimihi	1
173	UCP_TheKingK	1
173	gusstationwerker	1
173	xzvu	1
173	CalebDHawk	1
173	MilleGrug	1
173	xWeber	1
173	UrbanPlanningEx	1
173	Zcolt69	1
