rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	TheSecondLord	3697
3	Jackattack53	3581
4	Frozil20	2341
5	Deathkob	2333
6	beeperbeeper5	2331
7	lordpipe	2211
8	Onennon	1835
9	QuiCreans	1742
10	Nicky_H225	1519
11	Yamdalorian	1361
12	SSytex_X	1337
13	Lez_	1177
14	IamCL4SSY	1119
15	TheWildMateo	1110
16	Ezekson	1100
16	ConnorDanky_	1100
18	YungMaki	1056
19	Arceus1975	1026
20	Crowman1	948
21	thewindmillman	929
22	Steelynan	924
23	emrekn	870
24	NoChumpChange	825
25	Groovy_MoonBird	723
26	jnp_gaming	685
27	EveryonesUncle	657
28	Dakar_	654
29	Merv__	652
30	weabis	640
31	Blackberry1310	553
32	FirsTimeGamingTV	552
33	Jovaphobic	536
34	EMC_	531
34	noodlepack	531
36	Mattesco	487
37	AuroraValkyrie	480
38	drunkeeez	455
39	Fullut	438
40	Tyrannosplart	406
41	SpacesickPrism	397
42	h2p_emrld	392
43	master9067	389
44	noam464	383
45	ElKaySVK	374
46	GoofyBread	360
47	Optiprimus	359
48	Majonezzon	341
49	fluddd	330
50	Avocadogerms	325
51	m_be9	319
52	Blaiku	318
53	Huwulling	313
54	LetsDoItLive	309
55	Spacewardharpy7	296
56	skitzxo	280
57	joethahobo	272
58	Manaateee	271
59	k_ce	267
60	Enderxz3	265
61	bloodbiter	263
62	rarrq	259
63	FreakGenius	255
64	IAmTheWalrus910	243
65	Chromary	233
66	HellsSponge	222
67	TheDankPlatypus	219
68	Notta	212
69	Archsam	210
70	ImpavidArcher	201
71	__tomato	194
72	PlasticOtari	193
73	wTXop	191
74	CornOnTheCobalt	184
75	Soplight	183
76	El_Jalapeno	173
77	Kowcio_	170
78	DadWorksForSega	167
79	crashomon	165
80	Akoot_	162
81	annebolyn	143
82	WET_WET_WET	139
83	PortlyPete69	138
84	Di_infiri	137
85	bigstankyy	131
86	heckface	130
87	pixelviolin	128
87	tsitrawhy	128
89	miramyu	123
90	Eraxa	122
91	thescout7	119
91	TechnoNinja64	119
93	Jimb0nat0r	116
94	500am	113
95	PhantomsGhost_	112
96	emreknugrlu	111
97	kekhon	108
98	MousePlays	103
99	PlzNoBM	102
100	ShedJr_	101
101	SvenskaHugo	97
102	pintsizedrogue	94
102	Mahoose	94
104	Jindong	92
105	TheTommyGun63	81
106	CaptainDeadBread	76
107	ROY4LE	70
108	Soap_Bender	65
108	Biites	65
110	Ssor69	64
110	MakeHistory157	64
110	Sheldor097	64
113	12Magner05	63
114	Mr_Byzantine	57
115	Werbe	55
116	obzii	50
117	hanaryheatwave	40
118	StanceTB	39
119	TheKingK_	36
120	burbankbuilder28	35
121	SquadMonster	32
121	olliebollie48	32
123	eitanzaki	31
124	MightyWertu	28
124	ZoomieZoomie	28
126	ReverendSmith	25
127	corvidpartyfor6	24
127	MissCeleste7	24
129	Krowuss	22
129	Fuad_R	22
131	_Huge_Male_	21
132	6king6colt6	20
132	_i_ERROR_i_	20
134	KingMatthew506	19
135	laron58	18
135	EcksD	18
137	Xalithia	17
137	aubergined	17
139	bbquakes	15
139	EdGalbraith	15
139	SammiWolfGirl	15
142	jushykins	13
142	Pineapplesugr	13
144	Nicserso	12
145	ProbablyNick	11
145	moist_jellyfish	11
147	TheShyPig	10
148	MrExplorer	9
148	OverallConcept	9
150	Paleshield	8
150	himak1	8
150	Quinasin	8
150	luseis	8
150	AspenLightVT	8
150	LexMakesHistory	8
156	CollinMH06	7
156	Warlord324	7
158	teslawolf38	6
158	Queen_Jalapeno	6
158	SonicRainBow_	6
158	Truckoss	6
158	diggydog67	6
163	__Fanda__	5
163	Nateman1000	5
163	lunkuku	5
166	mwrty	4
166	Ahketen	4
166	gloryoftherain	4
166	epiksk8erduck	4
166	NameGenerat0r	4
166	ArborTigress	4
166	Celeste_121	4
173	xfemboyx	3
173	NieToksikpl	3
173	Zythose	3
173	Cruncy_	3
173	Macho_Tacos	3
173	SkateboardR6	3
173	_Mythic____	3
180	Incinere	2
180	Felaxo12	2
180	Digcove	2
180	MattieHD	2
180	Nach0Bear	2
180	Inchef	2
180	eli_tschki	2
180	LAVA129	2
180	pappaberg	2
180	wordboy107	2
180	Legendosh	2
180	Sral7	2
192	PazinGaming	1
192	KarlKaek	1
192	ColeSnyder	1
192	fr0stss	1
192	Historical_Sand	1
192	wiqor	1
192	Groyperbuscus	1
192	a24680	1
192	jinho_yoo	1
192	caesarleon	1
192	oscminus	1
192	AlexxO_o	1
192	NumbaOneMunch	1
192	DarlaMeow	1
192	shrimp_flips	1
192	claivin	1
192	mihimihimihi	1
192	Spenduh	1
192	xzvu	1
192	CalebDHawk	1
192	MilleGrug	1
192	xWeber	1
192	UrbanPlanningEx	1
192	Zcolt69	1
