rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2851
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1769
6	beeperbeeper5	1587
7	Nicky_H225	1519
8	Smoke____	1352
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	Ezekson	1096
13	YungMaki	1056
14	Arceus1975	1026
15	TheWildMateo	1016
16	thewindmillman	929
17	Steelynan	923
18	emrekn	870
19	NoChumpChange	825
20	jnp_gaming	685
21	EveryonesUncle	657
22	MyNameIsDakar	652
23	iHuntWeeaboos	604
24	Blackberry1310	553
25	FirsTimeGamingTV	552
26	Jovaphobic	536
27	EMC_	531
27	noodlepack	531
29	AuroraValkyrie	480
30	Merv__	430
31	chipklip	406
32	Fullut	405
33	h2p_emrld	392
34	master9067	389
35	ElKaySVK	374
36	GoofyBread	360
37	Optiprimus	359
38	Omar_Alone	341
39	fluddd	330
40	m_be9	319
41	LetsDoItLive	309
42	Spacewardharpy7	296
43	EcksDofficial	280
44	joethahobo	268
45	Groovy_MoonBird	264
46	bloodbiter	263
47	Freak_Genius	255
48	rarrq	251
49	IAmTheWalrus910	243
50	Chromary	233
51	Enderslayerxz3	232
52	HellsSponge	222
53	TheDankPlatypus	219
54	Notta	212
55	ImpavidArcher	201
56	__tomato	194
57	wTXop	191
58	Xovalt_	184
59	Soplight	183
60	El_Jalapeno	173
61	drunkeeez	168
62	Akoot_	162
63	kinas45y5	143
64	WET_WET_WET	139
65	PortlyPete69	138
66	Di_infiri	137
67	PlasticOtari	134
68	bigstankyy	131
69	heckface	130
70	tsitrawhy	128
71	lcvezra	123
72	Eraxa	122
73	thescout7	119
73	pixelviolin	119
73	TechnoNinja64	119
76	500am	113
77	PhantomsGhost_	112
78	lillips	111
79	kekhon	108
80	MousePlays	103
81	PlzNoBM	102
82	ShedJr_	101
83	Mahoose	94
84	Nesquiczek	92
85	TheTommyGun63	81
86	CaptainDeadBread	76
86	Blaiku	76
88	ROY4LE	70
89	noam464	66
90	Soap_Bender	65
90	YoshikageBites	65
92	Ssor69	64
92	MakeHistory157	64
92	Sheldor097	64
95	12Magner05	63
96	Werbe	55
97	Mattesco	52
98	obzii	50
99	StanceTB	39
100	burbankbuilder28	35
101	SquadMonster	32
102	eitanzaki	31
103	MightyWertu	28
104	ReverendSmith	25
105	corvidpartyfor6	24
105	MissCeleste7	24
107	Kowcio_	22
108	6king6colt6	20
108	GlitchyPlate810	20
110	KingMatthew506	19
111	laron58	18
112	pintsizedrogue	17
112	Xalithia	17
112	aubergined	17
115	bbquakes	15
115	SammiWolfGirl	15
117	jushykins	13
118	EcksD	12
119	ProbablyNick	11
119	moist_jellyfish	11
121	TheShyPig	10
122	MrExplorer	9
122	OverallConcept	9
124	Paleshield	8
124	himak1	8
124	Quinasin	8
124	_Bguette_	8
124	LexMakesHistory	8
129	CollinMH06	7
129	Warlord324	7
131	Mr_Byzantine	6
131	teslawolf38	6
131	Queen_Jalapeno	6
131	SonicRainBow_	6
131	Truckoss	6
131	diggydog67	6
137	__Fanda__	5
138	Ahketen	4
138	gloryoftherain	4
138	epiksk8erduck	4
138	NameGenerat0r	4
138	ArborTigress	4
138	Poppy235	4
144	susbakaimpostor	3
144	NieToksikpl	3
144	mwrty	3
144	Zythose	3
144	CruncyIsTaken	3
144	Macho_Tacos	3
144	SkateboardR6	3
151	Incinere	2
151	Felaxo12	2
151	Digcove	2
151	MattieHD	2
151	Nach0Bear	2
151	Inchef	2
151	eli_tschki	2
151	LAVA129	2
151	pappaberg	2
151	wordboy107	2
151	Sral7	2
162	KarlKaek	1
162	ColeSnyder	1
162	fr0stss	1
162	wiqor	1
162	_Bruhtastic_	1
162	a24680	1
162	Jackattack53	1
162	vampgey	1
162	Hyp3rion_	1
162	CuzIm2Kev	1
162	DarlaMeow	1
162	shrimp_flips	1
162	claivin	1
162	Spenduh	1
162	stahouo	1
162	CalebDHawk	1
162	MilleGrug	1
162	xWeber	1
162	Legendosh	1
162	UrbanPlanner1978	1
