rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3522
3	TheSecondLord	3185
4	Frozil20	2341
5	Deathkob	2333
6	lordpipe	2178
7	beeperbeeper5	2136
8	Onennon	1835
9	Nicky_H225	1519
10	AdmiralSmoke	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	Groovy_MoonBird	723
24	jnp_gaming	685
25	EveryonesUncle	657
26	Dakar_	654
27	weabis	640
28	Blackberry1310	553
29	FirsTimeGamingTV	552
30	Jovaphobic	536
31	EMC_	531
31	noodlepack	531
33	AuroraValkyrie	480
34	Merv__	460
35	drunkeeez	455
36	Fullut	438
37	Tyrannosplart	406
38	h2p_emrld	392
39	master9067	389
40	ElKaySVK	374
41	GoofyBread	360
42	Optiprimus	359
43	SpacesickPrism	348
44	Majonezzon	341
45	Mattesco	334
46	fluddd	330
47	Avocadogerms	325
48	m_be9	319
49	Huwulling	313
50	LetsDoItLive	309
51	Spacewardharpy7	296
52	xolstoi	280
53	joethahobo	272
54	Manaateee	271
55	Enderxz3	265
56	bloodbiter	263
57	FreakGenius	255
58	rarrq	251
59	IAmTheWalrus910	243
60	Chromary	233
61	HellsSponge	222
62	TheDankPlatypus	219
63	Notta	212
64	Archsam	210
65	ImpavidArcher	201
66	__tomato	194
67	PlasticOtari	193
68	wTXop	191
69	CornOnTheCobalt	184
70	Soplight	183
71	El_Jalapeno	173
72	Kowcio_	170
73	DadWorksForSega	167
74	Akoot_	162
75	skrongus	143
76	WET_WET_WET	139
77	PortlyPete69	138
78	Di_infiri	137
79	bigstankyy	131
80	heckface	130
81	tsitrawhy	128
82	noam464	126
83	lcvezra	123
84	Eraxa	122
84	pixelviolin	122
86	thescout7	119
86	TechnoNinja64	119
88	500am	113
89	PhantomsGhost_	112
89	Jimb0nat0r	112
91	lillips	111
92	kekhon	108
93	MousePlays	103
94	PlzNoBM	102
95	ShedJr_	101
96	SvenskaHugo	97
97	Mahoose	94
98	Jindong	92
99	TheTommyGun63	81
100	CaptainDeadBread	76
100	Blaiku	76
102	ROY4LE	70
103	Soap_Bender	65
103	Biites	65
105	Ssor69	64
105	MakeHistory157	64
105	Sheldor097	64
108	12Magner05	63
109	pintsizedrogue	61
110	Lez_	58
111	Mr_Byzantine	57
112	Werbe	55
113	obzii	50
114	hanaryheatwave	40
115	StanceTB	39
116	UCP_TheKingK	36
117	burbankbuilder28	35
118	SquadMonster	32
118	olliebollie48	32
120	eitanzaki	31
121	MightyWertu	28
121	ZoomieZoomie	28
123	ReverendSmith	25
124	corvidpartyfor6	24
124	MissCeleste7	24
126	Krowuss	22
126	Fuad_R	22
128	6king6colt6	20
128	_i_ERROR_i_	20
130	KingMatthew506	19
131	laron58	18
131	EcksD	18
133	Xalithia	17
133	aubergined	17
135	bbquakes	15
135	LeonelSalamanca	15
135	SammiWolfGirl	15
138	_Huge_Male_	14
139	jushykins	13
139	Pineapplesugr	13
141	Nicserso	12
142	k_ce	11
142	ProbablyNick	11
142	moist_jellyfish	11
145	TheShyPig	10
146	MrExplorer	9
146	OverallConcept	9
148	Paleshield	8
148	himak1	8
148	Quinasin	8
148	_Bguette_	8
148	LexMakesHistory	8
153	CollinMH06	7
153	Warlord324	7
155	teslawolf38	6
155	Queen_Jalapeno	6
155	SonicRainBow_	6
155	Truckoss	6
155	diggydog67	6
160	__Fanda__	5
160	Nateman1000	5
160	Lunkuku	5
163	Ahketen	4
163	gloryoftherain	4
163	epiksk8erduck	4
163	NameGenerat0r	4
163	ArborTigress	4
163	Celeste_121	4
169	xfemboyx	3
169	NieToksikpl	3
169	mwrty	3
169	Zythose	3
169	The_Cruncy	3
169	Macho_Tacos	3
169	luseis	3
169	SkateboardR6	3
169	_Mythic____	3
178	Incinere	2
178	Felaxo12	2
178	Digcove	2
178	MattieHD	2
178	Nach0Bear	2
178	Inchef	2
178	eli_tschki	2
178	LAVA129	2
178	pappaberg	2
178	wordboy107	2
178	Legendosh	2
178	Sral7	2
190	PazinGaming	1
190	KarlKaek	1
190	ColeSnyder	1
190	fr0stss	1
190	Historical_Sand	1
190	wiqor	1
190	Groyperbuscus	1
190	a24680	1
190	vampgey	1
190	oscminus	1
190	AlexxO_o	1
190	CuzIm2Kev	1
190	DarlaMeow	1
190	shrimp_flips	1
190	claivin	1
190	mihimihimihi	1
190	Spenduh	1
190	xzvu	1
190	CalebDHawk	1
190	MilleGrug	1
190	xWeber	1
190	UrbanPlanningEx	1
190	Zcolt69	1
