rank	username	minecraft:picked_up/minecraft:red_concrete
1	TheSecondLord	2785
2	Frozil12	2341
3	Deathkob	2333
4	Onennon	1835
5	lordpipe	1767
6	Nicky_H225	1519
7	beeperbeeper5	1489
8	Smoke____	1350
9	SSytex_X	1337
10	Sky_light_KING	1119
11	oxfordschool	1100
12	YungMaki	1053
13	thewindmillman	929
14	sebastiensaborio	923
15	emrekn	870
16	NoChumpChange	825
17	Arceus1975	703
18	jnp_gaming	685
19	EveryonesUncle	657
20	MyNameIsDakar	652
21	Blackberry1310	553
22	FirsTimeGamingTV	552
23	Jovaphobic	536
24	noodlepack	531
25	AuroraValkyrie	480
26	Merv__	430
27	chipklip	406
28	Fullut	405
29	h2p_emrld	392
30	master9067	389
31	ElKaySVK	374
32	GoofyBread	360
33	Optiprimus	359
34	Omar_Alone	341
35	fluddd	328
36	m_be9	319
37	LetsDoItLive	309
38	EcksDofficial	280
39	Spacewardharpy7	277
40	Groovy_MoonBird	264
41	bloodbiter	263
42	Freak_Genius	255
43	joethahobo	253
44	rarrq	251
45	IAmTheWalrus910	243
46	Chromary	233
47	HellsSponge	222
48	TheDankPlatypus	219
49	Notta	212
50	ImpavidArcher	201
51	__tomato	194
52	wTXop	191
53	Xovalt_	184
54	Soplight	183
55	El_Jalapeno	173
56	Akoot_	162
57	kinas45y5	143
58	WET_WET_WET	139
59	PortlyPete69	138
60	Di_infiri	137
61	OtariCharlie	134
62	bigstankyy	131
63	heckface	130
64	lcvezra	123
65	Eraxa	122
66	thescout7	119
66	TechnoNinja64	119
68	pixelviolin	118
69	PhantomsGhost_	112
70	lillips	111
71	kekhon	108
72	MousePlays	103
73	PlzNoBM	102
74	ShedJr_	101
75	Mahoose	94
76	Nesquiczek	92
77	TheTommyGun63	81
78	CaptainDeadBread	76
78	Blaiku	76
80	ROY4LE	70
81	noam464	66
82	Soap_Bender	65
82	YoshikageBites	65
84	Ssor69	64
84	MakeHistory157	64
84	Sheldor097	64
87	12Magner05	63
88	Werbe	55
88	AssEatrAndLicker	55
90	obzii	50
91	StanceTB	39
92	burbankbuilder28	35
93	SquadMonster	32
94	eitanzaki	31
95	MightyWertu	28
96	ReverendSmith	25
97	MissCeleste7	24
98	Kowcio_	22
99	6king6colt6	20
99	GlitchyPlate810	20
101	KingMatthew506	19
102	laron58	18
103	Xalithia	17
103	aubergined	17
105	bbquakes	15
105	SammiWolfGirl	15
107	jushykins	13
108	500am	12
109	ProbablyNick	11
109	moist_jellyfish	11
109	Ezekson	11
112	TheShyPig	10
113	MrExplorer	9
113	OverallConcept	9
115	Paleshield	8
115	himak1	8
115	Quinasin	8
115	_Bguette_	8
115	LexMakesHistory	8
120	CollinMH06	7
120	Warlord324	7
122	Mr_Byzantine	6
122	teslawolf38	6
122	Queen_Jalapeno	6
122	SonicRainBow_	6
122	Truckoss	6
122	diggydog67	6
128	__Fanda__	5
129	Ahketen	4
129	gloryoftherain	4
129	epiksk8erduck	4
129	NameGenerat0r	4
129	ArborTigress	4
129	Poppy235	4
129	EcksD	4
136	susbakaimpostor	3
136	_NieToksikpl_	3
136	mwrty	3
136	Zythose	3
136	CruncyIsTaken	3
136	Macho_Tacos	3
136	SkateboardR6	3
143	Incinere	2
143	Felaxo12	2
143	Digcove	2
143	MattieHD	2
143	Nach0Bear	2
143	Inchef	2
143	eli_tschki	2
143	LAVA129	2
143	pappaberg	2
143	wordboy107	2
143	Sral7	2
154	pintsizedrogue	1
154	KarlKaek	1
154	ColeSnyder	1
154	fr0stss	1
154	wiqor	1
154	_Bruhtastic_	1
154	a24680	1
154	Jackattack53	1
154	vampgey	1
154	DarlaMeow	1
154	claivin	1
154	Spenduh	1
154	stahouo	1
154	CalebDHawk	1
154	MilleGrug	1
154	xWeber	1
154	Legendosh	1
154	UrbanPlanner1978	1
