rank	username	minecraft:picked_up/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3522
3	TheSecondLord	3185
4	Frozil20	2341
5	Deathkob	2333
6	lordpipe	1956
7	beeperbeeper5	1838
8	Onennon	1835
9	Nicky_H225	1519
10	AdmiralSmoke	1361
11	SSytex_X	1337
12	IamCL4SSY	1119
13	TheWildMateo	1110
14	Ezekson	1100
14	ConnorDanky_	1100
16	YungMaki	1056
17	Arceus1975	1026
18	Crowman1	948
19	thewindmillman	929
20	Steelynan	923
21	emrekn	870
22	NoChumpChange	825
23	jnp_gaming	685
24	EveryonesUncle	657
25	Dakar_	654
26	weabis	640
27	Blackberry1310	553
28	FirsTimeGamingTV	552
29	Jovaphobic	536
30	EMC_	531
30	noodlepack	531
32	AuroraValkyrie	480
33	drunkeeez	455
34	Merv__	430
35	Tyrannosplart	406
36	Fullut	405
37	h2p_emrld	392
38	master9067	389
39	ElKaySVK	374
40	GoofyBread	360
41	Optiprimus	359
42	Majonezzon	341
43	Mattesco	332
44	fluddd	330
45	Avocadogerms	325
46	m_be9	319
47	Huwulling	313
48	LetsDoItLive	309
49	Spacewardharpy7	296
50	xolstoi	280
51	joethahobo	272
52	Manaateee	271
53	Enderxz3	265
54	Groovy_MoonBird	264
55	bloodbiter	263
56	FreakGenius	255
57	rarrq	251
58	IAmTheWalrus910	243
59	Chromary	233
60	HellsSponge	222
61	TheDankPlatypus	219
62	Notta	212
63	ImpavidArcher	201
64	__tomato	194
65	wTXop	191
66	CornOnTheCobalt	184
67	Soplight	183
68	El_Jalapeno	173
69	Akoot_	162
70	skrongus	143
71	WET_WET_WET	139
72	PortlyPete69	138
73	Di_infiri	137
74	PlasticOtari	134
75	bigstankyy	131
76	heckface	130
77	tsitrawhy	128
78	noam464	126
79	lcvezra	123
80	Eraxa	122
80	pixelviolin	122
82	thescout7	119
82	TechnoNinja64	119
84	500am	113
85	PhantomsGhost_	112
86	lillips	111
87	kekhon	108
88	MousePlays	103
89	PlzNoBM	102
90	ShedJr_	101
91	SvenskaHugo	97
92	Mahoose	94
93	Jindong	92
94	TheTommyGun63	81
95	CaptainDeadBread	76
95	Blaiku	76
97	Jimb0nat0r	74
98	ROY4LE	70
99	Soap_Bender	65
99	Biites	65
101	Ssor69	64
101	MakeHistory157	64
101	Sheldor097	64
104	12Magner05	63
105	pintsizedrogue	61
106	Kowcio_	60
107	Werbe	55
108	obzii	50
109	hanaryheatwave	40
110	StanceTB	39
111	Lez_	35
111	burbankbuilder28	35
113	SquadMonster	32
113	olliebollie48	32
115	eitanzaki	31
116	MightyWertu	28
116	ZoomieZoomie	28
118	ReverendSmith	25
119	corvidpartyfor6	24
119	MissCeleste7	24
121	Krowuss	22
121	Fuad_R	22
123	6king6colt6	20
123	_i_ERROR_i_	20
125	KingMatthew506	19
126	laron58	18
126	EcksD	18
128	Xalithia	17
128	aubergined	17
130	bbquakes	15
130	LeonelSalamanca	15
130	SammiWolfGirl	15
133	jushykins	13
133	Pineapplesugr	13
135	Nicserso	12
136	ProbablyNick	11
136	moist_jellyfish	11
138	TheShyPig	10
139	MrExplorer	9
139	OverallConcept	9
141	Mr_Byzantine	8
141	Paleshield	8
141	himak1	8
141	Quinasin	8
141	_Bguette_	8
141	LexMakesHistory	8
147	CollinMH06	7
147	Warlord324	7
149	teslawolf38	6
149	Queen_Jalapeno	6
149	SonicRainBow_	6
149	Truckoss	6
149	diggydog67	6
154	__Fanda__	5
155	k_ce	4
155	Ahketen	4
155	gloryoftherain	4
155	epiksk8erduck	4
155	NameGenerat0r	4
155	ArborTigress	4
155	Celeste_121	4
162	xfemboyx	3
162	NieToksikpl	3
162	mwrty	3
162	Zythose	3
162	The_Cruncy	3
162	Macho_Tacos	3
162	luseis	3
162	SkateboardR6	3
162	_Mythic____	3
171	Incinere	2
171	Felaxo12	2
171	Digcove	2
171	MattieHD	2
171	Nach0Bear	2
171	Inchef	2
171	eli_tschki	2
171	LAVA129	2
171	pappaberg	2
171	wordboy107	2
171	Legendosh	2
171	Sral7	2
183	PazinGaming	1
183	KarlKaek	1
183	ColeSnyder	1
183	fr0stss	1
183	wiqor	1
183	Groyperbuscus	1
183	a24680	1
183	vampgey	1
183	oscminus	1
183	AlexxO_o	1
183	CuzIm2Kev	1
183	DarlaMeow	1
183	shrimp_flips	1
183	claivin	1
183	mihimihimihi	1
183	UCP_TheKingK	1
183	Spenduh	1
183	xzvu	1
183	CalebDHawk	1
183	MilleGrug	1
183	xWeber	1
183	UrbanPlanningEx	1
183	Zcolt69	1
