rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	Inchef	42
7	pintsizedrogue	38
7	beeperbeeper5	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	YungMaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
20	mwrty	19
20	AdmiralSmoke	19
22	sammidk	18
22	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	F_Uhre	15
25	PlasticOtari	15
28	Rebytre	14
28	NomadicRobin_	14
30	T045RTY	13
30	Mahoose	13
30	Kkanot	13
33	diggydog67	12
34	TheSecondLord	11
34	Marbz_	11
34	ConnorDanky_	11
34	Jimb0nat0r	11
38	_Virify_	10
38	MinttyFressh	10
40	thewindmillman	9
40	Wowful	9
40	Njensen7	9
43	Groovy_MoonBird	8
43	PazinGaming	8
43	Jackattack53	8
43	Eraxa	8
47	Di_infiri	7
47	MineMaster0012	7
49	Historical_Sand	6
49	Hyp3rion_	6
49	Akoot_	6
49	FreakGenius	6
49	Ezekson	6
49	Legendosh	6
49	skrongus	6
56	SmashingPump	5
56	excelsionprime	5
56	FishyBoy3811	5
56	luseis	5
56	Jjackoe	5
61	Mr_Byzantine	4
61	hm947	4
61	500am	4
61	xxPipperDipperxx	4
61	gcaisawesome	4
61	TheDankPlatypus	4
61	2extreeme	4
61	DarlaMeow	4
61	Quotary	4
61	smogfrog	4
71	diamondgolem35	3
71	_Dean_123	3
71	Touched_Bread	3
71	pappaberg	3
71	PigDab	3
71	fw3xy74	3
71	lillips	3
71	HellsSponge	3
71	Kowcio_	3
71	UCP_TheKingK	3
71	Spenduh	3
71	MilleGrug	3
71	Hermanni__	3
84	k_ce	2
84	Hpdinosaur	2
84	MrKrabOnCoke	2
84	Auseawesome	2
84	CliffEmAll	2
84	catandmoose	2
84	Secret_Canary	2
84	LeauVox4921	2
84	XboxPanda	2
84	HoltGrim	2
84	Jonafrog99	2
84	Chromary	2
84	King_Pancake1	2
84	LeonelSalamanca	2
84	EveryonesUncle	2
84	Manaateee	2
84	Lunkuku	2
84	Spacewardharpy7	2
84	_Mythic____	2
84	CACTUSLAD	2
84	Sheldor097	2
84	jcool7	2
84	Dr0xzy	2
84	FishisTTV	2
108	_Huge_Male_	1
108	PhantomsGhost_	1
108	SaphLaseer	1
108	MobiMachine	1
108	EMC_	1
108	Frozil20	1
108	6king6colt6	1
108	chimpmunker	1
108	Ryan_GEMS	1
108	ImpavidArcher	1
108	BlancoFlaco	1
108	Wooptey	1
108	Alteriity	1
108	_AceOfSpace_	1
108	Lez_	1
108	Myszoaz	1
108	jessewegottacook	1
108	MrAdamant209	1
108	jonajona43	1
108	set67	1
108	lorpus	1
108	Awyrlas	1
108	Mobstr	1
108	hanaryheatwave	1
108	Zythose	1
108	Krowuss	1
108	Akuzmi	1
108	Skylord_Luke	1
108	GothicJamm	1
108	iElijah	1
108	AlexxO_o	1
108	Gmoney390	1
108	Samificator	1
108	halfwayup	1
108	Lord_Jord	1
108	DTwenty	1
108	Shogunite	1
108	fluddd	1
108	Racengan	1
108	Optiprimus	1
108	pixelviolin	1
108	Retroke	1
108	Soplight	1
108	_Yonk_	1
108	SprinklerMan	1
108	alderban107	1
108	stephunade	1
108	EcksD	1
108	Nicserso	1
108	jnp_gaming	1
108	xolstoi	1
