rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
5	Inchef	42
7	pintsizedrogue	38
7	beeperbeeper5	38
9	SammiWolfGirl	36
10	Apollo_993	29
10	Blackberry1310	29
12	CalebDHawk	25
13	YungMaki	22
13	Enderxz3	22
15	rarrq	21
15	r123moore	21
17	joethahobo	20
17	SteveCraftBlocks	20
19	mwrty	19
19	AdmiralSmoke	19
21	sammidk	18
21	Blaiku	18
23	JitteryJared2	16
24	ShedJr_	15
24	F_Uhre	15
24	PlasticOtari	15
27	Rebytre	14
27	NomadicRobin_	14
29	T045RTY	13
29	Mahoose	13
29	Kkanot	13
32	diggydog67	12
33	TheSecondLord	11
33	Marbz_	11
33	ConnorDanky_	11
36	_Virify_	10
36	MinttyFressh	10
38	thewindmillman	9
38	Wowful	9
38	Njensen7	9
38	Jimb0nat0r	9
42	PazinGaming	8
42	Jackattack53	8
42	Eraxa	8
45	Groovy_MoonBird	7
45	Di_infiri	7
47	Historical_Sand	6
47	Hyp3rion_	6
47	Akoot_	6
47	FreakGenius	6
47	Ezekson	6
47	skrongus	6
53	SmashingPump	5
53	excelsionprime	5
53	FishyBoy3811	5
53	luseis	5
53	Jjackoe	5
58	Mr_Byzantine	4
58	hm947	4
58	500am	4
58	xxPipperDipperxx	4
58	gcaisawesome	4
58	TheDankPlatypus	4
58	DarlaMeow	4
58	MineMaster0012	4
58	Quotary	4
58	smogfrog	4
58	Legendosh	4
69	diamondgolem35	3
69	_Dean_123	3
69	Touched_Bread	3
69	pappaberg	3
69	PigDab	3
69	fw3xy74	3
69	lillips	3
69	HellsSponge	3
69	UCP_TheKingK	3
69	Spenduh	3
69	MilleGrug	3
69	Hermanni__	3
81	Hpdinosaur	2
81	MrKrabOnCoke	2
81	Auseawesome	2
81	CliffEmAll	2
81	catandmoose	2
81	Secret_Canary	2
81	LeauVox4921	2
81	XboxPanda	2
81	HoltGrim	2
81	Jonafrog99	2
81	Chromary	2
81	King_Pancake1	2
81	LeonelSalamanca	2
81	EveryonesUncle	2
81	Manaateee	2
81	Spacewardharpy7	2
81	_Mythic____	2
81	Kowcio_	2
81	CACTUSLAD	2
81	Sheldor097	2
81	jcool7	2
81	Dr0xzy	2
81	FishisTTV	2
104	k_ce	1
104	_Huge_Male_	1
104	PhantomsGhost_	1
104	SaphLaseer	1
104	MobiMachine	1
104	EMC_	1
104	Frozil20	1
104	6king6colt6	1
104	chimpmunker	1
104	Ryan_GEMS	1
104	ImpavidArcher	1
104	BlancoFlaco	1
104	Wooptey	1
104	Alteriity	1
104	_AceOfSpace_	1
104	Lez_	1
104	Myszoaz	1
104	jessewegottacook	1
104	MrAdamant209	1
104	jonajona43	1
104	set67	1
104	lorpus	1
104	Awyrlas	1
104	Mobstr	1
104	hanaryheatwave	1
104	Zythose	1
104	Krowuss	1
104	Akuzmi	1
104	Skylord_Luke	1
104	GothicJamm	1
104	iElijah	1
104	AlexxO_o	1
104	Gmoney390	1
104	halfwayup	1
104	Lord_Jord	1
104	DTwenty	1
104	Shogunite	1
104	fluddd	1
104	Racengan	1
104	Optiprimus	1
104	pixelviolin	1
104	Retroke	1
104	Soplight	1
104	_Yonk_	1
104	SprinklerMan	1
104	alderban107	1
104	stephunade	1
104	EcksD	1
104	Nicserso	1
104	jnp_gaming	1
104	xolstoi	1
