rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	beeperbeeper5	42
5	Inchef	42
8	pintsizedrogue	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	doublemaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
19	Yamdalorian	20
21	mwrty	19
21	sammidk	19
23	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	thewindmillman	15
25	F_Uhre	15
25	PlasticOtari	15
29	ECstardust	14
29	Rebytre	14
29	NomadicRobin_	14
32	T045RTY	13
32	Mahoose	13
32	Kkanot	13
35	diggydog67	12
36	TheSecondLord	11
36	Marbz_	11
36	ConnorDanky_	11
36	Jimb0nat0r	11
40	_Virify_	10
40	MinttyFressh	10
40	Pumpkin_P_Patch	10
43	Wowful	9
43	Njensen7	9
45	Groovy_MoonBird	8
45	PazinGaming	8
45	Jackattack53	8
45	Eraxa	8
49	Di_infiri	7
49	Hyp3rion_	7
49	Legendosh	7
52	Mr_Byzantine	6
52	Historical_Sand	6
52	Skwillyum13	6
52	Akoot_	6
52	FreakGenius	6
52	Ezekson	6
52	es0th	6
52	00000000-0000-0000-0009-01fe065167f0	6
60	robertsnose	5
60	excelsionprime	5
60	hanaryheatwave	5
60	FishyBoy3811	5
60	luseis	5
60	Jjackoe	5
60	robonya_	5
67	hm947	4
67	500am	4
67	xxPipperDipperxx	4
67	gcaisawesome	4
67	TheDankPlatypus	4
67	2extreeme	4
67	DarlaMeow	4
67	Kowcio_	4
67	Quotary	4
67	smogfrogg	4
77	k_ce	3
77	diamondgolem35	3
77	Secret_Canary	3
77	_Dean_123	3
77	Touched_Bread	3
77	pappaberg	3
77	PigDab	3
77	fw3xy	3
77	emreknugrlu	3
77	HellsSponge	3
77	TheKingK_	3
77	Spenduh	3
77	MilleGrug	3
77	hermmm_	3
77	Spaghettatron	3
92	Merv__	2
92	Niklas20114552	2
92	Hpdinosaur	2
92	Alteriity	2
92	MrKrabOnCoke	2
92	Auseawesome	2
92	CliffEmAll	2
92	Crizma_	2
92	catandmoose	2
92	DrowsyOracle	2
92	XboxPanda	2
92	HoltGrim	2
92	bl1ss0	2
92	craaaash	2
92	Jonafrog99	2
92	Chromary	2
92	King_Pancake1	2
92	Krowuss	2
92	GildedRemnant	2
92	EdGalbraith	2
92	EveryonesUncle	2
92	Manaateee	2
92	lunkuku	2
92	Spacewardharpy7	2
92	Vetomo8000	2
92	_Mythic____	2
92	CACTUSLAD	2
92	Sheldor097	2
92	jcool7	2
92	Dr0xzy	2
92	FishisTTV	2
123	_Huge_Male_	1
123	PhantomsGhost_	1
123	SaphSaff	1
123	MobiMachine	1
123	iElijah_	1
123	EMC_	1
123	Frozil20	1
123	6king6colt6	1
123	chimpmunker	1
123	Ryan_GEMS	1
123	ImpavidArcher	1
123	BlancoFlaco	1
123	Wooptey	1
123	_AceOfSpace_	1
123	AgentDeception	1
123	Lez_	1
123	Myszoaz	1
123	skroobiez	1
123	MrAdamant209	1
123	akap47	1
123	jonajona43	1
123	knarian	1
123	philandr	1
123	set67	1
123	lorpus	1
123	Awyrlas	1
123	Mobstr	1
123	Zythose	1
123	U_Mos_	1
123	_buffgirls	1
123	Skylord_Luke	1
123	GothicJamm	1
123	AlexxO_o	1
123	SolarKar	1
123	Tou3bann	1
123	Samificator	1
123	Loky_0819	1
123	DrProfAwesome	1
123	Lord_Jord	1
123	ChampBoii	1
123	DTwenty	1
123	DJzombiehunter	1
123	Shogunite	1
123	The_Dob27	1
123	Umprella	1
123	_flud	1
123	Racengan	1
123	CacheOut	1
123	Optiprimus	1
123	pixelviolin	1
123	Retroke	1
123	Soplight	1
123	_Yonk_	1
123	SprinklerMan	1
123	elliebelle107	1
123	11Brewer	1
123	stephunade	1
123	EcksD	1
123	Nicserso	1
123	jnp_gaming	1
