rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	beeperbeeper5	38
8	pintsizedrogue	35
8	SammiWolfGirl	35
10	Blackberry1310	29
11	CalebDHawk	25
12	YungMaki	22
13	Apollo_993	21
13	rarrq	21
13	r123moore	21
16	joethahobo	20
16	SteveCraftBlocks	20
18	mwrty	19
18	Enderxz3	19
18	AdmiralSmoke	19
21	sammidk	18
21	Blaiku	18
23	JitteryJared2	16
24	ShedJr_	15
24	F_Uhre	15
24	PlasticOtari	15
27	Rebytre	14
27	NomadicRobin_	14
29	T045RTY	13
29	Mahoose	13
29	Kkanot	13
32	diggydog67	12
33	TheSecondLord	11
33	ConnorDanky_	11
35	_Virify_	10
35	MinttyFressh	10
35	Marbz_	10
38	thewindmillman	9
38	Wowful	9
38	Njensen7	9
41	Jackattack53	8
41	Eraxa	8
43	Groovy_MoonBird	7
43	Di_infiri	7
43	Jimb0nat0r	7
46	Historical_Sand	6
46	Akoot_	6
46	FreakGenius	6
46	Ezekson	6
46	skrongus	6
51	SmashingPump	5
51	Hyp3rion_	5
51	FishyBoy3811	5
51	luseis	5
51	Jjackoe	5
56	hm947	4
56	500am	4
56	xxPipperDipperxx	4
56	gcaisawesome	4
56	DarlaMeow	4
56	Quotary	4
56	smogfrog	4
56	Legendosh	4
64	Mr_Byzantine	3
64	diamondgolem35	3
64	_Dean_123	3
64	Touched_Bread	3
64	pappaberg	3
64	PigDab	3
64	fw3xy74	3
64	lillips	3
64	HellsSponge	3
64	UCP_TheKingK	3
64	Spenduh	3
64	MilleGrug	3
64	Hermanni__	3
77	Hpdinosaur	2
77	MrKrabOnCoke	2
77	Auseawesome	2
77	CliffEmAll	2
77	catandmoose	2
77	Secret_Canary	2
77	LeauVox4921	2
77	XboxPanda	2
77	HoltGrim	2
77	Jonafrog99	2
77	Chromary	2
77	King_Pancake1	2
77	LeonelSalamanca	2
77	EveryonesUncle	2
77	Manaateee	2
77	Spacewardharpy7	2
77	_Mythic____	2
77	CACTUSLAD	2
77	MineMaster0012	2
77	Sheldor097	2
77	jcool7	2
77	Dr0xzy	2
77	FishisTTV	2
100	_Huge_Male_	1
100	PhantomsGhost_	1
100	PazinGaming	1
100	MobiMachine	1
100	EMC_	1
100	Frozil20	1
100	6king6colt6	1
100	chimpmunker	1
100	Ryan_GEMS	1
100	ImpavidArcher	1
100	BlancoFlaco	1
100	Wooptey	1
100	Alteriity	1
100	_AceOfSpace_	1
100	Lez_	1
100	Myszoaz	1
100	jessewegottacook	1
100	MrAdamant209	1
100	jonajona43	1
100	excelsionprime	1
100	set67	1
100	lorpus	1
100	Awyrlas	1
100	Mobstr	1
100	hanaryheatwave	1
100	Zythose	1
100	Akuzmi	1
100	Skylord_Luke	1
100	GothicJamm	1
100	iElijah	1
100	AlexxO_o	1
100	Gmoney390	1
100	halfwayup	1
100	Lord_Jord	1
100	DTwenty	1
100	Shogunite	1
100	fluddd	1
100	Racengan	1
100	Optiprimus	1
100	pixelviolin	1
100	Kowcio_	1
100	Retroke	1
100	Soplight	1
100	_Yonk_	1
100	SprinklerMan	1
100	alderban107	1
100	stephunade	1
100	EcksD	1
100	Nicserso	1
100	jnp_gaming	1
100	xolstoi	1
