rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	beeperbeeper5	42
5	Inchef	42
8	pintsizedrogue	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	doublemaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
19	Yamdalorian	20
21	mwrty	19
21	sammidk	19
23	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	F_Uhre	15
25	PlasticOtari	15
28	ECstardust	14
28	Rebytre	14
28	NomadicRobin_	14
31	T045RTY	13
31	Mahoose	13
31	Kkanot	13
34	diggydog67	12
35	TheSecondLord	11
35	Marbz_	11
35	ConnorDanky_	11
35	Jimb0nat0r	11
39	_Virify_	10
39	MinttyFressh	10
39	Pumpkin_P_Patch	10
42	thewindmillman	9
42	Wowful	9
42	Njensen7	9
45	Groovy_MoonBird	8
45	PazinGaming	8
45	Jackattack53	8
45	Eraxa	8
49	Di_infiri	7
49	Hyp3rion_	7
49	Legendosh	7
52	Mr_Byzantine	6
52	Historical_Sand	6
52	Akoot_	6
52	FreakGenius	6
52	Ezekson	6
52	es0th	6
52	00000000-0000-0000-0009-01fe065167f0	6
59	robertsnose	5
59	excelsionprime	5
59	FishyBoy3811	5
59	luseis	5
59	Jjackoe	5
64	hm947	4
64	500am	4
64	xxPipperDipperxx	4
64	gcaisawesome	4
64	TheDankPlatypus	4
64	2extreeme	4
64	DarlaMeow	4
64	Kowcio_	4
64	Quotary	4
64	smogfrog	4
74	k_ce	3
74	diamondgolem35	3
74	Secret_Canary	3
74	_Dean_123	3
74	Touched_Bread	3
74	pappaberg	3
74	PigDab	3
74	fw3xy	3
74	emreknugrlu	3
74	HellsSponge	3
74	TheKingK_	3
74	Spenduh	3
74	robonya_	3
74	MilleGrug	3
74	hermmm_	3
89	Merv__	2
89	Niklas20114552	2
89	Hpdinosaur	2
89	Alteriity	2
89	MrKrabOnCoke	2
89	Auseawesome	2
89	CliffEmAll	2
89	Crizma_	2
89	catandmoose	2
89	LeauVox4921	2
89	XboxPanda	2
89	HoltGrim	2
89	bl1ss0	2
89	craaaash	2
89	Jonafrog99	2
89	Chromary	2
89	King_Pancake1	2
89	Krowuss	2
89	EdGalbraith	2
89	EveryonesUncle	2
89	Manaateee	2
89	lunkuku	2
89	Spacewardharpy7	2
89	Vetomo8000	2
89	_Mythic____	2
89	CACTUSLAD	2
89	Sheldor097	2
89	jcool7	2
89	Dr0xzy	2
89	LuvLuvLove	2
89	FishisTTV	2
120	_Huge_Male_	1
120	PhantomsGhost_	1
120	SaphSaff	1
120	MobiMachine	1
120	EMC_	1
120	Frozil20	1
120	6king6colt6	1
120	chimpmunker	1
120	Ryan_GEMS	1
120	ImpavidArcher	1
120	BlancoFlaco	1
120	Wooptey	1
120	_AceOfSpace_	1
120	Lez_	1
120	Myszoaz	1
120	skroobiez	1
120	iElijahi	1
120	MrAdamant209	1
120	akap47	1
120	jonajona43	1
120	Smashic	1
120	philandr	1
120	set67	1
120	lorpus	1
120	Awyrlas	1
120	Mobstr	1
120	hanaryheatwave	1
120	Zythose	1
120	_buffgirls	1
120	Skylord_Luke	1
120	GothicJamm	1
120	AlexxO_o	1
120	SolarKar	1
120	Tou3bann	1
120	Samificator	1
120	DrProfAwesome	1
120	Lord_Jord	1
120	ChampBoii	1
120	DTwenty	1
120	DJzombiehunter	1
120	Shogunite	1
120	The_Dob27	1
120	_flud	1
120	Racengan	1
120	Cache3	1
120	Optiprimus	1
120	pixelviolin	1
120	Retroke	1
120	Soplight	1
120	_Yonk_	1
120	SprinklerMan	1
120	elliebelle107	1
120	stephunade	1
120	EcksD	1
120	Nicserso	1
120	jnp_gaming	1
