rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	72
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	39
7	SammiWolfGirl	35
8	pintsizedrogue	28
8	Blackberry1310	28
10	beeperbeeper5	27
11	CalebDHawk	24
12	r123moore	21
13	joethahobo	20
13	rarrq	20
13	SteveCraftBlocks	20
16	mwrty	19
16	YungMaki	19
18	sammidk	18
18	Blaiku	18
20	ShedJr_	15
20	fred870d	15
22	NomadicRobin_	14
23	T045RTY	13
23	Kkanot	13
23	PlasticOtari	13
26	Mahoose	12
26	Smoke____	12
26	diggydog67	12
29	TheSecondLord	11
29	oxfordschool	11
29	Enderslayerxz3	11
32	_Virify_	10
33	thewindmillman	9
34	Eraxa	8
35	Groovy_MoonBird	7
35	Di_infiri	7
37	Jackattack53	6
37	Akoot_	6
37	Freak_Genius	6
37	Ezekson	6
37	kinas45y5	6
42	Drlzyy	5
42	Historical_Sand	5
42	FishyBoy3811	5
42	Godspirit249	5
42	Njensen7	5
47	hm947	4
47	MinttyFressh	4
47	xxPipperDipperxx	4
47	gcaisawesome	4
47	DarlaMeow	4
47	Quotary	4
47	smogfrog	4
54	diamondgolem35	3
54	_Dean_123	3
54	Marbz_	3
54	pappaberg	3
54	PigDab	3
54	lillips	3
54	HellsSponge	3
54	Spenduh	3
54	MilleGrug	3
54	Hermanni__	3
64	Hpdinosaur	2
64	Auseawesome	2
64	CliffEmAll	2
64	XboxPanda	2
64	Chromary	2
64	Hyp3rion_	2
64	King_Pancake1	2
64	Rebytre	2
64	EveryonesUncle	2
64	KG1999	2
64	CACTUSLAD	2
64	Sheldor097	2
64	jcool7	2
64	Dr0xzy	2
64	Legendosh	2
64	FishisTTV	2
80	PhantomsGhost_	1
80	6king6colt6	1
80	chimpmunker	1
80	Dedalus36	1
80	ImpavidArcher	1
80	BlancoFlaco	1
80	Wooptey	1
80	_AceOfSpace_	1
80	Myszoaz	1
80	MrAdamant209	1
80	jonajona43	1
80	500am	1
80	set67	1
80	egglapras	1
80	Awyrlas	1
80	Mobstr	1
80	Zythose	1
80	Skylord_Luke	1
80	Infernowithazero	1
80	Gmoney390	1
80	DScatgirls	1
80	DTwenty	1
80	Shogunite	1
80	Frozil12	1
80	fluddd	1
80	Racengan	1
80	Spacewardharpy7	1
80	Optiprimus	1
80	pixelviolin	1
80	Soplight	1
80	_Yonk_	1
80	SprinklerMan	1
80	alderban107	1
80	stephunade	1
80	EcksD	1
80	jnp_gaming	1
80	EcksDofficial	1
