rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
5	Inchef	42
7	beeperbeeper5	38
8	pintsizedrogue	35
8	SammiWolfGirl	35
10	Blackberry1310	29
11	CalebDHawk	25
12	Apollo_993	22
12	YungMaki	22
14	rarrq	21
14	r123moore	21
16	joethahobo	20
16	SteveCraftBlocks	20
18	mwrty	19
18	Enderxz3	19
18	AdmiralSmoke	19
21	sammidk	18
21	Blaiku	18
23	JitteryJared2	16
24	ShedJr_	15
24	F_Uhre	15
24	PlasticOtari	15
27	Rebytre	14
27	NomadicRobin_	14
29	T045RTY	13
29	Mahoose	13
29	Kkanot	13
32	diggydog67	12
33	TheSecondLord	11
33	ConnorDanky_	11
35	_Virify_	10
35	MinttyFressh	10
35	Marbz_	10
38	thewindmillman	9
38	Wowful	9
38	Njensen7	9
41	Jackattack53	8
41	Eraxa	8
43	Groovy_MoonBird	7
43	Di_infiri	7
43	Jimb0nat0r	7
46	Historical_Sand	6
46	Akoot_	6
46	FreakGenius	6
46	Ezekson	6
46	skrongus	6
51	SmashingPump	5
51	Hyp3rion_	5
51	FishyBoy3811	5
51	luseis	5
51	Jjackoe	5
56	Mr_Byzantine	4
56	hm947	4
56	500am	4
56	xxPipperDipperxx	4
56	gcaisawesome	4
56	DarlaMeow	4
56	MineMaster0012	4
56	Quotary	4
56	smogfrog	4
56	Legendosh	4
66	diamondgolem35	3
66	_Dean_123	3
66	excelsionprime	3
66	Touched_Bread	3
66	pappaberg	3
66	PigDab	3
66	fw3xy74	3
66	lillips	3
66	HellsSponge	3
66	UCP_TheKingK	3
66	Spenduh	3
66	MilleGrug	3
66	Hermanni__	3
79	Hpdinosaur	2
79	MrKrabOnCoke	2
79	Auseawesome	2
79	CliffEmAll	2
79	catandmoose	2
79	Secret_Canary	2
79	LeauVox4921	2
79	XboxPanda	2
79	HoltGrim	2
79	Jonafrog99	2
79	Chromary	2
79	King_Pancake1	2
79	LeonelSalamanca	2
79	EveryonesUncle	2
79	Manaateee	2
79	Spacewardharpy7	2
79	_Mythic____	2
79	CACTUSLAD	2
79	Sheldor097	2
79	jcool7	2
79	Dr0xzy	2
79	FishisTTV	2
101	k_ce	1
101	_Huge_Male_	1
101	PhantomsGhost_	1
101	PazinGaming	1
101	SaphLaseer	1
101	MobiMachine	1
101	EMC_	1
101	Frozil20	1
101	6king6colt6	1
101	chimpmunker	1
101	Ryan_GEMS	1
101	ImpavidArcher	1
101	BlancoFlaco	1
101	Wooptey	1
101	Alteriity	1
101	_AceOfSpace_	1
101	Lez_	1
101	Myszoaz	1
101	jessewegottacook	1
101	MrAdamant209	1
101	jonajona43	1
101	set67	1
101	lorpus	1
101	Awyrlas	1
101	Mobstr	1
101	hanaryheatwave	1
101	Zythose	1
101	Akuzmi	1
101	Skylord_Luke	1
101	GothicJamm	1
101	iElijah	1
101	AlexxO_o	1
101	Gmoney390	1
101	halfwayup	1
101	Lord_Jord	1
101	DTwenty	1
101	Shogunite	1
101	fluddd	1
101	Racengan	1
101	Optiprimus	1
101	pixelviolin	1
101	Kowcio_	1
101	Retroke	1
101	Soplight	1
101	_Yonk_	1
101	SprinklerMan	1
101	alderban107	1
101	stephunade	1
101	EcksD	1
101	Nicserso	1
101	jnp_gaming	1
101	xolstoi	1
