rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	beeperbeeper5	42
5	Inchef	42
8	pintsizedrogue	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	YungMaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
20	mwrty	19
20	sammidk	19
20	Yamdalorian	19
23	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	F_Uhre	15
25	PlasticOtari	15
28	ECstardust	14
28	RebytreGT	14
28	NomadicRobin_	14
31	T045RTY	13
31	Mahoose	13
31	Kkanot	13
34	diggydog67	12
35	TheSecondLord	11
35	Marbz_	11
35	ConnorDanky_	11
35	Jimb0nat0r	11
39	_Virify_	10
39	MinttyFressh	10
41	thewindmillman	9
41	Wowful	9
41	Njensen7	9
44	Groovy_MoonBird	8
44	PazinGaming	8
44	Jackattack53	8
44	Eraxa	8
48	Di_infiri	7
48	Hyp3rion_	7
48	Pumpkin_P_Patch	7
48	Legendosh	7
52	Historical_Sand	6
52	Akoot_	6
52	FreakGenius	6
52	Ezekson	6
52	annebolyn	6
57	Mr_Byzantine	5
57	SmashingPump	5
57	excelsionprime	5
57	FishyBoy3811	5
57	luseis	5
57	Jjackoe	5
63	hm947	4
63	500am	4
63	xxPipperDipperxx	4
63	gcaisawesome	4
63	TheDankPlatypus	4
63	2extreeme	4
63	DarlaMeow	4
63	Quotary	4
63	smogfrog	4
72	k_ce	3
72	diamondgolem35	3
72	Secret_Canary	3
72	_Dean_123	3
72	Touched_Bread	3
72	pappaberg	3
72	PigDab	3
72	fw3xy74	3
72	emreknugrlu	3
72	HellsSponge	3
72	Kowcio_	3
72	TheKingK_	3
72	Spenduh	3
72	MilleGrug	3
72	hermmm_	3
87	Merv__	2
87	Hpdinosaur	2
87	Alteriity	2
87	MrKrabOnCoke	2
87	Auseawesome	2
87	CliffEmAll	2
87	Crizma_	2
87	catandmoose	2
87	LeauVox4921	2
87	XboxPanda	2
87	HoltGrim	2
87	bl1ss0	2
87	Jonafrog99	2
87	Chromary	2
87	King_Pancake1	2
87	Krowuss	2
87	EdGalbraith	2
87	EveryonesUncle	2
87	Manaateee	2
87	lunkuku	2
87	Spacewardharpy7	2
87	Blasterboy54	2
87	_Mythic____	2
87	CACTUSLAD	2
87	Sheldor097	2
87	jcool7	2
87	Dr0xzy	2
87	skitzxo	2
87	FishisTTV	2
116	_Huge_Male_	1
116	PhantomsGhost_	1
116	SaphLaseer	1
116	MobiMachine	1
116	EMC_	1
116	Frozil20	1
116	6king6colt6	1
116	chimpmunker	1
116	Ryan_GEMS	1
116	ImpavidArcher	1
116	BlancoFlaco	1
116	Wooptey	1
116	_AceOfSpace_	1
116	Lez_	1
116	Myszoaz	1
116	skroobiez	1
116	iElijahi	1
116	MrAdamant209	1
116	akap47	1
116	jonajona43	1
116	Smashic	1
116	philandr	1
116	set67	1
116	lorpus	1
116	Awyrlas	1
116	Mobstr	1
116	crashomon	1
116	hanaryheatwave	1
116	Zythose	1
116	Akuzmi	1
116	Skylord_Luke	1
116	GothicJamm	1
116	AlexxO_o	1
116	SolarKar	1
116	Tou3bann	1
116	Samificator	1
116	DrProfAwesome	1
116	Lord_Jord	1
116	ChampBoii	1
116	DTwenty	1
116	Shogunite	1
116	The_Dob27	1
116	fluddd	1
116	Racengan	1
116	Optiprimus	1
116	pixelviolin	1
116	Retroke	1
116	Soplight	1
116	_Yonk_	1
116	SprinklerMan	1
116	elliebelle107	1
116	stephunade	1
116	EcksD	1
116	Nicserso	1
116	jnp_gaming	1
