rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	beeperbeeper5	42
5	Inchef	42
8	pintsizedrogue	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	doublemaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
19	Yamdalorian	20
21	mwrty	19
21	sammidk	19
23	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	thewindmillman	15
25	F_Uhre	15
25	PlasticOtari	15
29	ECstardust	14
29	Rebytre	14
29	NomadicRobin_	14
32	T045RTY	13
32	Mahoose	13
32	Kkanot	13
35	diggydog67	12
36	TheSecondLord	11
36	Marbz_	11
36	ConnorDanky_	11
36	Jimb0nat0r	11
40	_Virify_	10
40	MinttyFressh	10
40	Pumpkin_P_Patch	10
43	Wowful	9
43	Njensen7	9
45	Groovy_MoonBird	8
45	PazinGaming	8
45	Jackattack53	8
45	Eraxa	8
49	Di_infiri	7
49	Hyp3rion_	7
49	Legendosh	7
52	Mr_Byzantine	6
52	Historical_Sand	6
52	Akoot_	6
52	FreakGenius	6
52	Ezekson	6
52	es0th	6
52	00000000-0000-0000-0009-01fe065167f0	6
59	robertsnose	5
59	excelsionprime	5
59	hanaryheatwave	5
59	FishyBoy3811	5
59	luseis	5
59	Jjackoe	5
59	robonya_	5
66	hm947	4
66	500am	4
66	xxPipperDipperxx	4
66	gcaisawesome	4
66	TheDankPlatypus	4
66	2extreeme	4
66	DarlaMeow	4
66	Kowcio_	4
66	Quotary	4
66	smogfrogg	4
76	k_ce	3
76	diamondgolem35	3
76	Secret_Canary	3
76	_Dean_123	3
76	Touched_Bread	3
76	pappaberg	3
76	PigDab	3
76	fw3xy	3
76	emreknugrlu	3
76	HellsSponge	3
76	TheKingK_	3
76	Spenduh	3
76	MilleGrug	3
76	hermmm_	3
90	Merv__	2
90	Niklas20114552	2
90	Hpdinosaur	2
90	Alteriity	2
90	MrKrabOnCoke	2
90	Auseawesome	2
90	CliffEmAll	2
90	Crizma_	2
90	catandmoose	2
90	DrowsyOracle	2
90	XboxPanda	2
90	HoltGrim	2
90	bl1ss0	2
90	craaaash	2
90	Jonafrog99	2
90	Chromary	2
90	King_Pancake1	2
90	Krowuss	2
90	EdGalbraith	2
90	EveryonesUncle	2
90	Manaateee	2
90	lunkuku	2
90	Spacewardharpy7	2
90	Vetomo8000	2
90	_Mythic____	2
90	CACTUSLAD	2
90	Sheldor097	2
90	jcool7	2
90	Dr0xzy	2
90	Spaghettatron	2
90	FishisTTV	2
121	_Huge_Male_	1
121	PhantomsGhost_	1
121	SaphSaff	1
121	MobiMachine	1
121	EMC_	1
121	Frozil20	1
121	6king6colt6	1
121	chimpmunker	1
121	Ryan_GEMS	1
121	ImpavidArcher	1
121	BlancoFlaco	1
121	Wooptey	1
121	_AceOfSpace_	1
121	AgentDeception	1
121	Lez_	1
121	Myszoaz	1
121	skroobiez	1
121	iElijahi	1
121	MrAdamant209	1
121	akap47	1
121	jonajona43	1
121	knarian	1
121	philandr	1
121	set67	1
121	lorpus	1
121	Awyrlas	1
121	Mobstr	1
121	Zythose	1
121	U_Mos_	1
121	_buffgirls	1
121	Skylord_Luke	1
121	GothicJamm	1
121	AlexxO_o	1
121	SolarKar	1
121	Tou3bann	1
121	Samificator	1
121	Loky_0819	1
121	DrProfAwesome	1
121	Lord_Jord	1
121	ChampBoii	1
121	DTwenty	1
121	DJzombiehunter	1
121	Shogunite	1
121	The_Dob27	1
121	_flud	1
121	Racengan	1
121	CacheOut	1
121	Optiprimus	1
121	pixelviolin	1
121	Retroke	1
121	Soplight	1
121	_Yonk_	1
121	SprinklerMan	1
121	elliebelle107	1
121	11Brewer	1
121	stephunade	1
121	EcksD	1
121	Nicserso	1
121	jnp_gaming	1
