rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	74
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	SammiWolfGirl	35
8	pintsizedrogue	30
9	beeperbeeper5	29
10	Blackberry1310	28
11	CalebDHawk	25
12	YungMaki	22
13	r123moore	21
14	joethahobo	20
14	rarrq	20
14	SteveCraftBlocks	20
17	mwrty	19
18	sammidk	18
18	Blaiku	18
20	Smoke____	17
21	JitteryJared2	16
22	ShedJr_	15
22	fred870d	15
24	Rebytre	14
24	NomadicRobin_	14
24	PlasticOtari	14
27	T045RTY	13
27	Kkanot	13
29	Mahoose	12
29	Enderslayerxz3	12
29	diggydog67	12
32	TheSecondLord	11
32	oxfordschool	11
34	_Virify_	10
34	MinttyFressh	10
36	Marbz_	9
36	thewindmillman	9
38	Eraxa	8
38	Njensen7	8
40	Groovy_MoonBird	7
40	Di_infiri	7
40	Jackattack53	7
43	Akoot_	6
43	Freak_Genius	6
43	Ezekson	6
43	kinas45y5	6
47	Drlzyy	5
47	Historical_Sand	5
47	Hyp3rion_	5
47	FishyBoy3811	5
47	Godspirit249	5
52	hm947	4
52	500am	4
52	xxPipperDipperxx	4
52	gcaisawesome	4
52	DarlaMeow	4
52	Quotary	4
52	smogfrog	4
59	diamondgolem35	3
59	_Dean_123	3
59	pappaberg	3
59	PigDab	3
59	fw3xywashere	3
59	lillips	3
59	HellsSponge	3
59	Spenduh	3
59	MilleGrug	3
59	Hermanni__	3
69	Hpdinosaur	2
69	Auseawesome	2
69	CliffEmAll	2
69	XboxPanda	2
69	HoltGrim	2
69	Chromary	2
69	King_Pancake1	2
69	EveryonesUncle	2
69	Spacewardharpy7	2
69	KG1999	2
69	CACTUSLAD	2
69	UCP_TheKingK	2
69	Sheldor097	2
69	jcool7	2
69	Dr0xzy	2
69	Legendosh	2
69	FishisTTV	2
86	PhantomsGhost_	1
86	MobiMachine	1
86	6king6colt6	1
86	chimpmunker	1
86	Dedalus36	1
86	ImpavidArcher	1
86	BlancoFlaco	1
86	Wooptey	1
86	Alteriity	1
86	_AceOfSpace_	1
86	Myszoaz	1
86	MrAdamant209	1
86	jonajona43	1
86	set67	1
86	egglapras	1
86	Awyrlas	1
86	Mobstr	1
86	Zythose	1
86	Skylord_Luke	1
86	Infernowithazero	1
86	AlexxO_o	1
86	Gmoney390	1
86	DScatgirls	1
86	Lord_Jord	1
86	DTwenty	1
86	Shogunite	1
86	Frozil12	1
86	fluddd	1
86	Racengan	1
86	Optiprimus	1
86	pixelviolin	1
86	Retroke	1
86	Soplight	1
86	_Yonk_	1
86	SprinklerMan	1
86	alderban107	1
86	stephunade	1
86	EcksD	1
86	jnp_gaming	1
86	EcksDofficial	1
