rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	74
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	SammiWolfGirl	35
8	pintsizedrogue	31
8	beeperbeeper5	31
10	Blackberry1310	29
11	CalebDHawk	25
12	YungMaki	22
13	rarrq	21
13	r123moore	21
15	joethahobo	20
15	SteveCraftBlocks	20
17	mwrty	19
17	Smoke____	19
19	sammidk	18
19	Blaiku	18
19	Enderxz3	18
22	JitteryJared2	16
23	ShedJr_	15
23	F_Uhre	15
23	PlasticOtari	15
26	Rebytre	14
26	NomadicRobin_	14
28	T045RTY	13
28	Mahoose	13
28	Kkanot	13
31	diggydog67	12
32	TheSecondLord	11
32	ConnorDanky_	11
34	_Virify_	10
34	MinttyFressh	10
34	Marbz_	10
37	thewindmillman	9
37	Wowful	9
37	Njensen7	9
40	Jackattack53	8
40	Eraxa	8
42	Groovy_MoonBird	7
42	Di_infiri	7
44	Historical_Sand	6
44	Akoot_	6
44	FreakGenius	6
44	Ezekson	6
44	bladeefan2009	6
49	SmashingPump	5
49	Hyp3rion_	5
49	FishyBoy3811	5
49	Godspirit249	5
53	hm947	4
53	500am	4
53	xxPipperDipperxx	4
53	gcaisawesome	4
53	DarlaMeow	4
53	Quotary	4
53	smogfrog	4
60	diamondgolem35	3
60	_Dean_123	3
60	Touched_Bread	3
60	pappaberg	3
60	PigDab	3
60	fw3xywashere	3
60	lillips	3
60	HellsSponge	3
60	gusstationwerker	3
60	MilleGrug	3
60	Hermanni__	3
71	Hpdinosaur	2
71	MrKrabOnCoke	2
71	Auseawesome	2
71	CliffEmAll	2
71	LeauVox4921	2
71	XboxPanda	2
71	HoltGrim	2
71	Jonafrog99	2
71	Chromary	2
71	King_Pancake1	2
71	binman420	2
71	EveryonesUncle	2
71	luseis	2
71	Spacewardharpy7	2
71	Mythic1130	2
71	CACTUSLAD	2
71	UCP_TheKingK	2
71	Sheldor097	2
71	jcool7	2
71	Dr0xzy	2
71	Legendosh	2
71	Jimb0nat0r	2
71	FishisTTV	2
94	_Huge_Male_	1
94	PhantomsGhost_	1
94	MobiMachine	1
94	Frozil20	1
94	6king6colt6	1
94	chimpmunker	1
94	Esme_1	1
94	ImpavidArcher	1
94	BlancoFlaco	1
94	Wooptey	1
94	Alteriity	1
94	_AceOfSpace_	1
94	Lez_	1
94	Myszoaz	1
94	jessewegottacook	1
94	MrAdamant209	1
94	jonajona43	1
94	set67	1
94	lorpus	1
94	Awyrlas	1
94	Mobstr	1
94	Zythose	1
94	Akuzmi	1
94	Skylord_Luke	1
94	Infernowithazero	1
94	iElijah	1
94	AlexxO_o	1
94	Gmoney390	1
94	halfwayup	1
94	Lord_Jord	1
94	DTwenty	1
94	Shogunite	1
94	fluddd	1
94	Racengan	1
94	Optiprimus	1
94	pixelviolin	1
94	Retroke	1
94	Soplight	1
94	_Yonk_	1
94	SprinklerMan	1
94	alderban107	1
94	stephunade	1
94	EcksD	1
94	jnp_gaming	1
94	xolstoi	1
