rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	72
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	36
7	SammiWolfGirl	35
8	Blackberry1310	28
9	beeperbeeper5	27
10	CalebDHawk	24
11	pintsizedrogue	23
12	r123moore	21
13	joethahobo	20
13	rarrq	20
13	SteveCraftBlocks	20
16	mwrty	19
16	YungMaki	19
18	sammidk	18
18	Blaiku	18
20	ShedJr_	15
20	fred870d	15
22	NomadicRobin_	14
23	T045RTY	13
23	Kkanot	13
23	PlasticOtari	13
26	diggydog67	12
27	TheSecondLord	11
27	oxfordschool	11
29	_Virify_	10
30	thewindmillman	9
31	Eraxa	8
32	Groovy_MoonBird	7
32	Mahoose	7
32	Di_infiri	7
32	Smoke____	7
36	Jackattack53	6
36	Akoot_	6
36	Freak_Genius	6
36	Ezekson	6
36	kinas45y5	6
41	Drlzyy	5
41	Historical_Sand	5
41	FishyBoy3811	5
41	Njensen7	5
45	hm947	4
45	xxPipperDipperxx	4
45	gcaisawesome	4
45	DarlaMeow	4
45	Quotary	4
45	smogfrog	4
45	Enderslayerxz3	4
52	diamondgolem35	3
52	_Dean_123	3
52	pappaberg	3
52	PigDab	3
52	lillips	3
52	HellsSponge	3
52	Spenduh	3
52	MilleGrug	3
52	Hermanni__	3
61	Hpdinosaur	2
61	Auseawesome	2
61	CliffEmAll	2
61	XboxPanda	2
61	Chromary	2
61	Hyp3rion_	2
61	King_Pancake1	2
61	EveryonesUncle	2
61	KG1999	2
61	CACTUSLAD	2
61	Sheldor097	2
61	jcool7	2
61	Dr0xzy	2
61	Legendosh	2
61	FishisTTV	2
76	PhantomsGhost_	1
76	6king6colt6	1
76	chimpmunker	1
76	Dedalus36	1
76	ImpavidArcher	1
76	BlancoFlaco	1
76	Wooptey	1
76	_AceOfSpace_	1
76	Myszoaz	1
76	MrAdamant209	1
76	jonajona43	1
76	500am	1
76	set67	1
76	egglapras	1
76	Awyrlas	1
76	Mobstr	1
76	Zythose	1
76	Skylord_Luke	1
76	Infernowithazero	1
76	Gmoney390	1
76	DScatgirls	1
76	DTwenty	1
76	Shogunite	1
76	Frozil12	1
76	fluddd	1
76	Racengan	1
76	Spacewardharpy7	1
76	Optiprimus	1
76	Soplight	1
76	_Yonk_	1
76	SprinklerMan	1
76	alderban107	1
76	stephunade	1
76	EcksD	1
76	jnp_gaming	1
76	EcksDofficial	1
