rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	beeperbeeper5	38
8	pintsizedrogue	35
8	SammiWolfGirl	35
10	Blackberry1310	29
11	CalebDHawk	25
12	YungMaki	22
13	rarrq	21
13	r123moore	21
15	joethahobo	20
15	SteveCraftBlocks	20
17	mwrty	19
17	Enderxz3	19
17	Smoke____	19
20	sammidk	18
20	Blaiku	18
22	JitteryJared2	16
23	ShedJr_	15
23	F_Uhre	15
23	PlasticOtari	15
26	Rebytre	14
26	NomadicRobin_	14
28	T045RTY	13
28	Mahoose	13
28	Kkanot	13
31	diggydog67	12
32	TheSecondLord	11
32	ConnorDanky_	11
34	_Virify_	10
34	MinttyFressh	10
34	Marbz_	10
37	thewindmillman	9
37	Wowful	9
37	Njensen7	9
40	Jackattack53	8
40	Eraxa	8
42	Groovy_MoonBird	7
42	Apollo_993	7
42	Di_infiri	7
45	Historical_Sand	6
45	Akoot_	6
45	FreakGenius	6
45	Ezekson	6
45	Jimb0nat0r	6
45	bladeefan2009	6
51	SmashingPump	5
51	Hyp3rion_	5
51	FishyBoy3811	5
51	luseis	5
51	Godspirit249	5
56	hm947	4
56	500am	4
56	xxPipperDipperxx	4
56	gcaisawesome	4
56	DarlaMeow	4
56	Quotary	4
56	smogfrog	4
56	Legendosh	4
64	diamondgolem35	3
64	_Dean_123	3
64	Touched_Bread	3
64	pappaberg	3
64	PigDab	3
64	fw3xywashere	3
64	lillips	3
64	HellsSponge	3
64	UCP_TheKingK	3
64	gusstationwerker	3
64	MilleGrug	3
64	Hermanni__	3
76	Hpdinosaur	2
76	MrKrabOnCoke	2
76	Auseawesome	2
76	CliffEmAll	2
76	catandmoose	2
76	Secret_Canary	2
76	LeauVox4921	2
76	XboxPanda	2
76	HoltGrim	2
76	Jonafrog99	2
76	Chromary	2
76	King_Pancake1	2
76	binman420	2
76	EveryonesUncle	2
76	RoofTyler	2
76	Spacewardharpy7	2
76	Mythic1130	2
76	CACTUSLAD	2
76	MineMaster0012	2
76	Sheldor097	2
76	jcool7	2
76	Dr0xzy	2
76	FishisTTV	2
99	Mr_Byzantine	1
99	_Huge_Male_	1
99	PhantomsGhost_	1
99	PazinGaming	1
99	MobiMachine	1
99	EMC_	1
99	Frozil20	1
99	6king6colt6	1
99	chimpmunker	1
99	Esme_1	1
99	ImpavidArcher	1
99	BlancoFlaco	1
99	Wooptey	1
99	Alteriity	1
99	_AceOfSpace_	1
99	Lez_	1
99	Myszoaz	1
99	jessewegottacook	1
99	MrAdamant209	1
99	jonajona43	1
99	excelsionprime	1
99	set67	1
99	lorpus	1
99	Awyrlas	1
99	Mobstr	1
99	hanaryheatwave	1
99	Zythose	1
99	Akuzmi	1
99	Skylord_Luke	1
99	Infernowithazero	1
99	iElijah	1
99	AlexxO_o	1
99	Gmoney390	1
99	halfwayup	1
99	Lord_Jord	1
99	DTwenty	1
99	Shogunite	1
99	fluddd	1
99	Racengan	1
99	Optiprimus	1
99	pixelviolin	1
99	Kowcio_	1
99	Retroke	1
99	Soplight	1
99	_Yonk_	1
99	SprinklerMan	1
99	alderban107	1
99	stephunade	1
99	EcksD	1
99	jnp_gaming	1
99	xolstoi	1
