rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	71
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	36
7	SammiWolfGirl	35
8	Blackberry1310	28
9	CalebDHawk	24
10	r123moore	21
11	joethahobo	20
11	rarrq	20
13	mwrty	19
13	YungMaki	19
15	sammidk	18
15	Blaiku	18
17	ShedJr_	15
17	beeperbeeper5	15
17	fred870d	15
20	NomadicRobin_	14
21	T045RTY	13
21	Kkanot	13
23	diggydog67	12
24	TheSecondLord	11
24	oxfordschool	11
26	_Virify_	10
26	OtariCharlie	10
28	pintsizedrogue	8
28	Eraxa	8
30	Groovy_MoonBird	7
30	Mahoose	7
30	Di_infiri	7
30	thewindmillman	7
30	Smoke____	7
35	Jackattack53	6
35	Akoot_	6
35	Freak_Genius	6
35	Ezekson	6
35	kinas45y5	6
40	Drlzyy	5
40	Historical_Sand	5
40	SteveCraftBlocks	5
40	FishyBoy3811	5
44	hm947	4
44	xxPipperDipperxx	4
44	gcaisawesome	4
44	DarlaMeow	4
44	Njensen7	4
44	Quotary	4
44	smogfrog	4
44	Enderslayerxz3	4
52	diamondgolem35	3
52	_Dean_123	3
52	pappaberg	3
52	PigDab	3
52	lillips	3
52	HellsSponge	3
52	Spenduh	3
52	MilleGrug	3
60	Hpdinosaur	2
60	Auseawesome	2
60	CliffEmAll	2
60	XboxPanda	2
60	Chromary	2
60	King_Pancake1	2
60	EveryonesUncle	2
60	KG1999	2
60	CACTUSLAD	2
60	Sheldor097	2
60	jcool7	2
60	Hermanni__	2
60	Dr0xzy	2
60	FishisTTV	2
74	PhantomsGhost_	1
74	6king6colt6	1
74	chimpmunker	1
74	Dedalus36	1
74	ImpavidArcher	1
74	BlancoFlaco	1
74	Wooptey	1
74	_AceOfSpace_	1
74	Myszoaz	1
74	MrAdamant209	1
74	jonajona43	1
74	set67	1
74	egglapras	1
74	Awyrlas	1
74	Mobstr	1
74	Zythose	1
74	Skylord_Luke	1
74	Infernowithazero	1
74	Gmoney390	1
74	DScatgirls	1
74	DTwenty	1
74	Shogunite	1
74	Frozil12	1
74	fluddd	1
74	Racengan	1
74	Optiprimus	1
74	Soplight	1
74	_Yonk_	1
74	SprinklerMan	1
74	alderban107	1
74	stephunade	1
74	EcksD	1
74	Legendosh	1
74	jnp_gaming	1
74	EcksDofficial	1
