rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
5	Inchef	42
7	beeperbeeper5	38
8	pintsizedrogue	36
8	SammiWolfGirl	36
10	Blackberry1310	29
11	Apollo_993	27
12	CalebDHawk	25
13	YungMaki	22
14	rarrq	21
14	r123moore	21
16	joethahobo	20
16	SteveCraftBlocks	20
18	mwrty	19
18	Enderxz3	19
18	AdmiralSmoke	19
21	sammidk	18
21	Blaiku	18
23	JitteryJared2	16
24	ShedJr_	15
24	F_Uhre	15
24	PlasticOtari	15
27	Rebytre	14
27	NomadicRobin_	14
29	T045RTY	13
29	Mahoose	13
29	Kkanot	13
32	diggydog67	12
33	TheSecondLord	11
33	ConnorDanky_	11
35	_Virify_	10
35	MinttyFressh	10
35	Marbz_	10
38	thewindmillman	9
38	Wowful	9
38	Njensen7	9
41	Jackattack53	8
41	Eraxa	8
43	Groovy_MoonBird	7
43	Di_infiri	7
43	Jimb0nat0r	7
46	Historical_Sand	6
46	Hyp3rion_	6
46	Akoot_	6
46	FreakGenius	6
46	Ezekson	6
46	skrongus	6
52	SmashingPump	5
52	FishyBoy3811	5
52	luseis	5
52	Jjackoe	5
56	Mr_Byzantine	4
56	hm947	4
56	500am	4
56	excelsionprime	4
56	xxPipperDipperxx	4
56	gcaisawesome	4
56	TheDankPlatypus	4
56	DarlaMeow	4
56	MineMaster0012	4
56	Quotary	4
56	smogfrog	4
56	Legendosh	4
68	diamondgolem35	3
68	_Dean_123	3
68	Touched_Bread	3
68	pappaberg	3
68	PigDab	3
68	fw3xy74	3
68	lillips	3
68	HellsSponge	3
68	UCP_TheKingK	3
68	Spenduh	3
68	MilleGrug	3
68	Hermanni__	3
80	Hpdinosaur	2
80	MrKrabOnCoke	2
80	Auseawesome	2
80	CliffEmAll	2
80	catandmoose	2
80	Secret_Canary	2
80	LeauVox4921	2
80	XboxPanda	2
80	HoltGrim	2
80	Jonafrog99	2
80	Chromary	2
80	King_Pancake1	2
80	LeonelSalamanca	2
80	EveryonesUncle	2
80	Manaateee	2
80	Spacewardharpy7	2
80	_Mythic____	2
80	CACTUSLAD	2
80	Sheldor097	2
80	jcool7	2
80	Dr0xzy	2
80	FishisTTV	2
102	k_ce	1
102	_Huge_Male_	1
102	PhantomsGhost_	1
102	PazinGaming	1
102	SaphLaseer	1
102	MobiMachine	1
102	EMC_	1
102	Frozil20	1
102	6king6colt6	1
102	chimpmunker	1
102	Ryan_GEMS	1
102	ImpavidArcher	1
102	BlancoFlaco	1
102	Wooptey	1
102	Alteriity	1
102	_AceOfSpace_	1
102	Lez_	1
102	Myszoaz	1
102	jessewegottacook	1
102	MrAdamant209	1
102	jonajona43	1
102	set67	1
102	lorpus	1
102	Awyrlas	1
102	Mobstr	1
102	hanaryheatwave	1
102	Zythose	1
102	Krowuss	1
102	Akuzmi	1
102	Skylord_Luke	1
102	GothicJamm	1
102	iElijah	1
102	AlexxO_o	1
102	Gmoney390	1
102	halfwayup	1
102	Lord_Jord	1
102	DTwenty	1
102	Shogunite	1
102	fluddd	1
102	Racengan	1
102	Optiprimus	1
102	pixelviolin	1
102	Kowcio_	1
102	Retroke	1
102	Soplight	1
102	_Yonk_	1
102	SprinklerMan	1
102	alderban107	1
102	stephunade	1
102	EcksD	1
102	Nicserso	1
102	jnp_gaming	1
102	xolstoi	1
