rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	beeperbeeper5	42
5	Inchef	42
8	pintsizedrogue	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	doublemaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
19	Yamdalorian	20
21	mwrty	19
21	sammidk	19
23	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	F_Uhre	15
25	PlasticOtari	15
28	ECstardust	14
28	Rebytre	14
28	NomadicRobin_	14
31	T045RTY	13
31	Mahoose	13
31	Kkanot	13
34	diggydog67	12
35	TheSecondLord	11
35	Marbz_	11
35	ConnorDanky_	11
35	Jimb0nat0r	11
39	_Virify_	10
39	MinttyFressh	10
39	Pumpkin_P_Patch	10
42	thewindmillman	9
42	Wowful	9
42	Njensen7	9
45	Groovy_MoonBird	8
45	PazinGaming	8
45	Jackattack53	8
45	Eraxa	8
49	Di_infiri	7
49	Hyp3rion_	7
49	Legendosh	7
52	Mr_Byzantine	6
52	Historical_Sand	6
52	Akoot_	6
52	FreakGenius	6
52	Ezekson	6
52	es0th	6
52	00000000-0000-0000-0009-01fe065167f0	6
59	robertsnose	5
59	excelsionprime	5
59	FishyBoy3811	5
59	luseis	5
59	Jjackoe	5
64	hm947	4
64	500am	4
64	xxPipperDipperxx	4
64	gcaisawesome	4
64	TheDankPlatypus	4
64	2extreeme	4
64	DarlaMeow	4
64	Kowcio_	4
64	Quotary	4
64	smogfrog	4
74	k_ce	3
74	diamondgolem35	3
74	Secret_Canary	3
74	_Dean_123	3
74	Touched_Bread	3
74	pappaberg	3
74	PigDab	3
74	fw3xy	3
74	emreknugrlu	3
74	HellsSponge	3
74	TheKingK_	3
74	Spenduh	3
74	robonya_	3
74	MilleGrug	3
74	hermmm_	3
89	Merv__	2
89	Hpdinosaur	2
89	Alteriity	2
89	MrKrabOnCoke	2
89	Auseawesome	2
89	CliffEmAll	2
89	Crizma_	2
89	catandmoose	2
89	LeauVox4921	2
89	XboxPanda	2
89	HoltGrim	2
89	bl1ss0	2
89	Jonafrog99	2
89	Chromary	2
89	King_Pancake1	2
89	Krowuss	2
89	EdGalbraith	2
89	EveryonesUncle	2
89	Manaateee	2
89	lunkuku	2
89	Spacewardharpy7	2
89	Vetomo8000	2
89	_Mythic____	2
89	CACTUSLAD	2
89	Sheldor097	2
89	jcool7	2
89	Dr0xzy	2
89	LuvLuvLove	2
89	FishisTTV	2
118	_Huge_Male_	1
118	PhantomsGhost_	1
118	SaphSaff	1
118	MobiMachine	1
118	EMC_	1
118	Frozil20	1
118	6king6colt6	1
118	chimpmunker	1
118	Ryan_GEMS	1
118	ImpavidArcher	1
118	BlancoFlaco	1
118	Wooptey	1
118	_AceOfSpace_	1
118	Lez_	1
118	Myszoaz	1
118	skroobiez	1
118	iElijahi	1
118	MrAdamant209	1
118	akap47	1
118	jonajona43	1
118	Smashic	1
118	philandr	1
118	set67	1
118	lorpus	1
118	Awyrlas	1
118	Mobstr	1
118	craaaash	1
118	hanaryheatwave	1
118	Zythose	1
118	_buffgirls	1
118	Skylord_Luke	1
118	GothicJamm	1
118	AlexxO_o	1
118	SolarKar	1
118	Tou3bann	1
118	Samificator	1
118	DrProfAwesome	1
118	Lord_Jord	1
118	ChampBoii	1
118	DTwenty	1
118	DJzombiehunter	1
118	Shogunite	1
118	The_Dob27	1
118	_flud	1
118	Racengan	1
118	Cache3	1
118	Optiprimus	1
118	pixelviolin	1
118	Retroke	1
118	Soplight	1
118	_Yonk_	1
118	SprinklerMan	1
118	elliebelle107	1
118	stephunade	1
118	EcksD	1
118	Nicserso	1
118	jnp_gaming	1
